address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
94780c1a-84ca-4480-8f4d-6ae0e2afe0d3,425 Natasha Land,Ericside,Virginia,40152,US,2025-12-04T03:49:28,2026-04-10T20:20:05.421929,db3afaaf-99f2-46fd-bf8f-bfbfb55ca616,db3afaaf-99f2-46fd-bf8f-bfbfb55ca616
dcee2433-562f-4d9e-a86d-0611810723f4,841 Joseph Coves,West Juan,Indiana,94559,US,2025-08-21T18:27:02,2026-04-10T20:20:05.422226,000f500e-753e-412f-9962-57172a466011,000f500e-753e-412f-9962-57172a466011
4da1b3cc-9876-462e-8688-9169b95faab2,487 Whitehead Vista,North Cynthiaview,Arizona,00965,US,2025-08-18T03:32:49,2026-04-10T20:20:05.422548,2d667b3a-36e0-43bd-a217-3df34a22ca40,2d667b3a-36e0-43bd-a217-3df34a22ca40
b1243d41-2dc2-4db9-8f8b-475c26166dd7,427 Hoffman Creek,Lake Rebeccaside,Arizona,48894,US,2025-11-22T19:57:26,2026-04-10T20:20:05.422885,3b5dc1be-4aa6-410a-8a57-ba65c709738f,3b5dc1be-4aa6-410a-8a57-ba65c709738f
e8fa660a-a91f-47a5-bc89-5f9b1f403ab4,2045 Rachel Fords,Lake Curtis,Wyoming,73886,US,2026-03-19T23:18:26,2026-04-10T20:20:05.423161,3b5dc1be-4aa6-410a-8a57-ba65c709738f,3b5dc1be-4aa6-410a-8a57-ba65c709738f
f55926b5-39ed-45cc-81c4-3333c718d69e,232 Nicole Burg Apt. 563,Erikville,Missouri,05576,US,2026-03-10T01:14:37,2026-04-10T20:20:05.423425,3b5dc1be-4aa6-410a-8a57-ba65c709738f,3b5dc1be-4aa6-410a-8a57-ba65c709738f
aecbcc6d-f678-442e-beda-1dd4338e8f2b,37543 Andrew Fields Suite 541,Michaelhaven,Montana,89566,US,2026-03-04T06:04:00,2026-04-10T20:20:05.423726,000f500e-753e-412f-9962-57172a466011,000f500e-753e-412f-9962-57172a466011
36e12f13-a56c-4f88-a4c7-831e826ea1b4,14294 Daniel Mews Suite 569,South Rachelborough,Kentucky,06318,US,2026-01-10T20:55:56,2026-04-10T20:20:05.423991,000f500e-753e-412f-9962-57172a466011,000f500e-753e-412f-9962-57172a466011
00d82e19-65f0-49d1-8963-789548eeced4,88356 Stacy Isle Suite 148,Elizabethmouth,Montana,91885,US,2025-08-03T10:16:51,2026-04-10T20:20:05.424264,3b5dc1be-4aa6-410a-8a57-ba65c709738f,3b5dc1be-4aa6-410a-8a57-ba65c709738f
fe62dd3d-a763-4a0d-a0fe-21a6d81fc186,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-20T20:52:24,2026-04-10T20:20:05.424600,db3afaaf-99f2-46fd-bf8f-bfbfb55ca616,db3afaaf-99f2-46fd-bf8f-bfbfb55ca616
c10fb6e7-23de-451f-990e-273fa9e573c9,7738 Leon Underpass Apt. 148,Clarencebury,Utah,41188,US,2025-07-06T20:22:38,2026-04-10T20:20:05.424925,2d667b3a-36e0-43bd-a217-3df34a22ca40,2d667b3a-36e0-43bd-a217-3df34a22ca40
a8ca188f-6fcc-418f-b843-01575e7f0019,00379 Stanley Roads,Lake Heather,New York,52884,US,2025-07-14T08:40:28,2026-04-10T20:20:05.425194,2d667b3a-36e0-43bd-a217-3df34a22ca40,2d667b3a-36e0-43bd-a217-3df34a22ca40
b410ece8-d791-4a55-9ed5-3615fd61c1a8,016 Gregory Square,Williamsbury,Delaware,60330,US,2025-06-01T09:23:06,2026-04-10T20:20:05.425511,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827
a3a45df2-fecb-46a5-9e3e-702b1b289c87,889 Dodson Mills Suite 872,Colebury,South Dakota,36848,US,2026-02-02T00:28:32,2026-04-10T20:20:05.425885,2d667b3a-36e0-43bd-a217-3df34a22ca40,2d667b3a-36e0-43bd-a217-3df34a22ca40
265983fd-4a3a-4e29-868a-773062afc9ee,347 Jennifer Freeway Suite 558,East Edwardfurt,Vermont,20529,US,2026-01-09T22:52:42,2026-04-10T20:20:05.426172,000f500e-753e-412f-9962-57172a466011,000f500e-753e-412f-9962-57172a466011
0434173b-e64e-4dc8-86d8-e4d57f5ac364,66587 Brown Village,Priceshire,Vermont,03061,US,2026-03-09T07:53:45,2026-04-10T20:20:05.426536,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827
8a20c53c-be72-479c-90b3-e43485c89676,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2025-12-30T08:38:09,2026-04-10T20:20:05.426900,000f500e-753e-412f-9962-57172a466011,000f500e-753e-412f-9962-57172a466011
b4565120-bc04-4074-986c-cd4492c61fca,272 Rebecca Ramp Apt. 162,Whiteview,Missouri,43407,US,2025-07-01T19:23:29,2026-04-10T20:20:05.427555,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827
69e1bfba-61df-4e65-93b3-d63b2dfb731c,5646 Conley Mountains Apt. 805,Lake Casey,Tennessee,05777,US,2026-01-28T12:32:15,2026-04-10T20:20:05.428021,2d667b3a-36e0-43bd-a217-3df34a22ca40,2d667b3a-36e0-43bd-a217-3df34a22ca40
712e2dbb-654e-45e0-b058-1ade2126554b,30923 Thomas Crescent,South Holly,Wyoming,48852,US,2025-06-14T18:28:58,2026-04-10T20:20:05.428333,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827
1f0e1bfd-f32b-4220-a6e2-b06d3fcb31ff,41904 Sanders Stravenue,North Brittany,South Dakota,32331,US,2025-05-20T04:21:49,2026-04-10T20:20:05.428666,2d667b3a-36e0-43bd-a217-3df34a22ca40,2d667b3a-36e0-43bd-a217-3df34a22ca40
76992a33-0a3b-4ede-85a4-99f4e040fa54,919 Michael Meadow Suite 185,Port Robertfort,Connecticut,57323,US,2025-08-29T06:24:42,2026-04-10T20:20:05.428960,2d667b3a-36e0-43bd-a217-3df34a22ca40,2d667b3a-36e0-43bd-a217-3df34a22ca40
1fa645ae-c092-41a0-aa21-50567feee131,262 Gilbert Plain Suite 769,Marcusbury,Colorado,37060,US,2026-03-18T23:58:22,2026-04-10T20:20:05.429331,db3afaaf-99f2-46fd-bf8f-bfbfb55ca616,db3afaaf-99f2-46fd-bf8f-bfbfb55ca616
97013c11-3340-44e0-94d6-ca7c020fac19,79965 Troy Islands Apt. 735,Matthewview,Oklahoma,01831,US,2025-10-28T05:53:22,2026-04-10T20:20:05.429661,000f500e-753e-412f-9962-57172a466011,000f500e-753e-412f-9962-57172a466011
f2ffb2b6-d48c-44df-8c98-b38f6e9ca41d,36783 Brewer Overpass,Mcguireland,Maine,29546,US,2025-09-14T15:51:59,2026-04-10T20:20:05.430044,000f500e-753e-412f-9962-57172a466011,000f500e-753e-412f-9962-57172a466011
137ecc20-9acc-4549-b09f-d44a77e4fa6a,9578 Coleman Summit,Michaelmouth,Louisiana,40690,US,2025-07-17T05:49:36,2026-04-10T20:20:05.430378,3b5dc1be-4aa6-410a-8a57-ba65c709738f,3b5dc1be-4aa6-410a-8a57-ba65c709738f
94ff1474-6ae3-4913-b227-7040e54b6aba,35182 Javier Orchard,Jennyhaven,Rhode Island,37594,US,2025-05-19T15:32:45,2026-04-10T20:20:05.430665,2d667b3a-36e0-43bd-a217-3df34a22ca40,2d667b3a-36e0-43bd-a217-3df34a22ca40
03dca460-e877-441a-ad69-edc803f4d07a,3524 Jean Crossroad,Brandonton,Oklahoma,38791,US,2026-01-06T10:58:33,2026-04-10T20:20:05.430914,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827,41e1fbcb-a9c2-44fb-ab5c-e4a4946be827
1a4b458c-8078-41aa-a285-5a98cfafb4e2,710 Harrison Mill,Jackton,Kentucky,63117,US,2025-05-24T21:56:38,2026-04-10T20:20:05.431224,3b5dc1be-4aa6-410a-8a57-ba65c709738f,3b5dc1be-4aa6-410a-8a57-ba65c709738f
c669e2be-e274-40ee-86e3-a4a4003478fb,7190 Edward Port,Christopherbury,Delaware,73648,US,2026-02-01T11:42:14,2026-04-10T20:20:05.431481,db3afaaf-99f2-46fd-bf8f-bfbfb55ca616,db3afaaf-99f2-46fd-bf8f-bfbfb55ca616
