address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
f198dbbe-dba5-457c-800b-ba5d84936310,17929 Martinez Motorway,Crawfordchester,Ohio,68864,US,2026-04-02T21:55:14.335528,2026-04-02T21:55:14.335529,a71ea3db-6cd3-45ef-b80c-a3d058d9acb3,a71ea3db-6cd3-45ef-b80c-a3d058d9acb3
8f4c676e-185e-4fe1-a85b-24ae7717b7b2,50464 Danny Ferry,Port Jonathanhaven,Washington,30173,US,2026-04-02T21:55:14.335759,2026-04-02T21:55:14.335760,d9f87631-9f79-408f-a5be-74586ca741e9,d9f87631-9f79-408f-a5be-74586ca741e9
0cb8ffd5-6a73-459e-baf3-65d2423d1fc4,9137 Humphrey Bridge,Sarahmouth,Vermont,23916,US,2026-04-02T21:55:14.336006,2026-04-02T21:55:14.336007,1b1a14bb-a697-464b-8745-3c473409f359,1b1a14bb-a697-464b-8745-3c473409f359
9c9bc0bb-8150-4e0f-b5e8-f23824b379c5,78831 Johnson Harbor Apt. 126,Lake Carolview,Kansas,17857,US,2026-04-02T21:55:14.336287,2026-04-02T21:55:14.336288,d9f87631-9f79-408f-a5be-74586ca741e9,d9f87631-9f79-408f-a5be-74586ca741e9
95f1e14b-4e86-473c-a59f-7deb2008b5eb,9600 Jane Canyon Suite 008,Parsonsfurt,North Dakota,70039,US,2026-04-02T21:55:14.336544,2026-04-02T21:55:14.336544,032cfaae-e002-4fbf-b05b-3c7f3abf9ed8,032cfaae-e002-4fbf-b05b-3c7f3abf9ed8
0dca4fb8-6ba6-4560-8d1c-05ba0a518e51,8158 Bean Circles Apt. 577,Lake Bryan,Alabama,66538,US,2026-04-02T21:55:14.336805,2026-04-02T21:55:14.336806,c155d4d5-1cd7-4236-9c6d-bb64b67fdace,c155d4d5-1cd7-4236-9c6d-bb64b67fdace
71ea170b-c2a8-4af1-bb18-c21b0bc52d76,450 Ann Plains,North Derekmouth,Alaska,16508,US,2026-04-02T21:55:14.337015,2026-04-02T21:55:14.337015,d99decf1-4614-42b9-a63f-5340943a16b8,d99decf1-4614-42b9-a63f-5340943a16b8
2eac1ce2-a866-4383-a86f-0c4552ac33a2,70955 Johnston Hollow Suite 314,Robertburgh,Indiana,91089,US,2026-04-02T21:55:14.337262,2026-04-02T21:55:14.337263,180773c6-415c-4620-8843-996550afb06d,180773c6-415c-4620-8843-996550afb06d
39ea2fdd-271f-4951-a5fa-c23fe7355068,278 Ruth Loop,South Karaport,Oklahoma,78361,US,2026-04-02T21:55:14.337467,2026-04-02T21:55:14.337468,fdc2a12d-7823-436b-842a-df6d1971a638,fdc2a12d-7823-436b-842a-df6d1971a638
934e31a9-b071-4856-971f-3f40400e9232,21486 Thompson Estates,New Don,Oregon,14319,US,2026-04-02T21:55:14.337708,2026-04-02T21:55:14.337709,a6b51a8e-abc2-4b75-8246-5dcf9225a93d,a6b51a8e-abc2-4b75-8246-5dcf9225a93d
