address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
01692f9f-6068-4bc6-b4e1-d917b952c9d5,024 Anderson Prairie,Bartonbury,Washington,28878,US,2025-09-27T19:56:59,2026-04-09T19:32:09.219255,0f42ae12-68c5-44a9-89e6-289d9b29a782,0f42ae12-68c5-44a9-89e6-289d9b29a782
70484cb5-5140-42ed-9ce2-90c379ecaec0,209 Watts Circles,East Cody,Vermont,91653,US,2025-08-24T09:49:08,2026-04-09T19:32:09.219456,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
960c526b-f1ef-4c9d-b7ab-332026c630ab,5046 John Roads Apt. 906,South John,California,76280,US,2025-04-11T04:16:04,2026-04-09T19:32:09.219678,9d819397-e0ea-4bce-878c-285002365fdc,9d819397-e0ea-4bce-878c-285002365fdc
d9d2c5d6-85e6-442c-8586-23818cadb4c6,778 Kristin Fall,West Valerie,Texas,49664,US,2026-02-15T09:05:05,2026-04-09T19:32:09.219845,51808ed1-cd39-465e-9b2f-36d911dd1e1e,51808ed1-cd39-465e-9b2f-36d911dd1e1e
10b5c9d0-f7b1-4f44-9b6a-f23f32a9efea,144 Debbie Way,West Marystad,South Dakota,05369,US,2025-04-15T22:15:53,2026-04-09T19:32:09.220014,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
9ffa58e9-4812-40cd-8a77-ce653484ef19,78119 Brian Extension,Alvaradotown,Oregon,86182,US,2026-04-04T01:42:03,2026-04-09T19:32:09.220203,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
5e75ed20-af79-48e9-8d48-45ddef39a4f2,422 Mccoy Prairie,Perkinsborough,North Carolina,60287,US,2025-07-09T10:37:55,2026-04-09T19:32:09.220413,9d819397-e0ea-4bce-878c-285002365fdc,9d819397-e0ea-4bce-878c-285002365fdc
513a0196-b155-42ec-bf21-ecb677940a3e,277 Michael Village Suite 539,New Sarah,Virginia,10518,US,2026-02-12T15:06:14,2026-04-09T19:32:09.220606,19d3cc32-562d-4903-94fd-d2f0265ee0e3,19d3cc32-562d-4903-94fd-d2f0265ee0e3
e5f4c653-2f8e-43e4-9f1c-102289804827,62188 Norris Villages,Cisnerostown,Mississippi,85872,US,2025-11-26T04:19:26,2026-04-09T19:32:09.220818,51808ed1-cd39-465e-9b2f-36d911dd1e1e,51808ed1-cd39-465e-9b2f-36d911dd1e1e
69e86101-bd92-40cc-a8cf-223f4211dedf,571 Bowman Manors,East Andrewberg,Pennsylvania,56509,US,2025-05-20T06:38:38,2026-04-09T19:32:09.221005,19d3cc32-562d-4903-94fd-d2f0265ee0e3,19d3cc32-562d-4903-94fd-d2f0265ee0e3
