address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
64e1e9f3-5a0d-46a9-a412-4f6744e4e318,106 Mcbride Coves,East James,New Hampshire,18874,US,2025-09-13T20:09:45.531501,2026-04-12T23:48:34.012354,19fb0f59-1cf3-43f3-995f-bd8d99b0488e,19fb0f59-1cf3-43f3-995f-bd8d99b0488e
4c01f262-96a9-4ef1-a474-ffbafe9cdbeb,3178 Brent Plains Apt. 132,Tuckerborough,Montana,08186,US,2025-06-11T21:13:08.175868,2026-04-12T23:48:34.012504,aee169b8-69d4-49a5-986a-1a0803464aca,aee169b8-69d4-49a5-986a-1a0803464aca
40c671cd-1d46-44cb-aec8-4f345c045fc2,4746 Moore Hill,North Beth,Ohio,08490,US,2026-01-10T22:37:25.293334,2026-04-12T23:48:34.012645,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b
acd0da93-6ec6-405a-aaf7-39ec241be808,97882 Susan Common,North Brooke,Utah,31329,US,2025-09-07T05:26:56.476205,2026-04-12T23:48:34.012780,19fb0f59-1cf3-43f3-995f-bd8d99b0488e,19fb0f59-1cf3-43f3-995f-bd8d99b0488e
b3884058-ed07-47b4-a906-0c02cfc83fb3,909 Robert Prairie,Sarahborough,Texas,94373,US,2025-08-05T12:06:35.213700,2026-04-12T23:48:34.012898,a0ad38a5-fd99-4b53-8305-b738ec7c267f,a0ad38a5-fd99-4b53-8305-b738ec7c267f
c1afc570-fad7-4669-acf1-f91fc48d5fd6,2475 Albert Road Apt. 183,Davidstad,California,32519,US,2025-08-25T17:14:06.784182,2026-04-12T23:48:34.013016,aee169b8-69d4-49a5-986a-1a0803464aca,aee169b8-69d4-49a5-986a-1a0803464aca
20c1b1db-f8aa-4320-a179-e83215ed9f6e,8498 Elizabeth Plaza,Sarahville,Florida,35165,US,2025-05-24T21:52:10.079247,2026-04-12T23:48:34.013132,a0ad38a5-fd99-4b53-8305-b738ec7c267f,a0ad38a5-fd99-4b53-8305-b738ec7c267f
0998781b-04a8-4caa-a336-1a3dd6c0e3be,824 Jacobs Stravenue,Jamesview,North Carolina,64533,US,2025-07-13T11:19:05.055559,2026-04-12T23:48:34.013256,a0ad38a5-fd99-4b53-8305-b738ec7c267f,a0ad38a5-fd99-4b53-8305-b738ec7c267f
d87955d4-6665-4c7f-809f-00d34a4d0d01,64005 Dana Greens,Lake Scott,Virginia,56558,US,2025-11-03T14:49:27.852284,2026-04-12T23:48:34.013359,519df06a-892a-4e9a-84bd-fa52fb8f0dfd,519df06a-892a-4e9a-84bd-fa52fb8f0dfd
dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c,28059 Russell Canyon,Michaelton,Minnesota,28036,US,2025-12-17T20:52:56.417411,2026-04-12T23:48:34.013463,19fb0f59-1cf3-43f3-995f-bd8d99b0488e,19fb0f59-1cf3-43f3-995f-bd8d99b0488e
d94cb7fd-9606-4440-ab31-a46187e555c1,8692 Michelle Union,South Angel,West Virginia,44041,US,2026-01-23T12:15:42.108896,2026-04-12T23:48:34.013567,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b
6383f755-7a73-44c3-850c-5ba63c4e0709,342 Patrick Camp Suite 337,Kevinbury,Iowa,03602,US,2025-12-09T19:44:30.899238,2026-04-12T23:48:34.013689,19fb0f59-1cf3-43f3-995f-bd8d99b0488e,19fb0f59-1cf3-43f3-995f-bd8d99b0488e
0db2f6f2-361a-4f69-b98d-9a4a8ef16dfc,4145 Frazier Ville Suite 014,New Sydney,Kentucky,05515,US,2025-05-22T08:16:48.564182,2026-04-12T23:48:34.013820,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b
2d180607-70c9-4351-8852-85d583113a26,5698 Paul Ports Apt. 406,New Saraside,Utah,94798,US,2026-03-22T04:10:13.060922,2026-04-12T23:48:34.013936,aee169b8-69d4-49a5-986a-1a0803464aca,aee169b8-69d4-49a5-986a-1a0803464aca
5ddaef37-9328-4916-8919-563e8b101588,6159 Alvarado Crossing,Williamchester,Massachusetts,53244,US,2025-12-23T09:36:39.863711,2026-04-12T23:48:34.014116,aee169b8-69d4-49a5-986a-1a0803464aca,aee169b8-69d4-49a5-986a-1a0803464aca
13971c3f-57c5-4d5e-8384-ae69e17e9f01,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-07T21:02:30.524913,2026-04-12T23:48:34.014335,19fb0f59-1cf3-43f3-995f-bd8d99b0488e,19fb0f59-1cf3-43f3-995f-bd8d99b0488e
64867699-6301-46c5-afb5-5a1ba4990f36,7387 Donna Haven Suite 134,Port James,Alaska,06558,US,2025-07-11T04:16:49.525049,2026-04-12T23:48:34.014452,a0ad38a5-fd99-4b53-8305-b738ec7c267f,a0ad38a5-fd99-4b53-8305-b738ec7c267f
07995038-adac-43db-8599-6f5d75c99ebe,176 Jennifer Lights Suite 632,Port Michelleville,Wyoming,56225,US,2025-07-01T16:21:29.980326,2026-04-12T23:48:34.014561,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b
051e114c-bf16-475f-a357-67254675a77c,83172 Contreras Points Suite 798,Rivasside,New Hampshire,21362,US,2026-01-09T08:45:16.463193,2026-04-12T23:48:34.014702,19fb0f59-1cf3-43f3-995f-bd8d99b0488e,19fb0f59-1cf3-43f3-995f-bd8d99b0488e
78c5ba08-8927-4036-8041-70c140503a7d,4348 Sims Harbor Suite 143,Matthewside,Colorado,18637,US,2025-06-06T20:11:41.255625,2026-04-12T23:48:34.014855,aee169b8-69d4-49a5-986a-1a0803464aca,aee169b8-69d4-49a5-986a-1a0803464aca
ebabb8b2-92e6-45f8-bdd0-7ad5869ff662,231 Russell Plains Suite 603,Priceshire,Vermont,03061,US,2026-02-19T15:57:24.566159,2026-04-12T23:48:34.015002,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b
df057903-261b-4d38-a9a7-707aac07db8d,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2025-12-16T19:14:39.172382,2026-04-12T23:48:34.015146,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b
80380fde-9911-4767-a975-1f0412aec01e,272 Rebecca Ramp Apt. 162,Whiteview,Missouri,43407,US,2025-06-29T01:24:45.710547,2026-04-12T23:48:34.015269,519df06a-892a-4e9a-84bd-fa52fb8f0dfd,519df06a-892a-4e9a-84bd-fa52fb8f0dfd
703f9334-4fdc-4479-b138-31f33da91be3,6464 Thomas Summit Apt. 531,Port Anthonybury,Illinois,03172,US,2025-11-25T16:31:43.282276,2026-04-12T23:48:34.015381,19fb0f59-1cf3-43f3-995f-bd8d99b0488e,19fb0f59-1cf3-43f3-995f-bd8d99b0488e
536b17e5-cbd3-4be2-aa53-e637e958b0eb,71937 Wang Expressway,Port Loriport,Connecticut,76350,US,2025-04-22T03:08:25.294319,2026-04-12T23:48:34.015517,a0ad38a5-fd99-4b53-8305-b738ec7c267f,a0ad38a5-fd99-4b53-8305-b738ec7c267f
159c7f45-c648-4718-82dd-5ac138d627b3,663 Brittany Village Apt. 149,Port Tonyaton,Minnesota,70328,US,2025-09-16T05:06:29.871853,2026-04-12T23:48:34.015629,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b,fb0be628-6a8e-47bd-9fb4-263b9fdf9d7b
