address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
652c41b2-3a8d-4317-8195-0f8af8eaa5e8,01105 Jacob Plains Apt. 113,South Kathrynport,Tennessee,99500,US,2025-11-22T13:12:18,2026-04-07T10:18:07.748070,905087f8-fa59-49cf-9abd-a2f3a3e84cda,905087f8-fa59-49cf-9abd-a2f3a3e84cda
2953f578-058b-44ab-bea2-6b66de329916,84901 Steele Points Apt. 749,Gordonfort,Oregon,84682,US,2025-08-24T10:50:21,2026-04-07T10:18:07.748231,3011c399-1dea-4407-99d3-568b347547dd,3011c399-1dea-4407-99d3-568b347547dd
f985be12-81ef-40d2-902a-196c9ea0233e,345 Mccullough Pine Suite 947,East Roberthaven,Maryland,27921,US,2025-06-21T17:05:24,2026-04-07T10:18:07.748356,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b
9bcc0216-efe9-45af-9c38-2998291d9194,35235 Joshua Field Suite 543,New William,Arkansas,04893,US,2025-11-15T14:03:53,2026-04-07T10:18:07.748461,cfe255dd-9b26-47a2-a50d-2e14245b173f,cfe255dd-9b26-47a2-a50d-2e14245b173f
2a6fcf9a-9f1c-4fae-ae07-2da55af24fe2,1139 Lori Burgs Apt. 900,Keithton,West Virginia,54557,US,2025-08-10T21:44:13,2026-04-07T10:18:07.748563,4bb80bcd-f7d7-4b4c-966a-9da2659f722f,4bb80bcd-f7d7-4b4c-966a-9da2659f722f
a4d04b07-a255-425b-b856-48a7ee25712c,25300 Harris Plaza Apt. 845,Silvatown,Delaware,86983,US,2025-07-17T21:11:01,2026-04-07T10:18:07.748693,6db156ea-e168-4964-915c-417e775651ac,6db156ea-e168-4964-915c-417e775651ac
9d3eabbe-e95d-4910-84b7-c72f0e294209,450 William Cliffs,Johnsonberg,New Jersey,37875,US,2025-06-28T07:35:16,2026-04-07T10:18:07.748801,67078104-5852-4bd5-9d9d-5fc438e45edd,67078104-5852-4bd5-9d9d-5fc438e45edd
f40de8dc-1803-4ec9-a0e0-204b2a070466,1723 Farrell Lane,Charlestown,Rhode Island,09778,US,2025-11-24T04:25:54,2026-04-07T10:18:07.748909,4c374c69-b90d-4072-8235-ea44a9ae98c9,4c374c69-b90d-4072-8235-ea44a9ae98c9
877d2d5e-8969-4ecd-a60d-8d594c46f5d8,399 Brian Meadow Suite 560,Michaelfurt,New Hampshire,27194,US,2025-11-18T04:54:48,2026-04-07T10:18:07.749003,452635a2-97bc-4f3b-83b6-546ff7d7c4a7,452635a2-97bc-4f3b-83b6-546ff7d7c4a7
dfcae4d4-14e8-4916-a922-20d878fdaf14,283 Jonathan Harbors,Andersonberg,West Virginia,32766,US,2025-12-11T15:05:36,2026-04-07T10:18:07.749116,70167995-7c45-48b0-a972-63a4708aeade,70167995-7c45-48b0-a972-63a4708aeade
