address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
692c772d-abc2-437f-b214-03dfcfe2db04,51354 Samuel Plains Suite 980,Sarahville,Florida,35165,US,2025-05-23T21:32:11.079247,2026-04-11T23:28:35.284246,b21f6840-670e-46dc-b34c-f90ee18036e1,b21f6840-670e-46dc-b34c-f90ee18036e1
04324c28-fa35-45ed-825d-a047eb52da9d,824 Jacobs Stravenue,Jamesview,North Carolina,64533,US,2025-07-12T10:59:06.055559,2026-04-11T23:28:35.284440,16020c00-9097-480c-98d7-fcfc7bc3c268,16020c00-9097-480c-98d7-fcfc7bc3c268
66036124-a489-46b1-bd31-22d2bcccf775,64005 Dana Greens,Lake Scott,Virginia,56558,US,2025-11-02T14:29:28.852284,2026-04-11T23:28:35.284557,5132304c-5f7d-4d84-956c-176a7de70fcf,5132304c-5f7d-4d84-956c-176a7de70fcf
c0df3767-1616-457a-9083-dda00144ac6a,28059 Russell Canyon,Michaelton,Minnesota,28036,US,2025-12-16T20:32:57.417411,2026-04-11T23:28:35.284664,5132304c-5f7d-4d84-956c-176a7de70fcf,5132304c-5f7d-4d84-956c-176a7de70fcf
f4338655-b4df-404d-bccf-61e9de91e0b8,8692 Michelle Union,South Angel,West Virginia,44041,US,2026-01-22T11:55:43.108896,2026-04-11T23:28:35.284768,c63ae1dd-3bfb-4761-adaa-cef8ff00e95f,c63ae1dd-3bfb-4761-adaa-cef8ff00e95f
92064cde-a7ee-4895-9b23-02514edcc2c6,342 Patrick Camp Suite 337,Kevinbury,Iowa,03602,US,2025-12-08T19:24:31.899238,2026-04-11T23:28:35.284875,c63ae1dd-3bfb-4761-adaa-cef8ff00e95f,c63ae1dd-3bfb-4761-adaa-cef8ff00e95f
6e02d47b-de01-49b7-8534-0d32cf2a8d49,4145 Frazier Ville Suite 014,New Sydney,Kentucky,05515,US,2025-05-21T07:56:49.564182,2026-04-11T23:28:35.285000,b21f6840-670e-46dc-b34c-f90ee18036e1,b21f6840-670e-46dc-b34c-f90ee18036e1
e01067a1-6523-4dc6-b281-009f056e6810,5698 Paul Ports Apt. 406,New Saraside,Utah,94798,US,2026-03-21T03:50:14.060922,2026-04-11T23:28:35.285107,16020c00-9097-480c-98d7-fcfc7bc3c268,16020c00-9097-480c-98d7-fcfc7bc3c268
16b403d7-fb62-402b-9037-668cc423a3be,6159 Alvarado Crossing,Williamchester,Massachusetts,53244,US,2025-12-22T09:16:40.863711,2026-04-11T23:28:35.285222,42550449-9d7c-4a7b-a7cb-50af2ec86b54,42550449-9d7c-4a7b-a7cb-50af2ec86b54
f0884707-bd79-4681-8a88-04ed936077a7,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-06T20:42:31.524913,2026-04-11T23:28:35.285339,5132304c-5f7d-4d84-956c-176a7de70fcf,5132304c-5f7d-4d84-956c-176a7de70fcf
84b23090-1399-40b4-9af2-345ab5aabc71,7387 Donna Haven Suite 134,Port James,Alaska,06558,US,2025-07-10T03:56:50.525049,2026-04-11T23:28:35.285469,5132304c-5f7d-4d84-956c-176a7de70fcf,5132304c-5f7d-4d84-956c-176a7de70fcf
989e3723-4960-4e6b-9edb-579107740260,176 Jennifer Lights Suite 632,Port Michelleville,Wyoming,56225,US,2025-06-30T16:01:30.980326,2026-04-11T23:28:35.285581,16020c00-9097-480c-98d7-fcfc7bc3c268,16020c00-9097-480c-98d7-fcfc7bc3c268
93e60e16-0c3a-4d90-aa7b-e21416044cac,83172 Contreras Points Suite 798,Rivasside,New Hampshire,21362,US,2026-01-08T08:25:17.463193,2026-04-11T23:28:35.285718,5132304c-5f7d-4d84-956c-176a7de70fcf,5132304c-5f7d-4d84-956c-176a7de70fcf
bd1f4e9c-3876-4104-9994-0e424c2a1557,4348 Sims Harbor Suite 143,Matthewside,Colorado,18637,US,2025-06-05T19:51:42.255625,2026-04-11T23:28:35.285839,c63ae1dd-3bfb-4761-adaa-cef8ff00e95f,c63ae1dd-3bfb-4761-adaa-cef8ff00e95f
8c595bca-9dfc-4a87-86e0-c7788c4fe1f8,231 Russell Plains Suite 603,Priceshire,Vermont,03061,US,2026-02-18T15:37:25.566159,2026-04-11T23:28:35.285969,5132304c-5f7d-4d84-956c-176a7de70fcf,5132304c-5f7d-4d84-956c-176a7de70fcf
e0152c13-f37c-4728-9b88-5fa7185ad9ad,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2025-12-15T18:54:40.172382,2026-04-11T23:28:35.286104,5132304c-5f7d-4d84-956c-176a7de70fcf,5132304c-5f7d-4d84-956c-176a7de70fcf
0cad4097-f8d1-4e0f-87a2-23b0ff769483,272 Rebecca Ramp Apt. 162,Whiteview,Missouri,43407,US,2025-06-28T01:04:46.710547,2026-04-11T23:28:35.286223,16020c00-9097-480c-98d7-fcfc7bc3c268,16020c00-9097-480c-98d7-fcfc7bc3c268
acdfc478-b4e0-4b22-8737-c2cdc42aa1bf,6464 Thomas Summit Apt. 531,Port Anthonybury,Illinois,03172,US,2025-11-24T16:11:44.282276,2026-04-11T23:28:35.286332,42550449-9d7c-4a7b-a7cb-50af2ec86b54,42550449-9d7c-4a7b-a7cb-50af2ec86b54
deabba76-eda9-49c0-9d00-2e7e473f7432,71937 Wang Expressway,Port Loriport,Connecticut,76350,US,2025-04-21T02:48:26.294319,2026-04-11T23:28:35.286449,b21f6840-670e-46dc-b34c-f90ee18036e1,b21f6840-670e-46dc-b34c-f90ee18036e1
42f5993b-0884-4546-a1b2-17e36627cfa7,663 Brittany Village Apt. 149,Port Tonyaton,Minnesota,70328,US,2025-09-15T04:46:30.871853,2026-04-11T23:28:35.286559,16020c00-9097-480c-98d7-fcfc7bc3c268,16020c00-9097-480c-98d7-fcfc7bc3c268
76e2dc63-efe5-4a8c-91a6-b5d56b19d891,85067 Ryan Lake Suite 262,Christinaside,Wyoming,63873,US,2025-09-28T12:41:17.884794,2026-04-11T23:28:35.286663,16020c00-9097-480c-98d7-fcfc7bc3c268,16020c00-9097-480c-98d7-fcfc7bc3c268
