address_id,street,city,state,zipcode,country,created_at,updated_at,created_by_user_id,updated_by_user_id
7e8372b9-6f1b-49d0-a44c-8946ef68dd4c,106 Mcbride Coves,East James,New Hampshire,18874,US,2025-09-15T19:47:38.531501,2026-04-14T23:26:27.397731,f491376d-973a-4156-868d-d0447e182f90,f491376d-973a-4156-868d-d0447e182f90
471538e6-f3c2-47c4-8460-de66624cebe2,3178 Brent Plains Apt. 132,Tuckerborough,Montana,08186,US,2025-06-13T20:51:01.175868,2026-04-14T23:26:27.397878,13620173-2e42-428f-aa37-74ae899fbe44,13620173-2e42-428f-aa37-74ae899fbe44
7baa6755-a31e-463f-b345-9da103770563,4746 Moore Hill,North Beth,Ohio,08490,US,2026-01-12T22:15:18.293334,2026-04-14T23:26:27.398004,2ad40951-41f8-4b5c-bd7c-2902d92c02e6,2ad40951-41f8-4b5c-bd7c-2902d92c02e6
8b565e6a-9d5f-457e-bc6f-6ad46d21a78c,97882 Susan Common,North Brooke,Utah,31329,US,2025-09-09T05:04:49.476205,2026-04-14T23:26:27.398111,2ad40951-41f8-4b5c-bd7c-2902d92c02e6,2ad40951-41f8-4b5c-bd7c-2902d92c02e6
2d6476f0-887a-49b5-bba8-fb91ddbb2483,909 Robert Prairie,Sarahborough,Texas,94373,US,2025-08-07T11:44:28.213700,2026-04-14T23:26:27.398217,2ad40951-41f8-4b5c-bd7c-2902d92c02e6,2ad40951-41f8-4b5c-bd7c-2902d92c02e6
3af8b3a2-2624-4f8b-858f-ea86fd6a96ee,2475 Albert Road Apt. 183,Davidstad,California,32519,US,2025-08-27T16:51:59.784182,2026-04-14T23:26:27.398331,e241c4b1-3908-426d-a934-2b6135ef3425,e241c4b1-3908-426d-a934-2b6135ef3425
a361d600-1d14-432f-aa85-7a2a63179d9b,8498 Elizabeth Plaza,Sarahville,Florida,35165,US,2025-05-26T21:30:03.079247,2026-04-14T23:26:27.398446,e241c4b1-3908-426d-a934-2b6135ef3425,e241c4b1-3908-426d-a934-2b6135ef3425
962e5a5b-e583-4c30-afd9-5de2b934db08,824 Jacobs Stravenue,Jamesview,North Carolina,64533,US,2025-07-15T10:56:58.055559,2026-04-14T23:26:27.398573,f491376d-973a-4156-868d-d0447e182f90,f491376d-973a-4156-868d-d0447e182f90
4efd7da0-e062-4ecd-bb7a-ebe776b60655,64005 Dana Greens,Lake Scott,Virginia,56558,US,2025-11-05T14:27:20.852284,2026-04-14T23:26:27.398680,f491376d-973a-4156-868d-d0447e182f90,f491376d-973a-4156-868d-d0447e182f90
4e37bd70-db6c-41aa-8652-499e0f3a12dd,28059 Russell Canyon,Michaelton,Minnesota,28036,US,2025-12-19T20:30:49.417411,2026-04-14T23:26:27.398792,2ad40951-41f8-4b5c-bd7c-2902d92c02e6,2ad40951-41f8-4b5c-bd7c-2902d92c02e6
e7782812-b981-45bc-a4b3-5d172cdb4549,8692 Michelle Union,South Angel,West Virginia,44041,US,2026-01-25T11:53:35.108896,2026-04-14T23:26:27.398903,f491376d-973a-4156-868d-d0447e182f90,f491376d-973a-4156-868d-d0447e182f90
05485373-a597-4785-9389-a927c3c2f056,342 Patrick Camp Suite 337,Kevinbury,Iowa,03602,US,2025-12-11T19:22:23.899238,2026-04-14T23:26:27.399013,e241c4b1-3908-426d-a934-2b6135ef3425,e241c4b1-3908-426d-a934-2b6135ef3425
a25c8d46-35ee-45e4-bd55-7d7edb1688b2,4145 Frazier Ville Suite 014,New Sydney,Kentucky,05515,US,2025-05-24T07:54:41.564182,2026-04-14T23:26:27.399139,f491376d-973a-4156-868d-d0447e182f90,f491376d-973a-4156-868d-d0447e182f90
94bf02d3-1277-400b-993f-a5f33419bac0,5698 Paul Ports Apt. 406,New Saraside,Utah,94798,US,2026-03-24T03:48:06.060922,2026-04-14T23:26:27.399265,13620173-2e42-428f-aa37-74ae899fbe44,13620173-2e42-428f-aa37-74ae899fbe44
188f5b1c-9193-49e6-bd6f-60c127ac8eef,6159 Alvarado Crossing,Williamchester,Massachusetts,53244,US,2025-12-25T09:14:32.863711,2026-04-14T23:26:27.399395,e241c4b1-3908-426d-a934-2b6135ef3425,e241c4b1-3908-426d-a934-2b6135ef3425
589a3a91-2603-42a5-8e09-9b0108b70f80,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-09T20:40:23.524913,2026-04-14T23:26:27.399574,13620173-2e42-428f-aa37-74ae899fbe44,13620173-2e42-428f-aa37-74ae899fbe44
fecf5cf3-f28b-42ad-817c-45a4d401e182,7387 Donna Haven Suite 134,Port James,Alaska,06558,US,2025-07-13T03:54:42.525049,2026-04-14T23:26:27.399696,f491376d-973a-4156-868d-d0447e182f90,f491376d-973a-4156-868d-d0447e182f90
f925cda0-6aa8-44e6-a666-9d1f433f0c70,176 Jennifer Lights Suite 632,Port Michelleville,Wyoming,56225,US,2025-07-03T15:59:22.980326,2026-04-14T23:26:27.399810,77edd570-fd7c-40cb-9dff-a52314693bb6,77edd570-fd7c-40cb-9dff-a52314693bb6
07b03633-2cbb-43d6-8f98-5213cc9fb07b,83172 Contreras Points Suite 798,Rivasside,New Hampshire,21362,US,2026-01-11T08:23:09.463193,2026-04-14T23:26:27.399956,2ad40951-41f8-4b5c-bd7c-2902d92c02e6,2ad40951-41f8-4b5c-bd7c-2902d92c02e6
f3d5e77a-cb89-43f6-8828-8d0062ddd7f6,4348 Sims Harbor Suite 143,Matthewside,Colorado,18637,US,2025-06-08T19:49:34.255625,2026-04-14T23:26:27.400080,e241c4b1-3908-426d-a934-2b6135ef3425,e241c4b1-3908-426d-a934-2b6135ef3425
8f53e09a-95d4-4d53-bb44-c5fc9a30787f,231 Russell Plains Suite 603,Priceshire,Vermont,03061,US,2026-02-21T15:35:17.566159,2026-04-14T23:26:27.400225,13620173-2e42-428f-aa37-74ae899fbe44,13620173-2e42-428f-aa37-74ae899fbe44
ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2025-12-18T18:52:32.172382,2026-04-14T23:26:27.400411,77edd570-fd7c-40cb-9dff-a52314693bb6,77edd570-fd7c-40cb-9dff-a52314693bb6
