id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
51430c47-6610-455d-9371-195c5339fab9,967 Anna Plaza Suite 474,Ginashire,Maine,53667,US,2025-07-26T13:53:52.490556,2026-04-17T02:03:53.063229,97075ce2-8df1-4496-83ee-f5b701a91673,97075ce2-8df1-4496-83ee-f5b701a91673
4bf2881a-8231-43b4-9bc9-a8ce5291a94d,841 Murray Heights,Stonemouth,Indiana,52755,US,2026-01-09T14:16:27.128468,2026-04-17T02:03:53.063362,e76738d6-80f4-4032-bc67-a4650b512360,e76738d6-80f4-4032-bc67-a4650b512360
6dee44ff-4328-41dd-bbe7-6c7ae2e5e30e,4980 Roberts Branch,Lake Danielle,Montana,01800,US,2025-08-14T03:47:21.846077,2026-04-17T02:03:53.063470,ee084222-2872-4972-8c1c-2164a5134eda,ee084222-2872-4972-8c1c-2164a5134eda
de5d7bb0-7a66-48e3-afba-162f448ee1e4,02627 Randy Highway,North Maryburgh,Louisiana,70577,US,2026-02-15T07:07:30.451390,2026-04-17T02:03:53.063563,8b07d41b-2332-4a7c-bc77-026932415f2e,8b07d41b-2332-4a7c-bc77-026932415f2e
c163ae49-11b0-4234-afec-c5c4e1d772b5,130 Nancy Unions Apt. 574,New Brooke,New Mexico,34830,US,2026-02-15T05:45:19.269830,2026-04-17T02:03:53.063665,63202297-7325-4898-a48c-ef29d19a4093,63202297-7325-4898-a48c-ef29d19a4093
87e757e9-e6db-4fc7-9eac-49b654034a09,563 Edward Mission,Roseton,Alabama,28400,US,2025-05-03T14:51:56.946871,2026-04-17T02:03:53.063771,0314e602-84b5-4a35-8d18-13362243d90a,0314e602-84b5-4a35-8d18-13362243d90a
46b5138b-cfd2-4e68-b150-287ce01242d2,661 Newman Brook Suite 641,Katrinaborough,New Hampshire,71458,US,2025-12-15T17:14:27.647895,2026-04-17T02:03:53.063898,05745031-9cd4-405a-9952-9aa2ae9836e6,05745031-9cd4-405a-9952-9aa2ae9836e6
bf3c0a47-9d28-4ded-9db9-7b8cdfa03455,7908 Sloan Brook Apt. 872,Humphreyton,Alaska,15311,US,2025-12-03T07:42:15.534982,2026-04-17T02:03:53.064037,4f7f6960-6e43-45ea-9e68-c79446acd31a,4f7f6960-6e43-45ea-9e68-c79446acd31a
0b79de2b-5a50-4c77-8e13-523ea1d7c3cd,5103 Ellison Hollow,Davidton,Montana,63933,US,2025-07-26T00:23:27.818059,2026-04-17T02:03:53.064158,12454862-5649-483a-a047-6511994cded1,12454862-5649-483a-a047-6511994cded1
5f9d1d0c-25fd-4c74-8e0e-5e865e917c61,8652 Case Lane Apt. 215,Cherylchester,New Mexico,18448,US,2025-08-10T01:15:23.967609,2026-04-17T02:03:53.064281,af3884ad-9889-42e8-b44e-56e9d1a24e80,af3884ad-9889-42e8-b44e-56e9d1a24e80
f6c3528b-80d1-4682-b688-bb2f61eea21e,22190 Young Roads Suite 704,Parkerfurt,Maryland,71435,US,2025-07-31T05:52:21.140372,2026-04-17T02:03:53.064420,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1
20b2849c-ba26-4aee-a160-d361e1baa5bd,9396 Jackson Vista Apt. 835,South Mariaberg,Maine,44150,US,2026-01-07T23:30:43.843629,2026-04-17T02:03:53.064546,642f34d4-18c2-4cd7-beb1-347a80822067,642f34d4-18c2-4cd7-beb1-347a80822067
