address_id,street,city,state,zipcode,country,created_at,updated_at,created_by_user_id,updated_by_user_id
e2babe9c-4d51-49e8-be43-ac8182e52bb9,106 Mcbride Coves,East James,New Hampshire,18874,US,2025-09-14T22:45:30.531501,2026-04-14T02:24:19.862604,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
7ba23d4f-44d0-46f5-937c-f902aa294487,3178 Brent Plains Apt. 132,Tuckerborough,Montana,08186,US,2025-06-12T23:48:53.175868,2026-04-14T02:24:19.862931,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
fb06f665-9400-4192-acf7-3ff4954fcf4a,4746 Moore Hill,North Beth,Ohio,08490,US,2026-01-12T01:13:10.293334,2026-04-14T02:24:19.863187,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
bef1e5af-64ef-4a62-955d-63cae5ad6640,97882 Susan Common,North Brooke,Utah,31329,US,2025-09-08T08:02:41.476205,2026-04-14T02:24:19.863404,a0b91793-e6ba-474a-b743-b0e9b8f0c8d6,a0b91793-e6ba-474a-b743-b0e9b8f0c8d6
d36ce294-a024-4fc2-8d38-ff2c1a100d7f,909 Robert Prairie,Sarahborough,Texas,94373,US,2025-08-06T14:42:20.213700,2026-04-14T02:24:19.863619,a0b91793-e6ba-474a-b743-b0e9b8f0c8d6,a0b91793-e6ba-474a-b743-b0e9b8f0c8d6
04a49086-df6b-45bd-8ff3-31645d9d1a86,2475 Albert Road Apt. 183,Davidstad,California,32519,US,2025-08-26T19:49:51.784182,2026-04-14T02:24:19.863844,a0b91793-e6ba-474a-b743-b0e9b8f0c8d6,a0b91793-e6ba-474a-b743-b0e9b8f0c8d6
17892d9f-4072-44f1-a234-80efb0ab8c20,8498 Elizabeth Plaza,Sarahville,Florida,35165,US,2025-05-26T00:27:55.079247,2026-04-14T02:24:19.864121,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
145232a1-4bee-4e8d-be4a-d59036982528,824 Jacobs Stravenue,Jamesview,North Carolina,64533,US,2025-07-14T13:54:50.055559,2026-04-14T02:24:19.864383,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
dbc0bb5c-fc74-45e4-a844-cfe24efbbbee,64005 Dana Greens,Lake Scott,Virginia,56558,US,2025-11-04T17:25:12.852284,2026-04-14T02:24:19.864591,1aff1f67-7e94-4272-bba3-c56967b08b72,1aff1f67-7e94-4272-bba3-c56967b08b72
6196d066-d430-4cfc-95bb-f78509c3424e,28059 Russell Canyon,Michaelton,Minnesota,28036,US,2025-12-18T23:28:41.417411,2026-04-14T02:24:19.864796,1aff1f67-7e94-4272-bba3-c56967b08b72,1aff1f67-7e94-4272-bba3-c56967b08b72
2bf7437b-fb07-4f86-95db-34112e479e80,8692 Michelle Union,South Angel,West Virginia,44041,US,2026-01-24T14:51:27.108896,2026-04-14T02:24:19.865004,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
65a937de-a651-4974-9250-bd29f7f45702,342 Patrick Camp Suite 337,Kevinbury,Iowa,03602,US,2025-12-10T22:20:15.899238,2026-04-14T02:24:19.865218,1aff1f67-7e94-4272-bba3-c56967b08b72,1aff1f67-7e94-4272-bba3-c56967b08b72
c5df0792-a679-490d-a0db-c4c9b138dc67,4145 Frazier Ville Suite 014,New Sydney,Kentucky,05515,US,2025-05-23T10:52:33.564182,2026-04-14T02:24:19.865462,a0b91793-e6ba-474a-b743-b0e9b8f0c8d6,a0b91793-e6ba-474a-b743-b0e9b8f0c8d6
313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2,5698 Paul Ports Apt. 406,New Saraside,Utah,94798,US,2026-03-23T06:45:58.060922,2026-04-14T02:24:19.865686,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
7205c54f-1df1-4222-8d82-5fcdd8167734,6159 Alvarado Crossing,Williamchester,Massachusetts,53244,US,2025-12-24T12:12:24.863711,2026-04-14T02:24:19.865924,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
9a194ddb-8927-42b2-892a-28e798921403,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-08T23:38:15.524913,2026-04-14T02:24:19.866224,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
c68620a0-34ba-418d-929d-d6f047dcfa6d,7387 Donna Haven Suite 134,Port James,Alaska,06558,US,2025-07-12T06:52:34.525049,2026-04-14T02:24:19.866549,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
25fe5587-687c-410c-a29d-1f052f56d2a9,176 Jennifer Lights Suite 632,Port Michelleville,Wyoming,56225,US,2025-07-02T18:57:14.980326,2026-04-14T02:24:19.866803,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
e8ab418b-c5b4-4485-8267-3eba053345e9,83172 Contreras Points Suite 798,Rivasside,New Hampshire,21362,US,2026-01-10T11:21:01.463193,2026-04-14T02:24:19.867092,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
