address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
091f0bdf-65d6-45e8-bcec-9b03da34923f,8120 Kylie Springs,West Sarah,North Carolina,75392,US,2026-04-02T19:39:31.592279,2026-04-02T19:39:31.592280,8ffdea97-5cec-427b-a862-dc04e99cdc4d,8ffdea97-5cec-427b-a862-dc04e99cdc4d
d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,03671 Debra Streets Suite 837,Port Carrieborough,Alaska,16554,US,2026-04-02T19:39:31.592509,2026-04-02T19:39:31.592510,56986d9e-bf68-4a1c-9711-63cf26f8c5cb,56986d9e-bf68-4a1c-9711-63cf26f8c5cb
43ca801b-eee1-4057-b55d-e4cb51c8eefa,56473 Jessica Hills Apt. 016,East Barbara,Delaware,04363,US,2026-04-02T19:39:31.592715,2026-04-02T19:39:31.592716,6ef57836-5c40-4286-b055-1e6a52cedc2c,6ef57836-5c40-4286-b055-1e6a52cedc2c
83991b43-371d-4f01-8465-29036ab56845,19855 Schwartz Plain Suite 734,New Kimberly,Illinois,09383,US,2026-04-02T19:39:31.592956,2026-04-02T19:39:31.592957,a2357fdb-a438-4e89-b9df-1bb7512f4ff2,a2357fdb-a438-4e89-b9df-1bb7512f4ff2
27c279ce-bc19-4dea-9a94-574113c5a272,271 Bradley Well Apt. 313,Webermouth,Michigan,72336,US,2026-04-02T19:39:31.593225,2026-04-02T19:39:31.593226,87b1783a-0cf5-4ebd-972d-804a381c8820,87b1783a-0cf5-4ebd-972d-804a381c8820
8d8b7249-6ed0-4480-af90-42db53fa0b16,58268 Thomas Terrace,Austinstad,Oklahoma,56131,US,2026-04-02T19:39:31.593416,2026-04-02T19:39:31.593417,2a42eb56-abdb-4db2-b892-4063306d78a7,2a42eb56-abdb-4db2-b892-4063306d78a7
0cff5188-0341-4df6-92b9-c5734a188673,653 Anderson Fords,South Karastad,Maine,03461,US,2026-04-02T19:39:31.593642,2026-04-02T19:39:31.593642,4ea26c69-946e-46b8-8a1e-e85a0055f0d5,4ea26c69-946e-46b8-8a1e-e85a0055f0d5
8637083b-1517-418c-b1ab-b86c93b11323,1120 Foster Walk Suite 718,Myersbury,Oregon,11509,US,2026-04-02T19:39:31.593918,2026-04-02T19:39:31.593920,ab785085-6198-43c5-9ec0-4c44460b4c4a,ab785085-6198-43c5-9ec0-4c44460b4c4a
192e74f3-5dc0-4650-9dff-bf5748909ed5,78544 Christy Light Apt. 523,New Samanthaport,Maryland,57340,US,2026-04-02T19:39:31.594128,2026-04-02T19:39:31.594129,a1214708-0064-48fd-a360-d2ddd9194ca6,a1214708-0064-48fd-a360-d2ddd9194ca6
2b92427d-e71e-4f53-b3e5-58a8efe1e686,4917 Parker Land,Gloriafurt,New Mexico,04437,US,2026-04-02T19:39:31.594356,2026-04-02T19:39:31.594357,7a6b946f-2964-41da-a77f-efb7c314455e,7a6b946f-2964-41da-a77f-efb7c314455e
ed8cfe9e-27c6-4f69-b9c1-4e61848b1b1c,7876 Palmer Drive,Jenniferton,West Virginia,87329,US,2026-04-02T19:39:31.594578,2026-04-02T19:39:31.594579,f23d2a02-7303-4557-9500-ad1ccad1bdb7,f23d2a02-7303-4557-9500-ad1ccad1bdb7
