id,street,city,state,zipcode,country,created_at,updated_at,created_by,updated_by
0a9802ab-df03-4a31-9479-8dc396ae3447,566 Marquez Parkways,East Todd,South Dakota,25093,US,2025-10-07T19:29:01,2026-04-15T18:10:30.525735,69adbbba-9017-4b9d-b0ac-e9bcb95f772a,69adbbba-9017-4b9d-b0ac-e9bcb95f772a
31d124e9-91d6-47b7-b7c8-8c26e52e6a12,12110 Alyssa Passage,East Heidiside,Nebraska,97854,US,2025-12-10T01:05:15,2026-04-15T18:10:30.526003,be01aea6-2e24-4d7a-b168-e9c60f597f05,be01aea6-2e24-4d7a-b168-e9c60f597f05
99b066b5-0fbf-46e9-800d-38d578f8aca4,170 Carter Camp,New Edward,Connecticut,77539,US,2025-12-12T01:53:13,2026-04-15T18:10:30.526270,9066e802-a030-47ef-898b-46de7da89c4e,9066e802-a030-47ef-898b-46de7da89c4e
d704083f-6216-4ebb-99d7-f95499e154bd,529 Moss Track Apt. 712,East Rebecca,Missouri,98600,US,2025-07-23T08:46:48,2026-04-15T18:10:30.526512,c949fc6c-a059-4a79-a4a7-b19d82c454fa,c949fc6c-a059-4a79-a4a7-b19d82c454fa
22c5e3b9-5dfc-4932-8817-681d6fb7487c,87220 Vincent Drive,North Nicholas,Missouri,89515,US,2025-08-17T23:43:00,2026-04-15T18:10:30.526738,614a45ae-14fb-4351-a8a9-586819e617d0,614a45ae-14fb-4351-a8a9-586819e617d0
9e71f4f5-4c08-4f68-91f5-56bbc3e4ce0b,633 Heather Viaduct Apt. 344,Scotttown,Maryland,66325,US,2026-03-07T23:32:27,2026-04-15T18:10:30.526944,e61573c1-ae72-498e-b2c0-5432fb1cfd5b,e61573c1-ae72-498e-b2c0-5432fb1cfd5b
51ffc09e-ade0-4d25-a00e-b8d9a6f8b9b5,995 Joseph Brooks Apt. 059,Cannonstad,California,80727,US,2026-02-07T00:52:45,2026-04-15T18:10:30.527192,1abb79bb-9a0b-453d-941e-13d56b370419,1abb79bb-9a0b-453d-941e-13d56b370419
f2900737-7ce4-4191-8024-c8ff17a660be,77492 Simmons Shoals Apt. 295,Hallburgh,New Hampshire,65775,US,2025-10-16T15:57:21,2026-04-15T18:10:30.527463,1e2102ff-3448-4b9d-9466-0b7837d6b109,1e2102ff-3448-4b9d-9466-0b7837d6b109
27436cf4-4dad-414e-9c20-32f98e32ebba,25920 Miller Locks Suite 812,North Destiny,Oregon,95544,US,2026-04-10T16:50:32,2026-04-15T18:10:30.527695,7cc00987-4cd0-4544-b78f-acdb621d7330,7cc00987-4cd0-4544-b78f-acdb621d7330
b5f02e87-1520-48e6-9e1f-4ffd7b91c56d,94115 Robinson Drive,Leslieshire,Montana,30987,US,2025-10-01T19:13:10,2026-04-15T18:10:30.527927,8afef334-00d4-4c3c-b1fe-f1644f90965c,8afef334-00d4-4c3c-b1fe-f1644f90965c
c91aa571-d1e4-4ce6-b602-a4affd97fa82,2629 Beck Falls,South Nicholasmouth,Texas,34476,US,2025-12-13T15:52:42,2026-04-15T18:10:30.528197,21c57285-3d69-4607-ae3e-d6f8dac5e607,21c57285-3d69-4607-ae3e-d6f8dac5e607
3657e3d7-fedd-4e03-95d8-1af4e6da5650,851 Jamie Coves,Lake Amanda,Arizona,06216,US,2025-07-30T09:20:13,2026-04-15T18:10:30.528394,93ba3e1e-6267-4e24-8d4d-878220abded2,93ba3e1e-6267-4e24-8d4d-878220abded2
8432df33-1137-474a-8777-2d3629cf3768,211 Melissa Court,Port Charles,West Virginia,39307,US,2025-10-31T02:39:08,2026-04-15T18:10:30.528585,9b26f587-fb24-4a00-955f-1a1137426d26,9b26f587-fb24-4a00-955f-1a1137426d26
7af34cb3-fbbf-4823-ab53-c12d40c7c267,582 Stephens Plain,Esparzaport,Alabama,14130,US,2026-02-06T01:27:30,2026-04-15T18:10:30.528878,b658a5cb-6a32-4658-abb4-ec807123c562,b658a5cb-6a32-4658-abb4-ec807123c562
c42ade54-1b76-4a30-a24d-5f0a56e6afa0,548 Pedro Inlet,Port Mary,Alabama,06082,US,2026-02-18T02:44:23,2026-04-15T18:10:30.529081,5863fd9f-4c51-4a0a-9a87-74100e2e7b94,5863fd9f-4c51-4a0a-9a87-74100e2e7b94
0f4ca1f3-fe8d-44dd-8272-175367786353,98778 Sanchez Island Suite 664,Curryville,Rhode Island,57562,US,2026-01-21T18:38:20,2026-04-15T18:10:30.529365,f7d1d6a7-3eda-49ac-905b-ab869d967910,f7d1d6a7-3eda-49ac-905b-ab869d967910
de18d6d0-cb87-45b5-9bcf-883b9bcefffe,42192 Stokes Fall,East Isaacport,Vermont,08884,US,2025-05-03T04:14:45,2026-04-15T18:10:30.529611,68cee10f-f6df-4b87-a7ae-8edaaf21c9bd,68cee10f-f6df-4b87-a7ae-8edaaf21c9bd
