address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
66afb3f1-818a-4850-8bb6-56b6cfe7fd5a,631 Thomas Mountains,Heatherchester,Nevada,66646,US,2025-08-05T23:38:49,2026-04-10T10:51:12.824110,90b6a515-2d46-4c7e-8f08-824b29800d9a,90b6a515-2d46-4c7e-8f08-824b29800d9a
2238860e-f77c-4d1b-b659-18274619b99c,121 Alexandra Mill Suite 205,Jenniferhaven,Colorado,59667,US,2025-05-15T16:17:03,2026-04-10T10:51:12.824249,90b6a515-2d46-4c7e-8f08-824b29800d9a,90b6a515-2d46-4c7e-8f08-824b29800d9a
38792127-9273-405b-bdd6-67270b55e056,590 Jeffrey Port Suite 567,South Erinhaven,Maryland,12066,US,2026-02-23T08:44:18,2026-04-10T10:51:12.824374,9607f0d3-3fb5-4e97-8751-7a3453e85503,9607f0d3-3fb5-4e97-8751-7a3453e85503
8fa6452c-e279-4ac5-8bbf-f736396b1c2f,89113 Johnson Glen Suite 337,East George,New Jersey,05459,US,2025-12-13T09:44:19,2026-04-10T10:51:12.824517,50138014-e74b-406f-a14e-51a9a25e1064,50138014-e74b-406f-a14e-51a9a25e1064
f35c2e79-defa-4abe-a0f0-808f876b1054,711 Randy Flat,South Annafort,California,16387,US,2025-11-29T14:15:47,2026-04-10T10:51:12.824638,91833ee7-6046-416c-8d8e-a8ff1af4ab9f,91833ee7-6046-416c-8d8e-a8ff1af4ab9f
29fa2a23-c3e2-4d61-bc58-74be08e9f0b4,8254 Odonnell Expressway,West Melaniefort,Missouri,98402,US,2025-09-22T01:29:14,2026-04-10T10:51:12.824793,91833ee7-6046-416c-8d8e-a8ff1af4ab9f,91833ee7-6046-416c-8d8e-a8ff1af4ab9f
3ac311c3-5d91-4630-bcc7-1800a2afb834,752 Matthew Ville,Mcgrathberg,Nebraska,42602,US,2026-01-17T07:10:39,2026-04-10T10:51:12.824936,90b6a515-2d46-4c7e-8f08-824b29800d9a,90b6a515-2d46-4c7e-8f08-824b29800d9a
52939165-47d3-402b-9f9f-6d1b88a2da98,89154 Bryant Ridges Apt. 728,West Lisaton,Montana,86900,US,2025-12-30T08:55:57,2026-04-10T10:51:12.825078,90b6a515-2d46-4c7e-8f08-824b29800d9a,90b6a515-2d46-4c7e-8f08-824b29800d9a
c9ae9507-51a7-4ac6-bc88-b40bb434ba3f,190 Michael Plains,Elizabethside,California,20109,US,2025-07-17T05:30:45,2026-04-10T10:51:12.825192,50138014-e74b-406f-a14e-51a9a25e1064,50138014-e74b-406f-a14e-51a9a25e1064
975eb0d3-d7a0-4a75-8b16-c846afc19fa0,3355 Cannon Stream Apt. 459,South Sherri,Kentucky,78746,US,2026-01-01T21:22:55,2026-04-10T10:51:12.825330,cfe90336-0782-4be7-960a-66dcca551248,cfe90336-0782-4be7-960a-66dcca551248
bb8250cd-ad41-49a4-a036-b25f077cd857,18120 Young Glen Apt. 948,East Aprilberg,Maine,61202,US,2025-05-29T00:35:39,2026-04-10T10:51:12.825499,50138014-e74b-406f-a14e-51a9a25e1064,50138014-e74b-406f-a14e-51a9a25e1064
e78735ed-2e4e-4194-9d57-516960ac8974,50909 Carlson Causeway Apt. 267,Rasmussenshire,Oregon,63960,US,2025-09-15T10:35:50,2026-04-10T10:51:12.825672,9607f0d3-3fb5-4e97-8751-7a3453e85503,9607f0d3-3fb5-4e97-8751-7a3453e85503
3a93d389-fad4-4871-b74c-b64f0e87ae68,8610 Mcclain Crest,Rubioside,Tennessee,74038,US,2026-03-08T10:23:22,2026-04-10T10:51:12.825815,9607f0d3-3fb5-4e97-8751-7a3453e85503,9607f0d3-3fb5-4e97-8751-7a3453e85503
ebfe54a4-c593-4001-ab96-96149f7eabf6,1844 Evan Stravenue Apt. 448,West Kevin,Oregon,68901,US,2025-09-11T12:30:22,2026-04-10T10:51:12.825934,cfe90336-0782-4be7-960a-66dcca551248,cfe90336-0782-4be7-960a-66dcca551248
7516dcaf-526d-433e-bfd9-ee4691fefcc8,444 Tammy River,Haleyberg,Tennessee,72974,US,2025-08-28T02:47:51,2026-04-10T10:51:12.826048,90b6a515-2d46-4c7e-8f08-824b29800d9a,90b6a515-2d46-4c7e-8f08-824b29800d9a
ecae60b1-9b32-4d38-96e5-d94edda82022,15193 Micheal Summit Suite 556,Lake Terri,Colorado,05481,US,2025-05-31T13:00:48,2026-04-10T10:51:12.826172,91833ee7-6046-416c-8d8e-a8ff1af4ab9f,91833ee7-6046-416c-8d8e-a8ff1af4ab9f
c5a5eabf-c55f-4b92-aa73-de4e9dba99de,528 Travis Mountains Suite 774,Port Nicholasville,Utah,46721,US,2025-04-11T14:18:44,2026-04-10T10:51:12.826294,50138014-e74b-406f-a14e-51a9a25e1064,50138014-e74b-406f-a14e-51a9a25e1064
