address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
a045b102-1f87-403e-b7eb-aa0395de0cbe,32915 Michael Circle,Chadview,Ohio,32423,US,2026-04-03T10:17:20.599797,2026-04-03T10:17:20.599797,631f2da3-df24-4353-ae1f-ed1124152d94,631f2da3-df24-4353-ae1f-ed1124152d94
a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,4268 Tracy Ridge Suite 387,New Victoria,Texas,87831,US,2026-04-03T10:17:20.599920,2026-04-03T10:17:20.599920,818564e9-c069-4db8-b952-b9b532f9328a,818564e9-c069-4db8-b952-b9b532f9328a
8fa3ebf7-705a-428c-ab24-86c01f71b8a3,613 Crystal Corner Suite 194,Youngshire,Missouri,90587,US,2026-04-03T10:17:20.600052,2026-04-03T10:17:20.600052,3e6c245a-013d-4f2f-b416-0bfdcc9a02ca,3e6c245a-013d-4f2f-b416-0bfdcc9a02ca
76fc4475-f914-4e5d-9a19-55f2e0fb475e,0953 Monica Port Apt. 097,Nathanielbury,Louisiana,99095,US,2026-04-03T10:17:20.600168,2026-04-03T10:17:20.600168,e8ee0c36-6955-403f-b2b1-ac183552bdc0,e8ee0c36-6955-403f-b2b1-ac183552bdc0
feb96032-149b-487f-862b-5ed583602091,9863 Kim Grove,East Misty,Florida,45177,US,2026-04-03T10:17:20.600290,2026-04-03T10:17:20.600290,0903dd64-6903-497c-ad28-987456fccdc5,0903dd64-6903-497c-ad28-987456fccdc5
3edc5673-e6d5-49f2-b08d-85192ef235af,552 Le Cliff Apt. 350,Jacquelineshire,North Dakota,86355,US,2026-04-03T10:17:20.600412,2026-04-03T10:17:20.600412,a0fe0052-5d16-405f-a098-4c6052e2c404,a0fe0052-5d16-405f-a098-4c6052e2c404
ec85c9c1-4c03-4b16-a811-4fa96e065d8c,2167 Rodriguez Streets,West Michael,Kansas,34215,US,2026-04-03T10:17:20.600531,2026-04-03T10:17:20.600531,429d22ef-f098-47ea-abe2-a24fa6df6f91,429d22ef-f098-47ea-abe2-a24fa6df6f91
6f171940-b6c6-4e7f-a745-7f9edd99cd32,548 Lisa Summit Apt. 183,Dylanmouth,Vermont,13031,US,2026-04-03T10:17:20.600637,2026-04-03T10:17:20.600637,7175f2c9-6c73-44d4-9099-9cfadf26973e,7175f2c9-6c73-44d4-9099-9cfadf26973e
d48fbe2e-754f-4c1a-93cc-ef4b44003979,23703 Vaughan Radial,Danielport,Iowa,25172,US,2026-04-03T10:17:20.600766,2026-04-03T10:17:20.600766,42638209-ed9b-43b8-8d63-480025c83117,42638209-ed9b-43b8-8d63-480025c83117
f45295ad-f2ef-40d4-9616-ed9de472496d,0685 Susan Pike,Mitchellport,Nebraska,57868,US,2026-04-03T10:17:20.600865,2026-04-03T10:17:20.600865,95b1ac78-46a4-4e27-b755-1839a520d4a2,95b1ac78-46a4-4e27-b755-1839a520d4a2
