address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
b258fd85-7582-4095-879f-a69d0c423ab4,8377 Parker Mountains,Riceville,Arizona,51232,US,2026-04-02T09:00:32.796710,2026-04-02T09:00:32.796711,941eff76-50e5-491e-9d24-83bd6cec3ff0,941eff76-50e5-491e-9d24-83bd6cec3ff0
f316c8bf-ad44-4cdd-b0bb-8c8691b9ebb0,769 James Course Suite 838,Harrisside,Oregon,40165,US,2026-04-02T09:00:32.797000,2026-04-02T09:00:32.797001,57cad19b-3115-4a2d-a8f7-acf5db1884d8,57cad19b-3115-4a2d-a8f7-acf5db1884d8
a44de872-8c7f-44c5-92f9-8a78cfcbd870,4224 Lisa Trail Apt. 986,Mariaborough,New York,10622,US,2026-04-02T09:00:32.797237,2026-04-02T09:00:32.797238,90732fe4-7862-4ece-86ef-b17d714f3757,90732fe4-7862-4ece-86ef-b17d714f3757
a6ab3559-f118-42cb-b1bc-fb9df7b2fa72,71825 Alexa Plaza,West Lisatown,Nevada,76844,US,2026-04-02T09:00:32.797729,2026-04-02T09:00:32.797767,d65ab6b7-65f8-4f5a-9e35-eddfd9a913de,d65ab6b7-65f8-4f5a-9e35-eddfd9a913de
6c46de87-eeb8-4ee9-95bd-0dc901c0a678,5718 Allen Lake Suite 637,Port Wendyton,Wyoming,66725,US,2026-04-02T09:00:32.798102,2026-04-02T09:00:32.798103,4fb1af50-151b-4dec-acc0-bfc7d91dfffc,4fb1af50-151b-4dec-acc0-bfc7d91dfffc
74cc94e9-b9a4-4d48-9b6c-5812867e8490,596 Vargas Place,North Lisa,Mississippi,06338,US,2026-04-02T09:00:32.798372,2026-04-02T09:00:32.798373,602bb2a6-1db6-47a4-8609-af39e34e086f,602bb2a6-1db6-47a4-8609-af39e34e086f
76d198b9-a33d-4126-bdaa-d7dc2b77f81b,04225 West Centers Suite 874,Smithview,Utah,13188,US,2026-04-02T09:00:32.798680,2026-04-02T09:00:32.798680,b0cc38bc-18c5-48a2-bfc2-50c50b4fc94d,b0cc38bc-18c5-48a2-bfc2-50c50b4fc94d
084667e3-5ad8-4f2e-8c09-ed63df7a3d66,9668 Petty Gardens Apt. 085,South Jamesberg,North Carolina,68028,US,2026-04-02T09:00:32.798951,2026-04-02T09:00:32.798952,9dd634d6-6c68-498f-ac9d-2b8e50bc0f22,9dd634d6-6c68-498f-ac9d-2b8e50bc0f22
e6fea4ec-951a-42e6-b0e7-c9e7ac79be4c,461 Maria Flats,Port Jessica,Mississippi,50654,US,2026-04-02T09:00:32.799167,2026-04-02T09:00:32.799167,edbfabff-056c-4e1c-af3d-4760331cb34d,edbfabff-056c-4e1c-af3d-4760331cb34d
31f0c046-0ca3-4e3d-b379-344e0c70435a,17619 Parker Camp Suite 345,Marthaview,Washington,79726,US,2026-04-02T09:00:32.799481,2026-04-02T09:00:32.799482,a23a7309-cf6f-4ab4-88de-9cc036ef3860,a23a7309-cf6f-4ab4-88de-9cc036ef3860
