address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
cc8cade5-6b3c-4ac4-aae8-b6659944d80f,794 Michael Grove,Lake Kayla,Texas,71734,US,2025-09-03T22:43:50,2026-04-04T17:46:51.601986,0d9e6187-7d28-41ca-a1d0-a1490a2d65ce,0d9e6187-7d28-41ca-a1d0-a1490a2d65ce
3047929c-1f47-450e-9019-0f4265fbbb4c,604 Hill Mountains Apt. 785,North Jillbury,Iowa,68281,US,2026-03-01T11:06:27,2026-04-04T17:46:51.602220,f2d22887-cfd1-47f2-ab4e-7db1b14c9e2d,f2d22887-cfd1-47f2-ab4e-7db1b14c9e2d
3cf85832-4af9-407e-931c-3cb7144c407a,08630 Lindsey Alley Suite 667,Rogersmouth,Oregon,10095,US,2026-03-04T20:04:08,2026-04-04T17:46:51.602426,f91f263d-9117-4aff-af62-62ec99208e29,f91f263d-9117-4aff-af62-62ec99208e29
858de4b5-755f-4352-aedf-f1a491a56315,44015 Nichols Causeway,New Bryan,Georgia,95586,US,2026-01-29T08:29:56,2026-04-04T17:46:51.602618,87bbe46d-261a-4995-b5d6-5e49b57a1f42,87bbe46d-261a-4995-b5d6-5e49b57a1f42
8a25b095-927d-4c01-ae71-e7b4d9e80239,42265 Evans Prairie,Sanchezfurt,Washington,36678,US,2025-05-11T23:39:48,2026-04-04T17:46:51.602831,d506eb00-e7ff-4686-859b-b0309ea0753b,d506eb00-e7ff-4686-859b-b0309ea0753b
af7e7434-f92a-4259-9306-ca5f9ed0fe9f,5880 Keith Keys Apt. 161,Port Shannonville,Arkansas,02021,US,2025-09-07T15:35:33,2026-04-04T17:46:51.603009,45b76fb6-6d91-45f4-a48a-1415bc84c457,45b76fb6-6d91-45f4-a48a-1415bc84c457
68d550f1-ab74-453b-8ca7-505db5daf0e2,5193 James Rapids Apt. 277,South Jamieside,Texas,73537,US,2025-06-18T07:50:23,2026-04-04T17:46:51.603183,6d771f3f-3808-432b-aefb-b0801090cff4,6d771f3f-3808-432b-aefb-b0801090cff4
711c5cce-8b59-4d25-a2b3-8975eb460670,1905 Tran Garden Apt. 422,South Davidmouth,Rhode Island,53614,US,2026-01-18T22:00:19,2026-04-04T17:46:51.603380,2fc9ffa0-3f3b-42cd-a686-d2aeb8e9c5d2,2fc9ffa0-3f3b-42cd-a686-d2aeb8e9c5d2
2e4eae57-a68c-4649-9be7-72b5beb8d936,92661 Norris Forge,Lake Feliciaborough,Iowa,87358,US,2025-07-28T02:04:14,2026-04-04T17:46:51.603568,2184e989-3d0c-4fb5-b5c9-bafe3a756d8a,2184e989-3d0c-4fb5-b5c9-bafe3a756d8a
e2a5394e-71bc-4ca2-a0ce-56da24c99b60,383 Teresa Underpass,South Jeremiahburgh,Wisconsin,35857,US,2025-10-05T09:34:31,2026-04-04T17:46:51.603732,2ca5e835-f85e-4919-b482-c3671c794abb,2ca5e835-f85e-4919-b482-c3671c794abb
