address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
8ddad1d7-fc1f-4c82-ab48-3c37298850e1,106 Mcbride Coves,East James,New Hampshire,18874,US,2025-09-14T19:10:26.531501,2026-04-13T22:49:15.470570,dfc663f9-37d7-4c50-a768-a36ac0b03afc,dfc663f9-37d7-4c50-a768-a36ac0b03afc
2aadfbbd-5881-4427-b6f6-3f9f15ff1056,3178 Brent Plains Apt. 132,Tuckerborough,Montana,08186,US,2025-06-12T20:13:49.175868,2026-04-13T22:49:15.470762,66551a64-29b9-442c-b1b8-7111e3272a10,66551a64-29b9-442c-b1b8-7111e3272a10
6ccb9831-2687-4b8a-a8cf-0ad9dcacc113,4746 Moore Hill,North Beth,Ohio,08490,US,2026-01-11T21:38:06.293334,2026-04-13T22:49:15.470956,f59aef46-8c88-47e2-b2c8-100512387a85,f59aef46-8c88-47e2-b2c8-100512387a85
a39e93f6-3543-406b-8441-a26f3f5cef70,97882 Susan Common,North Brooke,Utah,31329,US,2025-09-08T04:27:37.476205,2026-04-13T22:49:15.471102,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278
5e1eb55c-967e-4bca-b9f1-c2022439e85b,909 Robert Prairie,Sarahborough,Texas,94373,US,2025-08-06T11:07:16.213700,2026-04-13T22:49:15.471273,376cf5e4-bbdf-4310-9e69-7c20d5652ecb,376cf5e4-bbdf-4310-9e69-7c20d5652ecb
0ff128e7-05aa-4ff3-befb-7ce2d2b647eb,2475 Albert Road Apt. 183,Davidstad,California,32519,US,2025-08-26T16:14:47.784182,2026-04-13T22:49:15.471432,f59aef46-8c88-47e2-b2c8-100512387a85,f59aef46-8c88-47e2-b2c8-100512387a85
fbc40279-fc5d-4908-aa3a-d9806a7b017e,8498 Elizabeth Plaza,Sarahville,Florida,35165,US,2025-05-25T20:52:51.079247,2026-04-13T22:49:15.471587,66551a64-29b9-442c-b1b8-7111e3272a10,66551a64-29b9-442c-b1b8-7111e3272a10
ccdb5260-d6bd-4da7-8cfe-a9e7d7654a15,824 Jacobs Stravenue,Jamesview,North Carolina,64533,US,2025-07-14T10:19:46.055559,2026-04-13T22:49:15.471751,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278
6dbe3f5f-6cfc-4821-bd9b-cf023218088c,64005 Dana Greens,Lake Scott,Virginia,56558,US,2025-11-04T13:50:08.852284,2026-04-13T22:49:15.471887,376cf5e4-bbdf-4310-9e69-7c20d5652ecb,376cf5e4-bbdf-4310-9e69-7c20d5652ecb
90177857-9038-4dca-9092-efe893d57bcb,28059 Russell Canyon,Michaelton,Minnesota,28036,US,2025-12-18T19:53:37.417411,2026-04-13T22:49:15.472065,dfc663f9-37d7-4c50-a768-a36ac0b03afc,dfc663f9-37d7-4c50-a768-a36ac0b03afc
c85757b6-acf6-49c5-9c84-eeaf4d670223,8692 Michelle Union,South Angel,West Virginia,44041,US,2026-01-24T11:16:23.108896,2026-04-13T22:49:15.472220,dfc663f9-37d7-4c50-a768-a36ac0b03afc,dfc663f9-37d7-4c50-a768-a36ac0b03afc
69989d5e-35b0-44c3-a8f6-c2c25124586c,342 Patrick Camp Suite 337,Kevinbury,Iowa,03602,US,2025-12-10T18:45:11.899238,2026-04-13T22:49:15.472459,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278
1a90102f-313c-43b7-bcfb-a8b316211f10,4145 Frazier Ville Suite 014,New Sydney,Kentucky,05515,US,2025-05-23T07:17:29.564182,2026-04-13T22:49:15.472685,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278
49420191-9d9e-4bc0-8039-1dd1cf0d060a,5698 Paul Ports Apt. 406,New Saraside,Utah,94798,US,2026-03-23T03:10:54.060922,2026-04-13T22:49:15.472851,dfc663f9-37d7-4c50-a768-a36ac0b03afc,dfc663f9-37d7-4c50-a768-a36ac0b03afc
efd7da14-d8b2-4aea-8b91-bc9aed45b8f0,6159 Alvarado Crossing,Williamchester,Massachusetts,53244,US,2025-12-24T08:37:20.863711,2026-04-13T22:49:15.473015,f59aef46-8c88-47e2-b2c8-100512387a85,f59aef46-8c88-47e2-b2c8-100512387a85
1c8ca05c-4281-40c5-8c0e-430c5e6fd837,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-08T20:03:11.524913,2026-04-13T22:49:15.473179,dfc663f9-37d7-4c50-a768-a36ac0b03afc,dfc663f9-37d7-4c50-a768-a36ac0b03afc
6ed291da-975d-4e36-af48-1880dee8cdce,7387 Donna Haven Suite 134,Port James,Alaska,06558,US,2025-07-12T03:17:30.525049,2026-04-13T22:49:15.473324,376cf5e4-bbdf-4310-9e69-7c20d5652ecb,376cf5e4-bbdf-4310-9e69-7c20d5652ecb
e570b051-1786-43be-b354-792c9ff80157,176 Jennifer Lights Suite 632,Port Michelleville,Wyoming,56225,US,2025-07-02T15:22:10.980326,2026-04-13T22:49:15.473505,376cf5e4-bbdf-4310-9e69-7c20d5652ecb,376cf5e4-bbdf-4310-9e69-7c20d5652ecb
29a6e2b5-b925-4d89-b85f-5d1ab450a217,83172 Contreras Points Suite 798,Rivasside,New Hampshire,21362,US,2026-01-10T07:45:57.463193,2026-04-13T22:49:15.473698,66551a64-29b9-442c-b1b8-7111e3272a10,66551a64-29b9-442c-b1b8-7111e3272a10
482fba2a-7b6b-4fa2-af6a-eb13258f6d4f,4348 Sims Harbor Suite 143,Matthewside,Colorado,18637,US,2025-06-07T19:12:22.255625,2026-04-13T22:49:15.473865,dfc663f9-37d7-4c50-a768-a36ac0b03afc,dfc663f9-37d7-4c50-a768-a36ac0b03afc
5f27d4f5-c38f-40cd-b427-91d6fda9db15,231 Russell Plains Suite 603,Priceshire,Vermont,03061,US,2026-02-20T14:58:05.566159,2026-04-13T22:49:15.474085,376cf5e4-bbdf-4310-9e69-7c20d5652ecb,376cf5e4-bbdf-4310-9e69-7c20d5652ecb
68847858-360c-43e8-a937-600c3c988b03,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2025-12-17T18:15:20.172382,2026-04-13T22:49:15.474280,dfc663f9-37d7-4c50-a768-a36ac0b03afc,dfc663f9-37d7-4c50-a768-a36ac0b03afc
a0974659-1154-45c2-9265-62a8ec66ea69,272 Rebecca Ramp Apt. 162,Whiteview,Missouri,43407,US,2025-06-30T00:25:26.710547,2026-04-13T22:49:15.474449,f59aef46-8c88-47e2-b2c8-100512387a85,f59aef46-8c88-47e2-b2c8-100512387a85
fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8,6464 Thomas Summit Apt. 531,Port Anthonybury,Illinois,03172,US,2025-11-26T15:32:24.282276,2026-04-13T22:49:15.474600,f59aef46-8c88-47e2-b2c8-100512387a85,f59aef46-8c88-47e2-b2c8-100512387a85
b9ce50eb-f591-45cd-a83b-aeb285a31edf,71937 Wang Expressway,Port Loriport,Connecticut,76350,US,2025-04-23T02:09:06.294319,2026-04-13T22:49:15.474763,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278
d6e14ab3-259b-47e0-bce6-1aa79eb89a0c,663 Brittany Village Apt. 149,Port Tonyaton,Minnesota,70328,US,2025-09-17T04:07:10.871853,2026-04-13T22:49:15.474922,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278
ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4,85067 Ryan Lake Suite 262,Christinaside,Wyoming,63873,US,2025-09-30T12:01:57.884794,2026-04-13T22:49:15.475072,f59aef46-8c88-47e2-b2c8-100512387a85,f59aef46-8c88-47e2-b2c8-100512387a85
20d11190-5c05-4b48-91cd-7e577f89fc39,3147 Karen Port Suite 507,Hunterborough,Minnesota,34363,US,2025-08-16T00:23:22.024281,2026-04-13T22:49:15.475218,66551a64-29b9-442c-b1b8-7111e3272a10,66551a64-29b9-442c-b1b8-7111e3272a10
51f34f65-b37e-4b76-a67f-78466a8b5daf,083 John Lodge Suite 837,Westtown,Colorado,39067,US,2025-07-03T15:31:18.108262,2026-04-13T22:49:15.475418,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278,0bfa75d9-3dfc-4c70-beb4-2418ce8b3278
be820070-f1c4-4c06-b7ff-37b2860eeadb,9578 Coleman Summit,Michaelmouth,Louisiana,40690,US,2025-07-14T12:48:18.439303,2026-04-13T22:49:15.475580,66551a64-29b9-442c-b1b8-7111e3272a10,66551a64-29b9-442c-b1b8-7111e3272a10
