address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
bc9433fb-17e4-4895-bd24-dfe9d15bf41f,1849 Anderson Spur Suite 271,Lake Michael,North Dakota,65437,US,2025-10-24T11:04:15,2026-04-08T08:15:26.530898,13df48c8-b39d-419b-8886-35e4a2c6ddb9,13df48c8-b39d-419b-8886-35e4a2c6ddb9
2fddfdd9-6068-4c17-a85f-dc6025fd90e3,332 Amy Inlet,Bartlettburgh,Tennessee,33219,US,2025-07-22T20:32:18,2026-04-08T08:15:26.531034,7171fd22-1a26-43e2-996c-c4137e89deae,7171fd22-1a26-43e2-996c-c4137e89deae
88802687-ae4a-43d0-befd-ee56af3b7ea1,143 Wang Radial Suite 373,Jamesstad,Pennsylvania,29652,US,2025-10-13T03:06:37,2026-04-08T08:15:26.531169,d1bbb876-73ab-4512-a203-34e48d896e35,d1bbb876-73ab-4512-a203-34e48d896e35
23221bfd-7442-48dd-88ca-7667e5a42d48,80651 Simmons Crescent Apt. 619,South Carrie,New York,42354,US,2026-03-15T14:46:18,2026-04-08T08:15:26.531298,13df48c8-b39d-419b-8886-35e4a2c6ddb9,13df48c8-b39d-419b-8886-35e4a2c6ddb9
9ee92a97-e3d4-426b-ada6-1f683e6162c9,029 Carmen Dale,Yolandaborough,Indiana,93913,US,2025-06-14T08:29:25,2026-04-08T08:15:26.531405,5b417886-5b2f-43aa-9e24-873301e6bd99,5b417886-5b2f-43aa-9e24-873301e6bd99
5b6fffb3-e844-437b-b669-95f7c10558f0,07209 Hill Lodge Apt. 020,Lake Debraview,Illinois,84307,US,2025-08-16T01:31:55,2026-04-08T08:15:26.531535,51aa6404-1bb6-400e-8762-cd356a33319f,51aa6404-1bb6-400e-8762-cd356a33319f
4327f31f-a493-4e7b-9e77-6b86202a0140,442 Nunez Drives,Kleinfort,Pennsylvania,95970,US,2025-09-10T01:37:45,2026-04-08T08:15:26.531677,bc200c07-57fe-426b-ba4e-449a3482ae22,bc200c07-57fe-426b-ba4e-449a3482ae22
d18d9a97-5ae2-49dc-969c-eaf214a2d7ed,76010 Austin Manor,Smithtown,New York,97274,US,2026-02-15T11:25:20,2026-04-08T08:15:26.531802,d38bb794-4a04-431a-aa00-3a7a52bd469f,d38bb794-4a04-431a-aa00-3a7a52bd469f
33e7f0cd-c1aa-48ff-8c09-f5dfe96e0689,3510 Christopher Greens,Kellyshire,California,23775,US,2026-02-06T20:58:31,2026-04-08T08:15:26.531911,fa0586cd-93d0-4ea2-817a-5f6a1adec1bc,fa0586cd-93d0-4ea2-817a-5f6a1adec1bc
70f28e09-5c21-4b63-b238-11fc1b9d2d15,5004 Walker Drive,Conradville,Louisiana,00905,US,2025-08-14T15:13:19,2026-04-08T08:15:26.532051,2beb69d0-0d88-46eb-b251-5d21fad4ab42,2beb69d0-0d88-46eb-b251-5d21fad4ab42
