address_id,street,city,state,zipcode,country,created_at,updated_at,created_by_user_id,updated_by_user_id
f55cdab2-8fce-424c-bf45-478313880572,6311 Gomez Loop,Shieldston,Utah,86150,US,2025-12-21T09:01:52,2026-04-14T15:57:34.033501,f53d27b6-92cb-4375-a97d-c8cf85f8caca,f53d27b6-92cb-4375-a97d-c8cf85f8caca
e3f3ef33-5267-49ef-8e04-68da3271f74f,65133 Amanda Dam,Whitemouth,Kansas,10381,US,2025-10-03T12:28:38,2026-04-14T15:57:34.033646,6cbae44e-8d58-4ea3-9525-37caf9a3617d,6cbae44e-8d58-4ea3-9525-37caf9a3617d
76b11b3b-9772-4d8d-82cf-cb1b8feae3be,80132 Tucker Forest,Barreraburgh,Missouri,00783,US,2025-09-13T01:11:38,2026-04-14T15:57:34.033775,ed03e048-f065-456d-aef7-cff73cdf847d,ed03e048-f065-456d-aef7-cff73cdf847d
ea58d6a4-d7c4-4468-9581-ce96379520b7,4687 James Forge Apt. 980,Brianshire,New Mexico,66410,US,2026-04-06T11:30:30,2026-04-14T15:57:34.033901,ed03e048-f065-456d-aef7-cff73cdf847d,ed03e048-f065-456d-aef7-cff73cdf847d
a9f13a7a-2628-4ad5-a1be-251c355f47aa,81219 Emma Freeway,Wilsonshire,Kansas,76381,US,2025-12-01T07:31:10,2026-04-14T15:57:34.034019,ed03e048-f065-456d-aef7-cff73cdf847d,ed03e048-f065-456d-aef7-cff73cdf847d
d7b0664d-fa6b-4230-87b8-34c890c8ffb9,169 Donovan Ford,Johnfurt,Florida,88540,US,2025-12-21T02:42:10,2026-04-14T15:57:34.034134,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee
f10bb5e6-6b3f-4852-a861-ef66c299dd87,5107 Charles Forest Suite 251,West Justin,New Hampshire,71701,US,2026-01-12T15:40:00,2026-04-14T15:57:34.034240,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee
c8325acb-5798-40ff-83b8-3cc164b9a563,808 Huynh Cove Apt. 411,West Juan,Indiana,94559,US,2025-08-25T14:04:31,2026-04-14T15:57:34.034355,f53d27b6-92cb-4375-a97d-c8cf85f8caca,f53d27b6-92cb-4375-a97d-c8cf85f8caca
e9c65478-ff88-4b08-bf36-8606f364fc18,487 Whitehead Vista,North Cynthiaview,Arizona,00965,US,2025-08-21T23:10:18,2026-04-14T15:57:34.034466,f53d27b6-92cb-4375-a97d-c8cf85f8caca,f53d27b6-92cb-4375-a97d-c8cf85f8caca
6a4ea715-1821-47c8-b514-598a2da0bb4e,427 Hoffman Creek,Lake Rebeccaside,Arizona,48894,US,2025-11-26T15:34:55,2026-04-14T15:57:34.034579,ed03e048-f065-456d-aef7-cff73cdf847d,ed03e048-f065-456d-aef7-cff73cdf847d
