client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
e65a1f1d-6ab1-45c8-9e7b-aa4d9cbac768,9d2875b2-791e-44ff-bbba-86e27e9f0c77,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2025-06-14T17:59:26.459072,2026-04-11T23:28:35.660017,7b456b1b-58d8-4be9-807b-47f20a677e5f,92e82605-a4d7-4418-8380-9a4e91df3f08
153a6ffb-811c-430d-bb2e-d0e98bcf452b,9d2875b2-791e-44ff-bbba-86e27e9f0c77,656b008b-6556-4e21-a60c-4ad6a3412f4f,2026-01-02T15:39:51.434866,2026-04-11T23:28:35.660031,285eddd4-f526-449c-a935-83cd2922120d,9c716886-2bf8-4fe6-9726-b30bf3251dd5
82865e37-719b-4e36-a47a-4cdc0fa39a46,9d2875b2-791e-44ff-bbba-86e27e9f0c77,c2271158-1a66-4531-9772-0e175585c41f,2025-12-19T04:17:50.927078,2026-04-11T23:28:35.660044,e68a4989-43ce-4eee-acf3-efb77962f18d,c5f0171e-4bd5-4ec3-ae70-2092172ed2a1
3f1d3f2a-fd11-403c-885c-45927379186f,04c01860-11e0-43ee-ace0-ffb53146f1b0,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2025-04-27T15:46:54.603701,2026-04-11T23:28:35.660061,b72811c9-9fba-4415-b889-02ac7ed865b4,b30807f4-869b-434f-9dd8-2a620f18e4cb
91aeaf45-68c8-4700-9d49-04fb6eb0cc00,04c01860-11e0-43ee-ace0-ffb53146f1b0,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2025-12-15T05:52:26.494821,2026-04-11T23:28:35.660073,8b1a653e-8fe0-4262-96f3-ce55ba5319ca,b6eb5f93-2613-43bf-bad9-9fb5bac5c714
98dc0e1e-ec08-4b17-9260-f1243dc73958,04c01860-11e0-43ee-ace0-ffb53146f1b0,e6da2d90-c782-409c-8616-856c4871d2ca,2025-08-11T05:17:24.993880,2026-04-11T23:28:35.660086,60b411f4-6d43-47bd-a3fd-bc78512954ce,edf144f4-70f3-476c-be8c-bd3db0592573
7d54d9ef-9737-4212-b5d4-53f18273b416,04c01860-11e0-43ee-ace0-ffb53146f1b0,c2271158-1a66-4531-9772-0e175585c41f,2025-08-07T02:17:45.656240,2026-04-11T23:28:35.660098,4146b5ad-3dc8-4f20-b13a-0db3f2bca405,fdf6dc8c-b519-4306-a3a4-782de4b2b041
0c75eedd-2d69-446e-b38f-4c3e2f8e40eb,dc7f0910-53d4-4ec1-8f74-7abe480627b6,133f90fe-7e31-4d27-8cda-4d82237347ba,2026-03-22T04:14:17.502968,2026-04-11T23:28:35.660134,3b0e4039-6363-4573-a3c0-31431773e22b,90351706-f256-435e-9909-6089dc74e81f
fa2334cd-3c4f-4f68-998a-86569ad708ff,2d4a9276-b730-4ead-b37c-3d5a209278a8,133f90fe-7e31-4d27-8cda-4d82237347ba,2026-04-08T12:41:23.078592,2026-04-11T23:28:35.660154,7c9c0dce-74d0-40e2-80a7-4508899ce586,dcd083fc-ef34-479d-8cfd-10472f3f8257
0e741b25-8539-49e0-ba09-dc3ca891e6a3,2d4a9276-b730-4ead-b37c-3d5a209278a8,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2025-05-18T03:02:44.594255,2026-04-11T23:28:35.660167,a53aa68d-3f95-40ad-a9d9-dd058cf95653,8ebaf3f5-5df4-42af-8e04-a83b9895a260
8fa25f1c-4273-4513-91a4-1114fd712b1e,620824d3-d15f-4fbf-82ba-219a029f0e3a,68b3203f-7c06-4786-8e92-f50ded6dd24f,2026-01-26T00:55:32.676687,2026-04-11T23:28:35.660184,0e39a237-329d-43cd-9a2a-2a5628536832,6e2c1e9e-85ae-4651-b08b-e475aea06a10
7eb32e08-e5f2-4868-8df7-52bd6675a4a9,620824d3-d15f-4fbf-82ba-219a029f0e3a,e6da2d90-c782-409c-8616-856c4871d2ca,2025-12-22T17:19:19.053591,2026-04-11T23:28:35.660196,ba5c0aaa-fbcd-41fe-bb3a-c42dc8ba9dea,47fdb358-2e6a-4518-a6dd-244556d3d473
ddfa71be-3251-44ef-83ab-d78f85e1ddc0,620824d3-d15f-4fbf-82ba-219a029f0e3a,133f90fe-7e31-4d27-8cda-4d82237347ba,2025-05-17T02:08:16.808181,2026-04-11T23:28:35.660208,f48d67d6-c5b3-4ff9-b7f2-98ef7b13d58f,97c9c307-9d58-4b8a-a42b-19484c5e12e1
4dc661b5-a9d5-4f4b-b95d-9b4a389ead6d,620824d3-d15f-4fbf-82ba-219a029f0e3a,656b008b-6556-4e21-a60c-4ad6a3412f4f,2025-08-12T18:54:39.883019,2026-04-11T23:28:35.660220,15106b75-43a1-41cc-b402-3c9502889102,0a46fb64-9552-44ba-92b9-1a7a15d1b93e
3d2764de-997d-4d62-8665-73bca9ba1778,f8fc3e50-abea-49d4-baba-b152aaaf1932,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-11-07T03:36:45.457277,2026-04-11T23:28:35.660236,3caa0d94-6c43-44cd-9e6d-b05e31eab725,f6849e8f-3c9c-4eef-86aa-a52b23638fe5
8027e6ce-80ae-4096-b6df-cf25b40961ec,f8fc3e50-abea-49d4-baba-b152aaaf1932,656b008b-6556-4e21-a60c-4ad6a3412f4f,2025-11-07T15:14:11.934595,2026-04-11T23:28:35.660249,d0e006a4-cc58-408d-bd1e-0e45183e1317,b00227c9-3481-461a-9850-fffe6218273a
685d6427-aa76-4b0c-9ba9-8d0fa6eed188,f8fc3e50-abea-49d4-baba-b152aaaf1932,68b3203f-7c06-4786-8e92-f50ded6dd24f,2026-02-14T09:44:17.552613,2026-04-11T23:28:35.660261,68ee053b-0389-49a5-8575-71bca01e2749,acff1c6e-c72d-4e70-b97a-648115a00ed6
d39ad52b-549b-413f-a566-b2c7f8512fcc,f8fc3e50-abea-49d4-baba-b152aaaf1932,0d4458dd-5ad6-4786-9888-2bff9f05336e,2026-01-07T05:17:45.911572,2026-04-11T23:28:35.660274,2752f8e5-1e52-4729-9934-8bdc1a860d2d,95fa291f-d972-4b94-9232-778cd982c361
