client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
55549704-5960-46b9-830d-b5fd39fdd066,7585a472-b8a7-4b6a-8387-443c36da5f3b,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-07-24T22:59:05,2026-04-10T10:51:13.287027,44ca5c4a-3d3b-4437-bb1c-fa21c9473a8c,cdfd0ac5-37f6-4a79-a1dd-d99609772804
7ea90e20-ca3b-4cdf-bda4-ab39eff4e4ce,7585a472-b8a7-4b6a-8387-443c36da5f3b,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-07-25T14:54:44,2026-04-10T10:51:13.287041,9a4ddf69-ac6f-4fe3-a9dc-d082ccd3403d,a238d3b4-bba0-44f5-b6a0-fcab6f036a3c
7f82c82d-077d-4e84-b87d-cb0d13d608f7,7585a472-b8a7-4b6a-8387-443c36da5f3b,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-05-06T16:06:17,2026-04-10T10:51:13.287053,542abe86-b3c9-4284-aaae-82fa344363c7,bf8cb19f-2c1c-4368-99cf-925336ea12f0
744f1238-dff5-4c2e-8748-f5b96367b5d2,7585a472-b8a7-4b6a-8387-443c36da5f3b,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-04-29T23:51:23,2026-04-10T10:51:13.287065,74466265-cea7-480f-9215-9f790d5ae85d,1304763f-f89d-4fa9-b937-ac0b20da7bc1
36d7b451-d9c0-4c08-bcca-0328b5efd5ba,bc2a87fc-e765-4001-9bb2-da6c46848d5f,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-10-22T13:31:46,2026-04-10T10:51:13.287081,f69b111f-cbed-4766-85a4-bf4315c3c951,8c63ce34-1b2a-49d1-800e-1de3775d4094
2663d54b-63a3-40a1-84e7-9c954aa6378e,bc2a87fc-e765-4001-9bb2-da6c46848d5f,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-08-30T01:09:26,2026-04-10T10:51:13.287094,7b2ce7d6-742e-43ce-bca8-434a4ce32e84,37463dad-7ae4-439e-b5fc-352436b419e0
02fa12a4-9a69-4543-b722-6630e285fe9a,66f996bf-947f-448b-b1f5-38545b3cac92,d6033609-986b-4e98-b0c8-908dfd9a1866,2025-06-20T08:34:31,2026-04-10T10:51:13.287108,3a477fa4-dc2c-44a6-9402-e27931239ca6,082a2c08-ee4e-4d29-9ce1-c6f9015d5f56
cd7670a3-7b81-4c87-acac-0e60bd320830,66f996bf-947f-448b-b1f5-38545b3cac92,8c90f25b-51ed-4545-8465-504879cb4ad2,2026-04-04T18:53:25,2026-04-10T10:51:13.287119,34ae21f7-6a24-4f50-abe9-336cc3b4cd08,d1e890c0-e691-4dc0-a823-a11d05a2eb60
4f5eddc4-0acb-432e-8bf0-9cb798b637c5,c9f980ea-7f3d-4be4-94ef-29964c0fade3,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2026-01-07T02:12:52,2026-04-10T10:51:13.287135,9f18e326-32d9-43b0-b46b-5e1d8481e0db,0acab0a4-8472-49e2-89c3-a940a20fd545
5c94dbc4-f0cd-458c-930c-26576707ace9,c9f980ea-7f3d-4be4-94ef-29964c0fade3,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-05-05T07:38:07,2026-04-10T10:51:13.287146,732f204d-2297-4e4b-9729-0054f8ba2ecf,a1f51963-9809-4c16-8f12-138387921862
