client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
fa7a93de-7023-4c0b-ae25-54b00dd024e8,c69e2491-151a-4338-ad0c-b86319fff8c1,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-05-28T21:54:16.373980,2026-04-14T02:25:33.869998,2d855584-6463-4911-bc4e-d2346417cb95,ddf344f7-e00b-4d65-95fe-8185217e221b
e0519327-8b3e-4d9a-a56a-0c420208c29d,c69e2491-151a-4338-ad0c-b86319fff8c1,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2025-11-25T01:01:43.339849,2026-04-14T02:25:33.870026,24bf17e5-9b13-41fb-b16b-2b14e668c9dd,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3
3aa323dc-82d2-4f32-b612-33b3e974f58a,c69e2491-151a-4338-ad0c-b86319fff8c1,c203322e-f39b-444b-98f7-965b3070cf9c,2025-05-02T23:24:13.303459,2026-04-14T02:25:33.870051,d9ae0a3f-98f4-4145-903a-b985beb30f85,70fe0995-b899-4a68-9a57-1ba5e76dd2b0
1c663117-6630-4a65-b7de-a5a858413414,63c525c2-8f96-48e5-975a-b3a709fcf948,68970b34-cddd-48dd-85ce-559671d1709c,2025-12-25T07:32:16.344514,2026-04-14T02:25:33.870084,c71e76f8-ac83-4409-b849-41a4f64fd172,0451eb67-a0b9-441d-a9a1-182cad274b9b
793f3b7a-1938-4f3e-8f1a-b58612530119,63c525c2-8f96-48e5-975a-b3a709fcf948,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-08-30T14:39:24.665156,2026-04-14T02:25:33.870108,11ea32de-5098-4b6d-8977-6a13be8127ff,7a47a0ae-98c0-4cdd-a738-ea4d3ae52927
bd268123-789f-4e95-b313-932043bd18a7,514b04a8-8ebe-4eda-b677-81454c5cf4fb,68970b34-cddd-48dd-85ce-559671d1709c,2025-07-08T14:17:07.828469,2026-04-14T02:25:33.870138,4654198a-c380-4aaf-8eb3-55d0d6660a1c,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077
89d788c1-26fc-4a62-b88b-8084c1a0c95b,514b04a8-8ebe-4eda-b677-81454c5cf4fb,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2026-02-04T07:06:40.777785,2026-04-14T02:25:33.870163,70ea70f2-12f0-4693-9364-a5f0c1c465b1,d4b4982f-6b3f-471d-9dc0-0a4eaf130e0e
1bb02229-7494-4ce9-a566-2c36d63aecfc,514b04a8-8ebe-4eda-b677-81454c5cf4fb,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-05-21T07:35:06.374121,2026-04-14T02:25:33.870189,4efb5b35-02aa-4126-97a1-52198d17ecd2,15f1cca8-0eef-4441-a328-3ff1ffe98060
95b50009-ebd6-4466-9e4c-080a11c99216,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-09-14T06:16:36.984509,2026-04-14T02:25:33.870217,c8a257b0-c5b3-4103-825a-683157fd3b92,3e8e103a-0ceb-4f03-8698-54d2fa44ef5d
e70d7586-42d6-4cbe-aea5-475505e98910,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2025-06-03T19:50:16.545743,2026-04-14T02:25:33.870241,62203982-6130-4cf4-9c26-a06f4d73c593,3b86bfed-c1e3-45c9-8249-ad3359c442ac
d6646be7-5b79-4df4-b971-3dd9b05611f2,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2025-10-28T17:36:38.536238,2026-04-14T02:25:33.870268,4c97c93a-4950-49fa-964f-4b338c5d669c,5da77ab2-8fa3-4343-a70b-3d966df03bcd
03dc37ff-2d67-4e93-96ca-5e8932af849e,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-04-24T23:52:32.373688,2026-04-14T02:25:33.870291,77a71370-1e4b-4548-b7f9-0c1e4490b904,7e6c3fca-9fc6-4614-9115-470f427a3807
e43af122-2735-4f22-9efc-38ab83884f21,c0840d00-d36a-4f3b-b643-f0fb713e5af7,c203322e-f39b-444b-98f7-965b3070cf9c,2025-04-17T16:34:29.475298,2026-04-14T02:25:33.870320,05f9be96-36f6-4c50-99ce-8cd85575407a,353be7d6-63f7-4e85-8749-5c03be37a5bc
8f0509d3-3a8a-4902-824f-3804307f6742,c0840d00-d36a-4f3b-b643-f0fb713e5af7,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-09-24T19:42:03.031647,2026-04-14T02:25:33.870343,7735c8d0-e6c2-49e6-8032-e7ebaefe4254,51a73e51-89cc-4938-ac1e-902557fe830f
cd0ddb07-16b7-4098-8f02-8399da95cd7a,c0840d00-d36a-4f3b-b643-f0fb713e5af7,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-12-03T17:47:37.447429,2026-04-14T02:25:33.870365,0adef38e-4c03-4409-ad3b-d76849d17371,d27302c4-e9be-4c7f-9840-4cb7c11dafba
f82ea0eb-395e-4d9e-ba1d-86d937c4d51b,c0840d00-d36a-4f3b-b643-f0fb713e5af7,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2026-01-15T15:05:26.893500,2026-04-14T02:25:33.870388,a85fa201-de20-4af9-b034-82ea3bbad8ec,83a0f781-8467-4628-81eb-65b760d48cc2
524d8d88-9a45-49f8-ae31-de7307a9ac68,b3942e5e-8c09-4b1e-bc25-665d3b276a30,c203322e-f39b-444b-98f7-965b3070cf9c,2026-03-09T05:36:26.478382,2026-04-14T02:25:33.870415,a2cc26df-3085-4c21-872b-8e089d68dccb,dd149cb9-a857-48de-80cf-4843d887c716
96907eab-f44c-43f9-b07f-7778715eaed5,1d650d85-fe37-4520-a427-b43a988bb33f,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-09-09T04:29:06.116546,2026-04-14T02:25:33.870442,45434ffd-248f-4bd2-957f-f61636593a85,9a715a02-7488-4d5f-a388-4654a6524a90
9af5ce6b-8a79-4773-bc16-70333026a01c,1d650d85-fe37-4520-a427-b43a988bb33f,c203322e-f39b-444b-98f7-965b3070cf9c,2025-05-31T17:41:51.654816,2026-04-14T02:25:33.870466,3b86bfed-c1e3-45c9-8249-ad3359c442ac,557b0caf-b0d2-493a-926a-1c6fed911f97
d47a2286-980f-4cfe-a6d7-139202673907,351603aa-4240-49ce-b617-de27042d5136,c203322e-f39b-444b-98f7-965b3070cf9c,2025-08-20T21:46:46.068746,2026-04-14T02:25:33.870494,c3112c6a-04a1-445d-b475-f5fbc8025d42,94052858-b192-4c58-8cf1-580afe1da8da
36cd7fa5-efb5-4610-b5c2-50923c1a2568,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2026-04-12T00:30:23.977335,2026-04-14T02:25:33.870520,fffa1e53-a3ac-4381-8206-d8a85185ebb7,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5
43fecc0f-a23e-400b-ac1d-49364cfb0755,4db4e8be-5846-49c0-a48d-85f38c43cc7a,68970b34-cddd-48dd-85ce-559671d1709c,2025-08-25T12:41:33.870637,2026-04-14T02:25:33.870549,03dac499-3cc7-4049-aac1-006a7a685544,00906d6e-bc96-4bf2-ab7b-8f0e87e93fe9
1234a7b1-b854-4556-9f39-34e4c16d54f4,4db4e8be-5846-49c0-a48d-85f38c43cc7a,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-08-25T05:37:21.745651,2026-04-14T02:25:33.870572,fffa1e53-a3ac-4381-8206-d8a85185ebb7,2f364e32-c9d4-4655-a156-b579b16cfae7
177259ea-4fd7-45fb-86f7-898c1f7d79ea,4db4e8be-5846-49c0-a48d-85f38c43cc7a,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-05-09T19:05:22.679726,2026-04-14T02:25:33.870595,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,6f999117-fbab-4240-aad3-f4ca8e5ee2ff
291731a9-34b2-420a-869e-7a9afeb4f6bc,4db4e8be-5846-49c0-a48d-85f38c43cc7a,c203322e-f39b-444b-98f7-965b3070cf9c,2026-03-28T15:01:37.961756,2026-04-14T02:25:33.870618,88255ebb-2856-48d3-a5ec-dc72c57e26e8,775b1d80-205a-4cb6-96cb-2ee682d04322
238ee455-7a93-4419-b025-5137a95e73e0,66358566-1e60-4c86-833f-206c636a936f,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-12-18T13:13:48.775661,2026-04-14T02:25:33.870644,21f7d446-e765-44ac-84d7-c88a05acc882,733d5472-4401-4b4c-9282-5b9c9f75a48a
e1d4217e-c068-4fea-8e93-43021cde7619,3d69a8d5-a47c-4ae6-9657-fe47a22003a0,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-05-08T15:26:10.346841,2026-04-14T02:25:33.870673,dcb52d9a-46bb-4d52-8304-f44d21e0738e,3c74a759-cc93-4856-be8d-f50806a7e6d7
57a08971-9e86-40c0-af13-233e66761fc2,dcccad67-eee5-41f6-831d-e7aed82562db,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-07-07T00:17:32.080890,2026-04-14T02:25:33.870700,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03,af79c052-b030-4691-9e8c-65aae11316dc
706e7116-ae5f-43f9-a331-7633bc59dd37,dcccad67-eee5-41f6-831d-e7aed82562db,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2026-01-03T23:10:02.582971,2026-04-14T02:25:33.870724,ec677707-ffc2-477a-af09-f0706e658db1,82b01270-39f4-486d-a560-d42d4904e61f
b2b3252f-e407-455e-a565-bc6caaf9baa1,dcccad67-eee5-41f6-831d-e7aed82562db,bac9a3aa-d44d-4177-88a4-86c75973e665,2026-03-27T06:01:22.533290,2026-04-14T02:25:33.870765,b24d85a4-5b79-43a7-b626-87f4d9dcf633,dbc840bb-8c0b-44a9-9367-dd4f1a314946
