client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
b0d7ef3e-d923-4496-812c-958b5897e235,e256edb4-1764-4bcf-be74-9f54a185ad61,182a7740-adb6-439c-88da-337f4a6e246b,2025-12-27T15:17:53,2026-04-09T19:32:09.900727,1504c103-3f78-4530-862c-86f8826c8bd6,59b1923c-ac0d-4431-af29-34d9b70ae6c5
414a710b-3089-484e-8666-97863da71707,fb0131ec-6405-42e9-a429-e754f15d7c09,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-12-21T08:02:52,2026-04-09T19:32:09.901171,89c32990-1da9-43d7-aa3e-e4bfe494b492,1cbba211-a374-4ab6-bd01-7976ad028307
17850f2a-c43a-4673-a565-4e42d78ee56c,dc65a31d-1538-4d5b-ae0e-d0762680a356,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-05-30T21:08:28,2026-04-09T19:32:09.901239,2d8e14a1-dcfc-4196-a615-4ae57c8af48a,b1c993be-f478-4ac9-836d-00e92a8fff60
1c66a400-5f8b-40b7-a958-1a1e0716cddc,dc65a31d-1538-4d5b-ae0e-d0762680a356,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-04-19T13:38:31,2026-04-09T19:32:09.901272,c013e5dd-0416-43f8-832c-3ec47e575b4e,87cf1520-2128-47c8-ba1b-85c0c69b3706
b05a5b06-e5b4-482e-b8b1-a69f1d2beb52,dc65a31d-1538-4d5b-ae0e-d0762680a356,4344a225-91e6-4920-9d9a-eaf15136104b,2025-06-17T00:23:14,2026-04-09T19:32:09.901300,dbc8a156-795a-4e94-a108-71a4e903fc65,e40a436e-50d1-4794-a347-fdf3cef20bb1
bebacf52-5c86-49a6-93a5-953599b5c0f3,dc65a31d-1538-4d5b-ae0e-d0762680a356,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-04-20T12:37:42,2026-04-09T19:32:09.901329,e10c7e65-d56c-4452-8e78-9040ba0d5d52,78a7d053-1498-477c-aebb-55b3175ff0ef
cb5a05e9-645f-4496-b4a5-88352b577be1,f4774dfc-d583-436b-b5ea-3ac198ab9208,182a7740-adb6-439c-88da-337f4a6e246b,2025-04-12T02:15:43,2026-04-09T19:32:09.901363,349cba93-a927-408a-94bd-7775878e9cd6,e10c7e65-d56c-4452-8e78-9040ba0d5d52
9361a46d-8c42-418e-95a2-3c4cfa4e995f,e30be2ca-2667-4847-8c8e-9e68109a41e1,4344a225-91e6-4920-9d9a-eaf15136104b,2025-08-24T20:53:12,2026-04-09T19:32:09.901395,eb6d1ed9-d25e-425c-b002-48a480f167c7,5b4a5876-1434-4a03-8e6c-470cedd54905
d09e010f-079e-4b1a-91be-d15d65ff6e9a,e30be2ca-2667-4847-8c8e-9e68109a41e1,182a7740-adb6-439c-88da-337f4a6e246b,2025-06-21T13:51:19,2026-04-09T19:32:09.901421,f1b66f4c-d97a-4cab-89a2-204c8562f490,81f50a1e-0f5c-4f68-8f76-9ed8e74183d9
4fd029b2-8298-4b07-b58f-06e0a0a965e6,efed1047-469b-4b89-8c1d-9d40021e0d08,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-06-10T07:52:43,2026-04-09T19:32:09.901452,7b147e25-41b6-4a74-a8b0-6ac56b44855d,d4f47ae2-1b35-4960-b9dc-950ee92277e3
