client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
4bb81695-10ad-41cd-8d88-5baf2e883504,b9c1ee57-62e5-4df7-a198-afe622c65e0e,3f401eb3-e964-4194-9411-bf60e2ce0436,2025-04-18T06:13:43,2026-04-07T23:15:05.837979,60d8f578-1e0a-467c-b329-fef2090acf55,64b45532-8a4b-4fbd-b11b-3f91c8a88a06
47e9aeed-69b2-4596-89a5-03b114dda32f,b9c1ee57-62e5-4df7-a198-afe622c65e0e,21538407-9d23-4611-92c4-706f05ccf405,2026-02-05T05:33:59,2026-04-07T23:15:05.838006,82177677-d64a-4d27-86c3-1e5689e2110a,b926ba94-b62a-4690-9913-5fee8bda71ff
07733d2c-2a31-415a-8c55-7bbca55cef7d,b9c1ee57-62e5-4df7-a198-afe622c65e0e,23ef2458-f691-409e-a11e-36226fa74d97,2026-01-17T01:50:08,2026-04-07T23:15:05.838031,a093605c-e9e4-4bcd-8ad6-5d431fab8055,8e496caa-1b41-4cfd-a0c7-117e84742c80
cad1c402-85b5-409a-9096-94c160ffcf6a,b9c1ee57-62e5-4df7-a198-afe622c65e0e,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-10-08T23:43:30,2026-04-07T23:15:05.838053,3701025b-6770-403e-8875-8731b1d58385,a3b02955-9c21-47e9-af19-80d5b418b0c0
96d129cc-abf8-4b08-b4aa-593122929056,0433dde8-46ac-433a-be52-1c1a4201a5d5,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-08-19T19:17:44,2026-04-07T23:15:05.838083,3d29a55a-fb45-4997-8c0a-15e9f669e9af,1c49c0a9-87c9-4771-b690-f6c7b2dc8ca9
6de957bb-7556-46c2-906b-0e0ed151f59d,0433dde8-46ac-433a-be52-1c1a4201a5d5,21538407-9d23-4611-92c4-706f05ccf405,2025-04-13T16:22:35,2026-04-07T23:15:05.838107,ff92f15c-f4f6-44df-8cdc-f7d5c23b20ad,211f960f-55a2-41bb-b1e1-0dcf17e00c40
39870e81-ff3f-4ae7-89c6-3043bf44d56c,0433dde8-46ac-433a-be52-1c1a4201a5d5,bf53973c-c187-483d-aab0-527384655081,2025-04-18T10:13:45,2026-04-07T23:15:05.838128,fe79ae4e-a855-42e7-95c4-b1c9291de84f,96435e41-d3c8-4c6a-9f4a-ff8f0b29008c
ccc4fc7e-7d18-4395-8619-02ee3eaf8c04,0433dde8-46ac-433a-be52-1c1a4201a5d5,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-12-12T14:58:35,2026-04-07T23:15:05.838150,5ea2582e-9cce-4646-8e00-127999f3dec1,dc6c1c83-eecf-45be-9b09-939b93f3f37c
6c37ccbf-38c6-4208-b96b-e0e961bd2911,1d2b32b6-7a5c-4dc3-8243-9ca56809c1e6,23ef2458-f691-409e-a11e-36226fa74d97,2026-01-02T05:40:15,2026-04-07T23:15:05.838176,c4e511f6-5753-49d9-abc3-479ce768e1fa,18acd9ea-988c-4304-a3ea-10b2fa71290f
203467c4-08d6-4631-9e20-69b6d062cfc2,8b2f596d-46b4-4fa9-a4e8-e2654bd19c82,bf53973c-c187-483d-aab0-527384655081,2025-07-01T12:46:13,2026-04-07T23:15:05.838202,57345d32-8512-4e26-8a76-3ecf3ecc7316,c648dce9-f2f2-456e-ae0d-b89bdcb7890b
