client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
818ad0f9-c0b8-4469-a9d5-cfd8ff1b3789,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-06-08T19:22:44,2026-04-14T15:58:18.135907,1d0e4d62-4fcd-4907-9114-6dab4d880317,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a
390f98ae-c3b0-4b91-a8ff-9353113c95bd,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,285586de-ab74-4a95-949d-7565d9838b7f,2025-08-08T06:09:52,2026-04-14T15:58:18.135921,36fd4d8c-6339-404e-a8de-dcadca1b0129,5a24a8d9-9056-45dc-b98d-a5e9cff1881b
7e40b80a-9faa-4bf9-800d-75ff53a435ca,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2025-06-16T11:00:57,2026-04-14T15:58:18.135933,7643bbb6-1195-4731-975b-9cf02ae7224f,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d
8f5e402b-4395-4a38-a210-f87502b3d193,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,db5ad50e-23a7-4b19-afa5-6d86da859978,2025-12-25T19:45:44,2026-04-14T15:58:18.135944,99b05c29-6f5e-44d2-81cc-de5501e24114,383d1de3-011a-410b-91cb-cb8162af8e83
99bf6d0f-90b4-4dc6-8305-4f094fe0e2b5,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2026-03-20T23:33:40,2026-04-14T15:58:18.135960,7b5661ff-61ce-44d9-adf8-b23201a397ec,05fe164e-ba38-4431-84b2-4601d71e4cc3
e09dca9e-5cf3-462e-b3cf-ef9f9141cc00,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,285586de-ab74-4a95-949d-7565d9838b7f,2025-09-06T15:32:18,2026-04-14T15:58:18.135971,0973af5a-3974-4457-8307-71e4ef9bb7e6,2269d26a-7ea3-4951-8311-e2f4b7566768
e6b69804-2289-4f60-96cd-184d6c288382,ea9879b2-1cc6-459c-9514-0b9840ac33c8,8394f057-29eb-43a7-8fed-12577d884d9d,2025-07-06T21:41:14,2026-04-14T15:58:18.135986,d6abfe78-ddcb-41f4-8c60-ef404449d6ef,4efeb389-9547-4c81-9538-2a4a2b74b98a
4354c272-f7bb-48fa-8775-394f18d5aeef,ea9879b2-1cc6-459c-9514-0b9840ac33c8,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-09-19T19:23:12,2026-04-14T15:58:18.135998,970754d3-bcc9-4809-80df-e2c0c7249647,e5ad5565-c4d9-4675-81ee-e0c349f4af19
b5617640-76b0-4209-a7b6-03f6d6043b4e,ea9879b2-1cc6-459c-9514-0b9840ac33c8,2d2789d8-d439-43d2-948f-63175b529cd9,2025-12-02T03:35:10,2026-04-14T15:58:18.136009,397b769d-df9b-45e7-8438-5529818e17f8,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c
7cb418df-cb4b-455a-a3aa-d15f7469b530,b46ca52b-213f-44c5-aefc-31e451ba0abb,8394f057-29eb-43a7-8fed-12577d884d9d,2025-04-21T15:16:19,2026-04-14T15:58:18.136022,b65ecc5b-ec3d-4b34-8d8c-0ee560a5ba24,d72d7412-002c-40ae-a4e9-184d856ae89f
1ebf1cf5-1ea4-4c14-97ae-6b3c46c0e6db,ad62dae4-02eb-4096-8459-0b090509fab6,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-11-27T20:05:26,2026-04-14T15:58:18.136047,62a435cf-200d-4cc3-966d-9c0b99304287,ba9fe628-ef85-4d00-9d46-bfa14167ff56
d27dd9e0-f527-434a-ad29-20d505803224,ad62dae4-02eb-4096-8459-0b090509fab6,285586de-ab74-4a95-949d-7565d9838b7f,2025-05-19T09:18:12,2026-04-14T15:58:18.136061,5083bc36-eae3-4bae-a011-69f3f464995d,3211f8c0-dbae-4228-9a87-4e9f02176ac7
