client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
43aecaba-4961-4c0c-a07b-32ca4470f4b0,d2644f40-d137-4f6c-9d59-d9c3afa21cd6,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-09-19T09:01:08.821391,2026-04-15T19:08:41.083753,82a7998c-0519-43f8-a7c6-650a24c74514,e9758409-873e-4007-866f-22321ccdac74
3da2e08d-89b4-4f22-830f-22fcf48b50b8,d2644f40-d137-4f6c-9d59-d9c3afa21cd6,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-07-01T15:04:13.922794,2026-04-15T19:08:41.083778,3f7a549f-fc0b-4b30-a579-b112d4ec143e,69e504ea-b293-4ef5-9a22-a7cce4465f8c
4d1c9881-99b1-4006-b652-b8449b533149,d2644f40-d137-4f6c-9d59-d9c3afa21cd6,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-11-22T07:02:31.322734,2026-04-15T19:08:41.083798,2289cf7c-664f-41a3-ab5a-f303e2e2f705,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f
fe674bb2-cfa9-43c7-a77e-63139760b58a,34dcbc1a-d3ab-4c1e-ae41-74bce2f7ad66,a729f017-ee54-49b2-b16f-e5d33223b156,2025-09-24T14:09:14.905374,2026-04-15T19:08:41.083824,d17dab5d-170a-494c-bf2f-d15551e372bb,2ca3e5b3-9bdb-49b8-b42f-27003781fc08
9d7b3b16-7a72-46b2-9bf2-64267f3a2e2f,34dcbc1a-d3ab-4c1e-ae41-74bce2f7ad66,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-07-27T17:01:54.525738,2026-04-15T19:08:41.083843,9983c77e-0c71-4182-8179-8b1e2534e28d,573327ba-d37d-49e6-a5f0-51d3dc5e9122
2006d45c-0287-4326-ae33-e4b530d7e497,d4ee1335-f38e-47d6-a619-c0761a9aac1c,a729f017-ee54-49b2-b16f-e5d33223b156,2025-06-14T18:37:40.248830,2026-04-15T19:08:41.083868,98e75e21-c6fd-4070-b6de-249da11e01fe,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47
015ebdff-d2c3-4223-8388-f2e778fd34d2,d4ee1335-f38e-47d6-a619-c0761a9aac1c,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-04-22T15:24:59.386321,2026-04-15T19:08:41.083888,edcf6f74-ed68-4d49-8364-badfd553ac06,aa8b2910-bcf2-4664-8f06-a3c1560324c8
17a584ee-6fae-401c-9304-84fc87daa447,d4ee1335-f38e-47d6-a619-c0761a9aac1c,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2026-01-28T04:55:47.015766,2026-04-15T19:08:41.083907,956d7954-07ec-4db7-920e-8aa2da7f2e08,9a989461-6225-4f34-9cd7-6b55907784e7
059447fc-a9cf-4418-bda2-d82726dcdfcc,d4ee1335-f38e-47d6-a619-c0761a9aac1c,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-08-15T15:18:44.847000,2026-04-15T19:08:41.083927,c1f2d53b-6168-453c-bec4-1252565b20c0,c75b1af1-5dd5-4603-b437-fe5910ef151b
f68c8b75-b3a2-4646-bc37-7b2d6a89cb77,88c511c2-8c1e-442c-9ed1-d5017c094726,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2026-03-23T12:56:32.842839,2026-04-15T19:08:41.083951,e826179c-83b8-45b1-9907-5f34d8354a7c,6ad08b5e-a12f-4f1a-b2ef-e3d9f86ca597
