client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
bdc6f5d9-c6cc-481e-93ce-912051be656e,fdbcc9da-c12c-4210-9472-0b40b76e6448,be8a628e-281b-4291-9256-99fe58793399,2025-09-07T02:40:43.475277,2026-04-14T22:27:58.489238,bce6de2d-258d-4cf4-96e2-e2c99ed231e0,8ca5a440-0933-47bf-b993-ff34dd76bed9
383e167f-06dc-461b-969a-d81b2905d509,fdbcc9da-c12c-4210-9472-0b40b76e6448,45d86630-0ae0-48cf-91da-da4e2553be12,2025-09-10T00:52:14.678216,2026-04-14T22:27:58.489252,9f626082-f8a6-4231-a394-4040387b9a05,aa9fe343-6b8a-4650-971e-a6949d7d1a40
92018f25-0a7c-43de-88f7-bd8da0c74718,fdbcc9da-c12c-4210-9472-0b40b76e6448,17732c75-269b-4b58-ab32-71c952da0df9,2026-02-25T08:13:58.107296,2026-04-14T22:27:58.489265,3948b296-e546-4030-bccd-62e2151206dd,58661ac1-3a13-4a79-b261-e625fc9b1860
19bfd98f-b41b-443c-8dab-560ee70a7239,fdbcc9da-c12c-4210-9472-0b40b76e6448,5ced5175-6a4b-4acc-aaad-6eee39aba902,2025-11-18T18:53:56.025604,2026-04-14T22:27:58.489277,4d005ed0-852b-4f69-8c94-0f12ccb09d63,77a9821e-8e58-417e-9999-14527ba7dba8
87732d3c-67c5-4322-a78d-c414b69ce9d6,544d6c6a-b83d-4633-b842-e6fab7e2bc69,be8a628e-281b-4291-9256-99fe58793399,2025-12-21T04:30:58.745926,2026-04-14T22:27:58.489293,0b6f3781-f6ed-44e9-9853-92e5b5199749,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab
02e11981-6f61-456d-822b-da4d8283fd9e,544d6c6a-b83d-4633-b842-e6fab7e2bc69,45d86630-0ae0-48cf-91da-da4e2553be12,2025-06-08T06:22:52.650501,2026-04-14T22:27:58.489305,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,54e58d2c-d115-4afc-934c-bcbbed587290
588c96c8-5a64-452c-a57d-d6ac0b4199a2,18f81c6c-db3d-4759-bd6c-735d36df9595,00321811-ce92-494f-a69e-9f15b650ca5f,2025-10-11T21:03:39.871534,2026-04-14T22:27:58.489321,041ee97f-baf3-4c0f-942b-4ec9f48ae27c,06f76d42-26bd-4fc8-af15-6220ec6ec32c
44af5b05-bc8d-4565-b51a-a4e503a616e8,18f81c6c-db3d-4759-bd6c-735d36df9595,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-10-12T12:07:17.959854,2026-04-14T22:27:58.489333,4e97e62b-dd0a-48c4-a250-39ba7f808e5b,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1
80db9b57-3e74-4183-840e-9fbc3d95f72d,18f81c6c-db3d-4759-bd6c-735d36df9595,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-08-07T17:01:13.795542,2026-04-14T22:27:58.489344,b351c60a-fa1c-4c48-b846-4b3e94b4e71c,c4c6c803-8807-4cb2-a882-dfd5d6168e66
13e277d1-a099-461a-9a28-1a56fd74f4f1,68ea9d69-cb74-4888-9042-cafa25f9689b,00321811-ce92-494f-a69e-9f15b650ca5f,2025-09-10T11:53:14.803705,2026-04-14T22:27:58.489358,0ccf2991-cc85-44be-97a4-38a7429a5ff6,10af8414-c8ed-4566-a658-d3020b3e8bf4
00f83cb7-c637-46ba-bc6b-723fbf038654,3c076e25-6365-4a69-8f84-ec6f90b6d934,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-04-19T02:31:22.649184,2026-04-14T22:27:58.489373,1e649742-13ab-4a29-8497-b2671baf2f06,e18a714a-204e-4a2a-b7ce-0a79d3fe1502
29e95a17-70b1-4a0b-b0cb-f137a05e1838,3c076e25-6365-4a69-8f84-ec6f90b6d934,45d86630-0ae0-48cf-91da-da4e2553be12,2026-04-03T19:10:33.259467,2026-04-14T22:27:58.489385,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,201bdafe-d9c5-461a-9594-48ed26a2c48a
534ee8fd-3949-4850-8913-0fde844a2db4,3c076e25-6365-4a69-8f84-ec6f90b6d934,5ced5175-6a4b-4acc-aaad-6eee39aba902,2025-09-10T20:32:39.600070,2026-04-14T22:27:58.489398,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468,5d5a066f-760c-4126-9d2e-15281f8794d9
cada3f3b-6578-4c5d-8e22-6b688e9377e0,3c076e25-6365-4a69-8f84-ec6f90b6d934,17732c75-269b-4b58-ab32-71c952da0df9,2026-02-04T20:30:39.185132,2026-04-14T22:27:58.489410,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450,5679c694-e837-4e97-9f9f-5e0ce040d375
1d36ff80-4e76-4279-abbe-2f3b1bbc7f37,687456b3-4e9b-455e-9e96-0649a8fef3d4,fdef058c-0c5f-4035-9f98-d9f60356538d,2026-02-15T15:04:08.805572,2026-04-14T22:27:58.489424,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f,f7d07ba5-8911-4075-a9ad-e1b93efdb6d3
9186bd32-e396-4876-bd85-bb11a54508b4,687456b3-4e9b-455e-9e96-0649a8fef3d4,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-08-05T18:33:30.351630,2026-04-14T22:27:58.489438,34668f16-f021-4d7c-8706-7af058f3a8fe,a608adb5-75f2-450e-bdd4-fce89b716ef5
11170fc0-b3da-4de6-9d39-7b9268b2df16,dc490a60-5659-42bd-b155-7a115e076a59,17732c75-269b-4b58-ab32-71c952da0df9,2025-09-16T05:07:26.098788,2026-04-14T22:27:58.489451,4e97e62b-dd0a-48c4-a250-39ba7f808e5b,55870aad-0b23-4fa0-a094-7b7c265f0e85
c064376a-713f-41f4-84fe-351ba2725749,dc490a60-5659-42bd-b155-7a115e076a59,be8a628e-281b-4291-9256-99fe58793399,2025-09-25T04:39:15.478509,2026-04-14T22:27:58.489464,691b4a9e-30a9-49e2-b01c-7f65f3243596,ba698c86-d6ae-4588-aa72-670f449452dd
0c21b14a-1889-4c03-89d3-690d0a04b4d9,75c7e517-dddd-43b4-b8d5-e7eb922003e3,be8a628e-281b-4291-9256-99fe58793399,2025-07-31T22:17:14.481778,2026-04-14T22:27:58.489477,74f368a2-9396-44ed-8e37-450b37f657e2,c6463811-4618-42bd-aae5-a572fd34d14c
5576edf1-d0b9-43ef-8142-1a3fda2b2caa,75c7e517-dddd-43b4-b8d5-e7eb922003e3,90914c41-8379-4db0-8e87-d7a9abf1cd74,2026-02-24T03:37:45.872393,2026-04-14T22:27:58.489491,015f82bf-3416-4c75-9300-49041c90e65a,55dc7fbf-2b9d-4bdb-9ff1-d6f36513d710
