client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
2bc0f5e8-010e-458e-8a1a-b2fdf092afed,7bf572bb-13c4-4031-b038-0c456185bba9,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-04-17T18:57:38,2026-04-10T20:20:06.296058,94a0fa10-8d91-4941-90fa-e66b8f0b1733,769e6640-754e-48eb-ba9c-734f8c96998a
3ede19c3-8250-4818-9222-5b25e51567a1,7bf572bb-13c4-4031-b038-0c456185bba9,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2026-03-15T19:51:20,2026-04-10T20:20:06.296084,a00ea9dc-8e7e-4821-8d82-5fb95ea93521,c5a13837-4821-485f-974c-871e31491d03
87926b4e-7c8f-4ffc-b1db-ffe2ef49593b,3de12c26-0aae-4774-bdd4-5b9dceb3679e,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-06-28T12:19:33,2026-04-10T20:20:06.296115,51fbd220-6925-4c3c-bcd1-211516fb77bf,c39402b1-5755-4f1a-8c9f-71fc6cbcf22a
e899a4e1-5d38-470f-b4a5-96fd7a894ce1,3de12c26-0aae-4774-bdd4-5b9dceb3679e,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-07-23T01:03:20,2026-04-10T20:20:06.296136,8d5d7802-80fe-4ae6-a4c7-159e9bc6715c,63193b15-3b0e-4275-9452-47774a10bbc9
cf200d5e-2b62-4356-8285-d46eb36047af,3de12c26-0aae-4774-bdd4-5b9dceb3679e,c58489bf-7638-418b-8182-ed2b90735c9a,2025-10-16T17:12:30,2026-04-10T20:20:06.296164,c76fada0-a11d-42f9-b79f-53b7086fe4bf,86817b03-3f36-46c1-b05e-13b2031bb83f
e035c19a-7d27-4f3e-adca-32b50ad665fa,d68b93b9-795d-43d1-90a6-3188aa0c4ad9,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-09-25T14:37:51,2026-04-10T20:20:06.296196,6de17b1d-af5d-412f-a8ab-1e41f5ce3e4a,415521f9-1653-4fce-a748-a4028401bfc7
f8653a9d-b5b0-4bb2-8c9e-4f3ae8d8603c,90e2b704-f7af-4aa8-9240-5aeb96927d68,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2026-04-08T22:11:10,2026-04-10T20:20:06.296222,973a1f32-7e0e-455b-abb3-2b7dff189905,9c789cdf-2b90-4725-9652-59f95719c870
be58a41e-7142-45cc-b6e3-3e0c3e6654dd,90e2b704-f7af-4aa8-9240-5aeb96927d68,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-11-28T18:18:11,2026-04-10T20:20:06.296242,b9aef90f-dfed-4a7d-939a-6df42f2b11eb,6de17b1d-af5d-412f-a8ab-1e41f5ce3e4a
c95cb8dc-3888-4070-b3db-3cf61daa2bcb,90e2b704-f7af-4aa8-9240-5aeb96927d68,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-09-13T12:16:02,2026-04-10T20:20:06.296263,740456ed-bda3-4c20-a77c-688d8db3f849,272fe574-ebca-40cf-97ef-18efab81fae3
e9a11e1f-e85a-4b79-a28b-f349198448c9,90e2b704-f7af-4aa8-9240-5aeb96927d68,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-08-05T00:46:00,2026-04-10T20:20:06.296287,04776f6f-402c-4cea-aee7-5095ab089fdf,e7b5c8ea-4754-4517-9602-2da961539895
