client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
1e462dc0-0163-4f4e-acce-70971936cf04,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-11-14T09:27:28.441708,2026-04-12T23:49:46.101797,be0bded7-ed9e-43aa-9cb1-de4e66af8885,d3d5a1cb-d1b6-46f3-b11d-1450f32ac4bf
65979eb3-af49-4ad1-bf00-5815f178b265,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,600ad80b-c837-4db6-b132-5c5f8b995ef6,2025-08-20T09:19:29.963704,2026-04-12T23:49:46.101812,59e02a39-2496-42a3-9474-d7cf12055172,90b95af2-333d-4a89-993b-5d988511340d
8e1822f8-44b2-4a80-a867-27e57d01916f,d4347d99-2c69-4d0e-a2c0-37c94f738087,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-05-24T23:55:23.338350,2026-04-12T23:49:46.101829,e7491e58-71d6-4582-9520-5a4afeb155f5,4b9be810-9f30-41db-b93e-df7ebea8b89d
5576cdda-6d8f-414a-8f3a-d5b72d909d76,d4347d99-2c69-4d0e-a2c0-37c94f738087,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2026-04-10T21:30:17.878329,2026-04-12T23:49:46.101842,c6e1b0a4-3b50-4091-9e84-346418e2a7e6,bd081e16-bc11-4549-8627-6d46e96d3ed7
9ef9621a-f352-4ffa-9d02-4482f66d66a2,d4347d99-2c69-4d0e-a2c0-37c94f738087,87557121-007b-4e66-9a6e-733b6e2bc363,2026-02-17T22:43:23.632597,2026-04-12T23:49:46.101854,a86b9672-778e-48a4-8b30-c8fb7b1bfc94,685052b1-258c-4ef0-b362-e16e720c3d09
1e0bcc36-bbee-4863-89b4-6b9edc46273c,d4347d99-2c69-4d0e-a2c0-37c94f738087,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2026-01-30T14:59:54.887092,2026-04-12T23:49:46.101870,79d9e57f-9e71-4fd7-9745-28e244569a8b,6bdadb47-8c52-485b-867a-c077983abe87
838f99b2-07dc-4da8-b8b7-87e977f75f1b,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,87557121-007b-4e66-9a6e-733b6e2bc363,2025-06-30T16:10:56.251897,2026-04-12T23:49:46.101886,f53435a0-0d94-4b5f-9ae2-8feeba9d8177,135d4cc1-f911-4db6-b5a5-1239c3b2ee72
bb3e2f05-6615-4b37-bd93-424716cea365,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-09-24T23:03:55.732668,2026-04-12T23:49:46.101898,dedb185c-77b1-43b6-aabb-88455bf101a2,a7997431-edb7-41e3-8fdf-ee1267ddf332
f673a834-4794-4a18-a6d9-569386ae9a13,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-06-07T01:05:45.001885,2026-04-12T23:49:46.101910,237c1b36-7508-4c7e-a324-e7d2464a8ef8,9fd9b21c-3680-4e29-8463-d703ada112d7
40a0f843-47ec-4761-bbdf-5ab98f0dd269,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-12-09T00:46:49.229040,2026-04-12T23:49:46.101924,6142f8be-e74c-4145-9c0a-2155c679833c,837392fa-a37c-4e46-b705-fbb83b874b5f
fb9aac15-87d7-46fc-88c3-a96498d1b432,bae7baaa-b58d-47ad-85f1-57782e650d9c,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-05-06T17:25:20.159599,2026-04-12T23:49:46.101937,21aa8706-5cc2-490f-bdf4-26f5c8aaa63d,5b1146ec-4a52-423b-b82b-2f213223535e
f743e8f4-8e51-4dd1-88d2-6835ab11110b,bae7baaa-b58d-47ad-85f1-57782e650d9c,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-08-10T09:06:59.026334,2026-04-12T23:49:46.101950,1aa60a8f-c16b-4a8e-a989-75b527d812a3,9a520df8-476f-4fd9-ba1e-9ca420696883
e057babf-cb63-42f1-893f-372242e3bfda,0131b6d4-82a5-4551-84b4-43220d070180,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-09-22T16:16:48.650013,2026-04-12T23:49:46.101964,ded507ca-2019-4ddf-8ce3-07e73d47ae6b,2cb9c80d-1b54-4dbc-bb6b-354d0ba81b9d
