id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
c2cec749-5398-442d-9ef7-6d41a91bfeff,f4f29460-ab71-42c1-bd51-b3afb8e57a43,1f460d81-9fce-4b2e-89e9-99382a035400,2025-09-20T15:56:20.821391,2026-04-17T02:03:53.132769,8599998b-d40a-41f2-8e69-9e015b9f1141,b87ffa29-2e5c-48f1-bc7a-1a68978e1a16
18478948-cb0b-4ae8-a258-59742cc1fcaf,f4f29460-ab71-42c1-bd51-b3afb8e57a43,277f5c4a-db38-4021-9800-cc706632b530,2025-07-02T21:59:25.922794,2026-04-17T02:03:53.132781,4f7f6960-6e43-45ea-9e68-c79446acd31a,88ffe1a9-1b5e-4bed-b994-ac843a99d802
e6c2d6b2-75b1-4c1f-b55a-548765ef78ae,f4f29460-ab71-42c1-bd51-b3afb8e57a43,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2025-11-23T13:57:43.322734,2026-04-17T02:03:53.132793,750f5b9a-06c1-432e-9b0d-3543d527b738,8172479d-edec-46fb-bd3f-3e1d612d71fe
3b3cbde8-38cc-40b4-8fb2-25df70b40f8c,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2025-09-25T21:04:26.905374,2026-04-17T02:03:53.132808,ef19817c-f10d-4514-88eb-be1f5d8d07f1,d7e285ec-a128-48a8-a165-b14aaf239f49
eb5cf06f-e43b-4a58-994e-58e39bde5a07,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,a91c1471-8d20-478b-b868-e870a6902bc7,2025-07-28T23:57:06.525738,2026-04-17T02:03:53.132819,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46,23c658a7-d8db-479c-a0c4-ec84e316935b
ed50c7f4-9a71-4ec5-8c24-b74f07276a12,eb76e01d-060f-41ee-877b-b282d15e1c02,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2025-06-16T01:32:52.248830,2026-04-17T02:03:53.132833,c7ff9a00-4439-4ba9-a1f4-66308f493dbd,ef24437d-0324-4547-8957-e94c304aafa4
9f37374a-e89b-4e38-a364-b6a07369c2af,eb76e01d-060f-41ee-877b-b282d15e1c02,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2025-04-23T22:20:11.386321,2026-04-17T02:03:53.132845,550072be-5fad-4c1c-93c3-623285da3cb5,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d
ecdabc8d-d432-427d-aa3f-14459f6431ce,eb76e01d-060f-41ee-877b-b282d15e1c02,1f460d81-9fce-4b2e-89e9-99382a035400,2026-01-29T11:50:59.015766,2026-04-17T02:03:53.132855,32e78406-40ad-4689-bf93-3ae9e3afe4fd,bcea08fe-129a-437a-995c-4d63f95e9be0
d8962f6f-025e-4bb3-b06a-d1bbfcb55409,eb76e01d-060f-41ee-877b-b282d15e1c02,277f5c4a-db38-4021-9800-cc706632b530,2025-08-16T22:13:56.847000,2026-04-17T02:03:53.132866,7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8,52125708-88ff-45af-ae7c-1fa0459e6f6e
ce3d0f09-6153-491b-a1a7-3178e2b67322,36485a5f-be5a-4697-8943-a903ba88a633,05907fc2-3148-4968-918d-1a10149cf81f,2026-03-24T19:51:44.842839,2026-04-17T02:03:53.132878,502b8db2-e66f-4d73-aba5-1150f6853d99,aae62eb6-8a33-4725-8bef-ae9c3ff7f2de
7dde0d75-d4ce-4014-b1ce-85ed74e0e991,36485a5f-be5a-4697-8943-a903ba88a633,1f460d81-9fce-4b2e-89e9-99382a035400,2025-08-05T09:44:04.994526,2026-04-17T02:03:53.132889,7bd2744b-eec2-49b1-be69-1709c5030b4d,2e7199e0-49a6-422a-b8c7-11b5c3b620e1
12a0db49-3c38-4443-bbee-7d19d3e3ec6c,36485a5f-be5a-4697-8943-a903ba88a633,f33f5958-9255-47eb-9a25-85c9c3901265,2026-02-24T15:56:44.113675,2026-04-17T02:03:53.132899,cf6cedb6-9f1e-4c95-b29c-578c5286de61,b4a04d1b-51f2-4cc3-ac64-6b318da45043
3e820034-9be8-479e-ab96-f267f0f29b30,36485a5f-be5a-4697-8943-a903ba88a633,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2026-04-15T05:31:33.945646,2026-04-17T02:03:53.132910,b3049591-bdf2-4add-b0b9-93654be2e35c,b9ed5d7e-4329-438b-a0f7-720a675702b8
4504cf88-7d2e-40ae-b096-98ed1b638305,53d7bd89-3f15-44c8-97e6-a8ad23090b09,277f5c4a-db38-4021-9800-cc706632b530,2026-04-03T15:14:28.062007,2026-04-17T02:03:53.132922,a1cee56c-791b-47d8-b459-73e56ec89c75,47f60402-c1e6-4bc4-9146-a61e2a4aeecd
c40eb460-d47b-4a0a-b6c6-60054e4487bc,53d7bd89-3f15-44c8-97e6-a8ad23090b09,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2026-03-16T22:41:55.016350,2026-04-17T02:03:53.132933,7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8,d9ae10de-31e3-4e02-842d-82f9e62bb318
6ede8837-5f80-4b55-bdf8-8da896007cfc,53d7bd89-3f15-44c8-97e6-a8ad23090b09,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2025-08-04T01:30:04.399080,2026-04-17T02:03:53.132943,4cf7ca8a-102f-4560-894d-e8d8bfc22dad,21444990-9ccb-4b60-8f51-cd43ebe094f8
3083b15d-da7b-40b1-8f2a-bda800b88111,b8b837f3-3b27-4202-820c-e42df37cf219,e0d085f8-82f4-49bf-bd35-b53c3b223026,2026-02-06T22:43:47.605870,2026-04-17T02:03:53.132955,aa200a35-db49-4cbc-8b2e-7294b69caa83,e1dfd376-c791-45a1-8de3-338f809fd267
e2e1cc12-d561-4050-9bc6-59abba289888,b8b837f3-3b27-4202-820c-e42df37cf219,074d581e-3ec9-42dd-8815-d5c39c6eddef,2026-02-12T19:11:06.386326,2026-04-17T02:03:53.132965,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,781457f2-4fe2-4b06-9f50-a91359115c5c
7550e1d5-9b50-46b4-93fe-ab5763813023,b8b837f3-3b27-4202-820c-e42df37cf219,9789ab29-0aa7-4927-9103-1a358c4aec9a,2025-11-15T17:11:56.648180,2026-04-17T02:03:53.132976,d2d2519a-8a2d-4712-9549-36d857cbfc1d,f1b10adf-a925-4951-8301-9b7a6d00ff57
1301d36c-e110-44c0-8781-17a90a8d176f,b8b837f3-3b27-4202-820c-e42df37cf219,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2025-06-13T17:15:03.524989,2026-04-17T02:03:53.132986,3b79a4e2-5097-4d4f-9929-483e3c4e1337,ac1c8fda-ab17-462d-bb89-2127c83887b3
5c57b2a9-f465-4f48-a48e-949d843f243e,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,05907fc2-3148-4968-918d-1a10149cf81f,2025-06-03T10:21:39.419613,2026-04-17T02:03:53.132999,fb6de520-ad91-4405-8469-4fe2f2261160,a10ebc72-4161-4ca9-b8ad-42a9215487a7
