id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
8cff310e-eae3-43e7-bf0f-c1ebe59c838b,f4a29a5f-df53-4938-b8f6-923aedbc0f82,f7ac28b3-844f-4372-be52-2862c8b0ac65,2026-04-08T13:03:27,2026-04-15T17:29:00.920953,bfe24de8-dc37-456d-ae34-1164958fbe54,b0430cf9-2f25-4121-a6b1-2dfcf0b78296
09b52021-93e2-49ea-af25-af49c2452d0c,f4a29a5f-df53-4938-b8f6-923aedbc0f82,d805696e-176b-405d-9115-27a80ce05d60,2025-08-02T12:47:59,2026-04-15T17:29:00.920969,23ddb524-9c49-481c-8bd4-4acd306cf8d2,e004a83f-f79f-42a8-8c38-78ce1e555b34
9bb0f427-510a-4c0d-89aa-dc9b9991f5d5,f4a29a5f-df53-4938-b8f6-923aedbc0f82,caf5c35e-8892-4788-8d42-8a3762392493,2025-06-10T15:20:21,2026-04-15T17:29:00.920984,dfe6b581-536e-4fb5-9472-02b61d40d211,10f6e349-bbb5-4634-ab7c-9459101ddfd0
ae755550-1b07-4964-ab90-0ed696865df0,1419c258-0126-4d6b-bace-120ce223d9eb,897a0086-d907-4a32-8c7a-43b6b40b21c2,2025-06-03T12:29:01,2026-04-15T17:29:00.921002,b699175c-6947-4cfc-a151-e471487b93a3,23ad9b7c-aba5-4d47-90a1-beb657df2fef
cad0ed4e-c1b4-4736-8d2f-60655f2dcd70,1419c258-0126-4d6b-bace-120ce223d9eb,178092bb-6e91-420c-855b-72ec438a5619,2025-11-05T02:47:29,2026-04-15T17:29:00.921023,bf95215b-7ef9-4e9a-b547-a60b5cd13051,278f4431-229e-40d0-a337-1d6390e77132
71821e12-d9e9-427c-9a53-b9312253d9b5,9f70e7c3-1314-4a2b-b769-526950a817cb,897a0086-d907-4a32-8c7a-43b6b40b21c2,2025-08-02T12:38:12,2026-04-15T17:29:00.921040,12919c87-109c-437a-bba5-2b449fecbbc5,ce0d3016-c5ff-4889-bee1-be8fe4999535
0ba0a665-727e-4b82-9000-0d21320e4cf4,9f70e7c3-1314-4a2b-b769-526950a817cb,caf5c35e-8892-4788-8d42-8a3762392493,2026-02-04T09:08:27,2026-04-15T17:29:00.921055,53c8f279-076f-46dc-ac37-326ed0d77e16,441cc668-8a09-48a2-9441-db62e8d152c6
db35cf3f-a355-490b-b03f-2f4f8799ae58,9f70e7c3-1314-4a2b-b769-526950a817cb,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-11-11T18:24:17,2026-04-15T17:29:00.921068,6d2d1ea0-26f7-4d86-9b48-c5d9c77d92c8,191546b5-702f-4833-8b01-0a8217899121
09c9ee09-ecc2-4a0d-bb1a-e4e81a0338b3,9f70e7c3-1314-4a2b-b769-526950a817cb,d805696e-176b-405d-9115-27a80ce05d60,2026-02-17T00:34:57,2026-04-15T17:29:00.921081,f57f9558-4053-4fa0-b3c9-848ba1e88466,8604ecd7-f138-4195-82e3-534ab2de3535
cdc2e247-4db0-4193-891f-27576cb7b73c,60c678ba-d45c-4722-ad7b-8b3513d5aea9,d5929e5c-8363-44c7-b9d1-60687a92adac,2026-01-29T20:37:44,2026-04-15T17:29:00.921097,d6afe875-94af-4eb7-a191-2f0ebb88a792,e5355ec4-4ecb-4abe-a2e2-98d5a98e836c
