client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
0d121076-2382-479f-aa0c-a2555252d464,523a7c77-2a27-498f-9c7b-07cb49b29099,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-09-07T03:39:47.475277,2026-04-14T23:27:02.839162,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c,5599f1bb-5f48-4222-b68a-0aa287d4ee6a
01c8a38a-7a8e-4643-af4b-9a0685880a18,523a7c77-2a27-498f-9c7b-07cb49b29099,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-09-10T01:51:18.678216,2026-04-14T23:27:02.839183,b4813fc8-6842-4d68-ac57-ce2105310f69,a597bdc0-1882-4de7-a00e-8b079622cfb7
10cca93c-d94d-4b85-9d2e-3919402aaa32,523a7c77-2a27-498f-9c7b-07cb49b29099,174a9581-65d5-4c47-952e-f3d42b469195,2026-02-25T09:13:02.107296,2026-04-14T23:27:02.839200,80093d1b-456e-4fdc-a55b-e2cd2c798582,f804871c-9101-4450-9cae-ce31b692d989
dbcae7ff-489a-46c1-b745-1ca33db7587d,523a7c77-2a27-498f-9c7b-07cb49b29099,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-11-18T19:53:00.025604,2026-04-14T23:27:02.839214,bcd2ed1e-3343-4115-ad48-42835436b555,a15e667e-4d9e-4096-be32-a21989da74c5
6fed2706-3d26-45ac-b177-b1db230c3bdd,4ec38573-e7a2-4e60-9222-fd64875bb0dd,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-12-21T05:30:02.745926,2026-04-14T23:27:02.839233,138125ff-0507-44db-b3dd-d196f1b11054,55d6a33f-7dc7-48d3-987e-49b5a0567757
46e9f03a-77d7-495f-b44b-4c28171d1396,4ec38573-e7a2-4e60-9222-fd64875bb0dd,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-06-08T07:21:56.650501,2026-04-14T23:27:02.839246,507a7159-fc38-4059-b1a6-a99689efe92e,a31190b0-b038-4e13-bd45-33f69defe995
e14f804f-37a2-4b84-a241-00c6e2b171df,7c2275b0-cdf7-4a1d-a9d6-4cca6abea63c,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-10-11T22:02:43.871534,2026-04-14T23:27:02.839263,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d,ba19e2b6-95e6-45a8-ab1f-e574b6871145
a6f26c29-461f-4c9a-97db-fb6dc4d1a122,7c2275b0-cdf7-4a1d-a9d6-4cca6abea63c,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-10-12T13:06:21.959854,2026-04-14T23:27:02.839276,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0,30c718df-0eb3-4af5-ad84-a72edbd8d73e
c647e3e2-a26a-4a6a-ab65-1ae6e0e6cd7f,7c2275b0-cdf7-4a1d-a9d6-4cca6abea63c,60e9b703-4c14-409c-bb3b-3d6b53418a44,2025-08-07T18:00:17.795542,2026-04-14T23:27:02.839289,65c59815-e022-439d-a851-4bd69729281e,5b91dc49-004c-4fe5-a4d2-6d84dc3ef48e
e616b3e7-e00f-4d27-9334-c0c5e6404764,d677bf96-f26c-4100-b069-d9a9b664deb4,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-09-10T12:52:18.803705,2026-04-14T23:27:02.839304,df915076-e336-4bec-a036-bacfdf6adc98,a125dd68-b3f1-4ccb-bdc3-bde4783eac61
a4ddbe42-b1e2-462e-8723-198f96a683c9,d485b5ea-04e3-4981-bbd9-b56a1b12f853,8864a65c-5538-4109-8792-63a71c0f71c0,2025-04-19T03:30:26.649184,2026-04-14T23:27:02.839321,1ffa6e50-73a8-40e1-8850-4f8822e3b0f5,af4962c4-05ab-4e88-a863-212d17fa5826
67d9e8c2-8d8b-45a9-bc56-7c274ca62569,d485b5ea-04e3-4981-bbd9-b56a1b12f853,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2026-04-03T20:09:37.259467,2026-04-14T23:27:02.839334,73d80717-dbf9-4472-8fb9-0756941cc94b,9df23400-a0c4-4e64-aa4a-b3fc10139347
421bdb69-53d7-49f6-870b-1695e527410c,d485b5ea-04e3-4981-bbd9-b56a1b12f853,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-09-10T21:31:43.600070,2026-04-14T23:27:02.839348,afb7e11f-60be-4c64-8990-5ed8b3641631,05931381-1fd1-4b0b-980e-785feb8bb28a
2bb2c342-b2f4-440e-abb2-51bbde95a2d0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,174a9581-65d5-4c47-952e-f3d42b469195,2026-02-04T21:29:43.185132,2026-04-14T23:27:02.839362,73624d39-b9e9-4fef-9fd4-d3076bed9575,23fcd96b-a88c-47f5-a8ce-7d68f54ff8a5
fe567985-8f99-472b-883a-c5c7b2578317,7e141723-d2bf-446b-964f-0f022c54f36d,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2026-02-15T16:03:12.805572,2026-04-14T23:27:02.839379,28def54d-dee1-473e-98a5-b171cbd67c4f,c01c55f0-263c-4fd6-bfd4-8b37e6618435
83b2d95a-23c1-46c2-bdef-0a8430e82ca5,7e141723-d2bf-446b-964f-0f022c54f36d,e221f180-bc8c-43ea-9981-37177691fcff,2025-08-05T19:32:34.351630,2026-04-14T23:27:02.839393,76e90dce-6595-41dd-bb30-1101237599f7,147c5f2d-de9f-4441-add6-01eef0239fb6
031b7e91-e480-4c25-9be1-1114431a4095,10c8dbb9-f300-4164-8ac4-f3b1fe80b7e9,174a9581-65d5-4c47-952e-f3d42b469195,2025-09-16T06:06:30.098788,2026-04-14T23:27:02.839410,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0,81650ca9-4419-4c99-8032-bfb89a48aeb3
a46d2f09-0292-45eb-aded-bea753622951,10c8dbb9-f300-4164-8ac4-f3b1fe80b7e9,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-09-25T05:38:19.478509,2026-04-14T23:27:02.839424,4362ce34-6c21-4545-9ee9-db9c18ce358c,190c330f-6c18-48ed-8ed3-e712a1285cd5
f8f24ece-6a66-48a8-8a2a-c839fdb20c7b,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-07-31T23:16:18.481778,2026-04-14T23:27:02.839440,3ece2944-633f-432b-9eda-dfbfd16778ae,9ea7963e-402f-45fc-af63-eb1da6705847
100191a9-522c-4d70-82be-c1ddbaef04a9,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,e221f180-bc8c-43ea-9981-37177691fcff,2026-02-24T04:36:49.872393,2026-04-14T23:27:02.839454,9ef274ff-26dc-44c4-91e5-9f97d8e762e0,4cf251ee-ff50-4321-84da-6770c4c201dc
105df09a-5b61-49c8-a784-0f7e0c262692,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-06-10T01:55:34.376374,2026-04-14T23:27:02.839468,7f2c5686-1c21-44ca-bb47-4203056807fc,4cf251ee-ff50-4321-84da-6770c4c201dc
ad8985ec-ef4c-4c7a-9ec3-fc82ff3df4ad,27ddb301-fe8e-43bf-8402-da15d6f7273b,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-09-15T17:19:46.095424,2026-04-14T23:27:02.839483,4cf251ee-ff50-4321-84da-6770c4c201dc,94065a7a-e6b5-4fe1-91e6-287b56c393cd
d36d68ab-8f56-4873-8058-d82862c24ee5,2bc235bd-c825-470a-9bb6-dc3120a099e7,e221f180-bc8c-43ea-9981-37177691fcff,2026-03-17T07:23:14.103493,2026-04-14T23:27:02.839498,a634cc8f-1db8-411a-a50d-365ff3595cf8,954c045b-bc4b-4a20-8990-d85328328fbf
