client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
51515922-861a-4b56-b8e9-c30eb83482f5,07c864c3-b642-4e03-92d8-47dc219a67d3,98720ab1-97c8-4997-b304-85f489cbab40,2025-06-30T14:10:46.251897,2026-04-12T21:49:36.362667,7c93c5af-187c-4a82-969c-959efc6255af,ab21d7c9-c5ee-4d20-a7e7-de8c81b0c824
28ad2abd-962f-4e37-b442-42db2ac033da,82106dc4-aa45-4eae-97d8-ce740e3f9a17,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-09-24T21:03:45.732668,2026-04-12T21:49:36.362725,ff37a0db-8181-4876-ab86-ade37fa15d14,c23bfad1-7300-420e-9cd7-64eb85dcba30
d50ad1a9-8da5-4f5c-ad8b-4c3fe8782350,82106dc4-aa45-4eae-97d8-ce740e3f9a17,121da327-45be-4f02-9237-9660431a598a,2025-06-06T23:05:35.001885,2026-04-12T21:49:36.362753,59071723-2b26-48c1-89ff-6ae6f3e0e487,00e96ff6-084a-41fa-95a0-110235673d88
ee07e3ae-f8bc-4b3e-b1ca-c5b9f4eb1fbe,609f11ab-9fee-4466-95a6-54aead27ae93,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-12-08T22:46:39.229040,2026-04-12T21:49:36.362786,a5b3d93b-7871-4bd8-a11a-3bfe3e012536,884597f7-529a-4114-974a-d62e8eb939c2
65f5d3a5-dffd-4b84-b9af-13eaf38e2d65,3298a3a6-8c27-4728-aec5-75fe41c6fb75,cb45b8f2-974d-434a-b84b-f11440914236,2025-05-06T15:25:10.159599,2026-04-12T21:49:36.362820,50a49fe5-8362-4408-a0b6-955cd42497c3,55c3a02e-4f2c-4422-9bd3-f980db7be6a5
b556b0c8-6a1f-4c26-a833-4b06cb882f7e,3298a3a6-8c27-4728-aec5-75fe41c6fb75,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-08-10T07:06:49.026334,2026-04-12T21:49:36.362849,6782f7e2-2ebd-4eb8-b9a6-ef5e2216de96,dd852d2a-5f76-4105-bd92-666c82469661
97356719-e33d-4ad1-bc67-61cbfa59e1d6,262f2e73-90f0-4cb0-9362-5bf51c25c063,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-09-22T14:16:38.650013,2026-04-12T21:49:36.362885,2481b9a9-ac02-452f-8c6f-959a3c8dcef6,4bd5ba50-8b11-44f9-82ba-1f93bb6dafc4
a5dcb523-27f9-44e4-9030-931ca727e567,262f2e73-90f0-4cb0-9362-5bf51c25c063,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2026-01-04T23:30:00.965412,2026-04-12T21:49:36.362912,437ca60b-4bf5-4ed0-97d2-16a5879aec69,e0de5b41-616e-4445-a2c5-587f76022011
7e2d02d2-4607-4bc4-9207-7f38cd516421,d6b32709-f05a-4377-be4c-f8a15b5fcce0,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2026-03-31T21:06:08.127414,2026-04-12T21:49:36.362942,8c0b9e74-c29b-4ffb-88d8-faa59073f7ba,d8490996-48e9-49d0-b9ef-5357b8a85d6e
be7ea92a-a9ed-4abc-9157-c5b3d1e48836,bf2787f3-e44e-4202-8ad7-4d4634cb3349,cb45b8f2-974d-434a-b84b-f11440914236,2025-07-22T20:23:13.751080,2026-04-12T21:49:36.362975,1f001d21-3962-4a9d-acd5-f1e6e3dd72e1,8e8a6821-d934-4324-bdcf-d9258c0f473a
