id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
8e756afe-eacb-4a9d-bc75-2bdf48e9f5e4,abd66974-139a-4e09-8fd1-25dd6854f42d,057dc9b6-7149-493a-b35b-7cc23af17e9b,2025-09-21T19:00:15.821391,2026-04-18T05:07:48.989669,e1037907-0a58-46af-9ca0-0a4473e3c4d0,bd05705f-b7e0-4275-bcab-c4e8908a56b4
bd02f97c-1880-4f0e-b1b3-dd268d2755d7,abd66974-139a-4e09-8fd1-25dd6854f42d,0c847f0f-269b-4135-b21a-561b5fcc8b24,2025-07-04T01:03:20.922794,2026-04-18T05:07:48.989694,9f0e97cb-69c5-4eb0-89e7-c6b785210092,0cad180b-b99f-4838-a44d-c1591bd48cfd
83f1c159-dc38-44cb-8731-3a4d451d5d68,abd66974-139a-4e09-8fd1-25dd6854f42d,30c279e9-86c5-479f-844c-310d3b646645,2025-11-24T17:01:38.322734,2026-04-18T05:07:48.989709,743d1dc5-7bb9-4a04-b63a-7c1d1de2be63,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a
27315950-993a-4665-9374-000173e56ee9,716b157f-b61b-49a6-91a0-44a42b4f2fbe,057dc9b6-7149-493a-b35b-7cc23af17e9b,2025-09-27T00:08:21.905374,2026-04-18T05:07:48.989726,0752ab1b-5355-4360-9132-839f656097d7,f6566c25-4215-4e26-82af-65c3b8ca14ac
006d5d81-b4c4-4434-92e8-d1d79531b172,6ffd1e6f-4799-4e5f-b4cc-8bab0c0e6d23,9101b681-4038-4256-a158-ea0a7444ec2a,2025-07-30T03:01:01.525738,2026-04-18T05:07:48.989742,004dd13a-6eb4-4c18-ac12-e94e50e5df5f,1eee66d5-9256-432f-901e-e9986fec2061
248b8837-49a0-43d1-8e8d-3ea13a2a8dcd,6ffd1e6f-4799-4e5f-b4cc-8bab0c0e6d23,845c987e-aace-446c-abd7-2b6db93ffbcf,2025-06-17T04:36:47.248830,2026-04-18T05:07:48.989755,7a857663-3f48-46fc-b12c-fdb833ff8bb3,4fdc59a7-c109-46f9-a351-3a3d7f03507a
5ef06051-eee8-490b-8159-6251cf8b4efc,074a06a5-a37c-401b-8ed0-8eb550acbefb,9101b681-4038-4256-a158-ea0a7444ec2a,2025-04-25T01:24:06.386321,2026-04-18T05:07:48.989770,0c128a2f-406f-4950-8089-3710c84047f4,b72d4dd4-e82d-433b-ad71-a19bc76385a6
c20e4315-9cc5-46dd-99b2-9163a69a6e94,074a06a5-a37c-401b-8ed0-8eb550acbefb,30c279e9-86c5-479f-844c-310d3b646645,2026-01-30T14:54:54.015766,2026-04-18T05:07:48.989782,1ef7a926-743b-4be6-8911-304a19ee8e04,8c809e06-b863-4481-bcde-f801fe032496
4f341ab0-3564-4995-81a6-951d358ee389,074a06a5-a37c-401b-8ed0-8eb550acbefb,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,2025-08-18T01:17:51.847000,2026-04-18T05:07:48.989794,9aafa5c6-59c4-4ac5-b3f0-653f9247ebd8,895024bc-8e88-46b3-873b-668c2e76a989
01ef0cff-98fd-433d-94a6-da13b30d89e0,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,0d4c6885-2fe4-43de-b7fd-351726c04287,2026-03-25T22:55:39.842839,2026-04-18T05:07:48.989811,2abdd8bf-d109-4d68-9c10-eefd4b562594,30b3f227-0d22-4602-b537-d1604248ca1e
cb654372-448b-4431-bb10-161780122dc6,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,abc498d7-a04f-4386-9704-ac8d1461b2b1,2025-08-06T12:47:59.994526,2026-04-18T05:07:48.989824,b211da58-9637-4285-9d23-81f4c2e351e4,2d3e2c76-fc74-44d3-8502-4a773c13c4a7
ba0a48ee-2720-4407-81a4-d79a47508d75,6bd3df6e-f1df-4e90-b7f0-72f2c1a4fc55,0c847f0f-269b-4135-b21a-561b5fcc8b24,2026-02-25T19:00:39.113675,2026-04-18T05:07:48.989841,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0,07e813ec-a115-478e-bf45-f3f1e5ba5315
