id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
ffdb3cee-ba24-4528-bd64-5040f6361572,04139841-be62-450b-bd98-1aa2a541894b,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2026-04-08T13:44:57,2026-04-15T18:10:30.662109,2655f646-bd1f-4f1e-8bc1-156877b0bce9,e5f98c13-3dc3-46a2-834d-297890935118
6b849b6c-62dd-45cc-95e7-cd8087b692c8,04139841-be62-450b-bd98-1aa2a541894b,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-08-02T13:29:29,2026-04-15T18:10:30.662141,1e2102ff-3448-4b9d-9466-0b7837d6b109,4f298a5c-3266-404a-912c-beb46d0a1d27
be2451ee-3b4f-4633-9559-45077d54e89b,04139841-be62-450b-bd98-1aa2a541894b,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-06-10T16:01:51,2026-04-15T18:10:30.662169,24c7f89a-3d7d-4a14-89bd-a4f76baaa1a6,84de8bc4-01ee-4894-8b86-930330719817
fed355a5-c9c8-4fef-8027-8f8d78dcb4e8,ed8cf4c2-c280-4462-92ab-89c394e00cfc,8d2e71e3-0422-4b11-bab4-6af9543a3839,2025-06-03T13:10:31,2026-04-15T18:10:30.662202,920b13b3-ff95-4083-91c3-e70876ca5cfb,62cb05f6-ae44-4ed6-9044-2ecdc928068f
be2f3b50-6d30-47e9-bcb3-f8c79bbb800f,ed8cf4c2-c280-4462-92ab-89c394e00cfc,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-11-05T03:28:59,2026-04-15T18:10:30.662229,6ccfafe4-5a4d-4253-b408-a93036cb468e,31c5c209-d2b2-42c5-afa7-83755df5b9eb
3b681ccf-f87d-4ab2-a38f-dc63a9ac37e8,d60d1a26-3c19-4e5f-ab87-7ec0589b0b7d,8d2e71e3-0422-4b11-bab4-6af9543a3839,2025-08-02T13:19:42,2026-04-15T18:10:30.662262,4a4a0e18-c206-48f8-a215-731a45dd6bbd,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e
64a78bc0-6337-4b2b-ae53-e1c4688db3d0,d60d1a26-3c19-4e5f-ab87-7ec0589b0b7d,ab06f125-03cd-4efa-b705-80a382abe9d7,2026-02-04T09:49:57,2026-04-15T18:10:30.662289,b11e5cb9-6681-4ba1-804f-69b2f160a9d2,cc3537e6-d578-4956-9f7e-9c43135f5747
9776c241-719b-40b6-94e9-e657429f01b5,d60d1a26-3c19-4e5f-ab87-7ec0589b0b7d,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-11-11T19:05:47,2026-04-15T18:10:30.662315,a852a2fe-45a5-4f90-9c62-b6c6b2ffb54f,660d0b16-c2aa-4b74-a030-1ccdb39f5676
d6546820-c6be-4d7c-a3b6-eb600c94a008,d60d1a26-3c19-4e5f-ab87-7ec0589b0b7d,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2026-02-17T01:16:27,2026-04-15T18:10:30.662342,0fa64861-1058-455d-aab9-0e1bbafac7df,799a53cd-379e-4e44-b95e-7969ba63ea69
230922bb-4eac-4cdf-a78c-e049265aeb82,c47f7a97-07de-45fc-b329-df9d514c1dd8,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2026-01-29T21:19:14,2026-04-15T18:10:30.662374,7541de81-1d43-4802-9a47-4bb764b43a88,c6a1def3-dce3-449b-a38f-5d4a4e057b9c
d1577170-2532-41df-9972-e8582c57471b,c47f7a97-07de-45fc-b329-df9d514c1dd8,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-07-08T00:02:52,2026-04-15T18:10:30.662401,c650d0f2-cd46-42ca-8a5d-233e1a493e1b,a02b1fb1-89a8-4dc2-83a5-0bcac0ad258e
6d9f23b0-db67-4bfd-9f7c-4f3084efbd73,c47f7a97-07de-45fc-b329-df9d514c1dd8,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-08-12T02:06:25,2026-04-15T18:10:30.662428,ab6e9fc1-ca77-47f4-bd5e-3cb1ddb3156b,dc4d1fa0-0b0a-4941-9daa-f79bf04fd85e
979b9309-e9b1-49a5-8e95-0a46e6c42e58,c47f7a97-07de-45fc-b329-df9d514c1dd8,8d2e71e3-0422-4b11-bab4-6af9543a3839,2026-02-09T10:42:39,2026-04-15T18:10:30.662469,1bc723e4-7120-489e-a30f-41b05c363e76,0327a5fe-9121-4477-a268-d00e90e93be3
380ca889-5100-44c3-81ef-4a4faf96aaec,a922b7d7-c9d0-429d-82e0-ab8fd3161e02,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-12-28T22:19:52,2026-04-15T18:10:30.662502,1cc05d73-9d34-4932-a85a-2b78097bd053,cd7174f6-9990-4a90-b762-4cd7d4687333
8f277d88-b6e7-40a3-87a5-1571c9b9d889,a922b7d7-c9d0-429d-82e0-ab8fd3161e02,8d2e71e3-0422-4b11-bab4-6af9543a3839,2025-12-04T14:42:24,2026-04-15T18:10:30.662529,0fa64861-1058-455d-aab9-0e1bbafac7df,b4330700-dda7-4beb-ae6d-88b9fbee60c0
aff1564c-8b6c-47b6-9aec-d5b4dfb00fd7,a922b7d7-c9d0-429d-82e0-ab8fd3161e02,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-06-19T12:37:50,2026-04-15T18:10:30.662558,09c462d1-8ac8-410e-a360-89e7e7248ab7,55201726-f0cf-4efe-afd6-a7cbac7bf064
d36b5bb8-096d-48c8-835f-a4513fa79af9,691a7e30-5a38-47ce-b009-80b80a73e695,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-10-18T18:35:10,2026-04-15T18:10:30.662590,2c20e1c9-fbaa-41eb-897a-0343038cefbf,2fc76754-952b-4390-9b40-9532f63e53d2
