client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
bf9f295c-d36a-4a99-9e43-c9d93b041fa0,bb646b24-61fb-4713-975d-c4fba2542df0,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-09-23T21:16:09,2026-04-08T08:15:37.363546,74b22615-21c2-494c-80f6-fe2d96a866c0,fc5cbb99-05c5-493a-a7da-9fb9dd9e9645
d55f9c44-4aa9-43ea-903a-54e7ca6c3b72,bb646b24-61fb-4713-975d-c4fba2542df0,58789993-62d4-4760-8761-ad1360eb0d69,2025-05-17T14:36:46,2026-04-08T08:15:37.363561,4e1c2705-63b2-46d1-8df4-0af1adec83d8,718c0451-8459-4f4b-9c79-05bb986f060b
0660ff25-fc9e-4efb-a712-f734fcf1b83d,bb646b24-61fb-4713-975d-c4fba2542df0,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-05-18T22:21:51,2026-04-08T08:15:37.363573,4d57cb3e-1e24-4fc5-b2e5-662b4d55c4eb,4bb5036b-7af5-4456-b84e-543a503a0ce9
f4d2cc23-cf62-45ff-a13c-62bb3a21b7a3,82f12b71-11e3-464c-846b-07e4d5f07161,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2026-04-04T22:27:11,2026-04-08T08:15:37.363589,d4103d45-6a6c-40c1-a383-f91b17ff4c64,3cd6595e-b4d9-4f5d-b691-a72520b58646
8e7a583d-18e3-49a6-b783-cdddb2ba07f1,1a450449-6cb0-4ddc-9581-af7692b68490,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-06-07T02:31:43,2026-04-08T08:15:37.363605,facc9d84-86aa-4f19-bdb7-8f2c1f66483a,5252e0de-950b-4b50-a252-ebba23326e40
08b55f76-9db9-47c6-967d-238db82d51c7,1a450449-6cb0-4ddc-9581-af7692b68490,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-10-18T22:07:10,2026-04-08T08:15:37.363618,f8ae9040-fd0a-4074-b844-1b2283686e87,6e45158e-568a-4ea8-aad2-a9d1891ff5cc
8f1215f1-1f5f-45e3-a27e-a05b1f57d278,89d0b339-a65a-435d-bde7-f6135afff42e,58789993-62d4-4760-8761-ad1360eb0d69,2025-05-22T03:35:34,2026-04-08T08:15:37.363633,ab1d765d-2af9-48e5-8f02-a1854f9685be,72449740-6543-4b17-b768-07025ff60229
321b92d3-13d3-465b-85e3-d2149efe5b5e,89d0b339-a65a-435d-bde7-f6135afff42e,1f5333b8-604b-4134-a20f-0c5ad83f515a,2026-01-18T09:06:16,2026-04-08T08:15:37.363645,2b0c1242-cd65-4fe4-bbec-28b8c5964ec8,b80079ce-d5bf-4408-a4b2-db6e3e5629c4
7eb5ddb8-9b61-4ad3-8990-65345ad8e25f,89d0b339-a65a-435d-bde7-f6135afff42e,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-06-13T04:35:03,2026-04-08T08:15:37.363657,9e3085b0-3d1a-493a-bc12-b92a1a420cc0,92e1be00-76ea-4143-a815-787995cbd039
318e7bd9-7332-4488-b6c7-b09f0656a1ea,5c0caf1c-4776-45dc-a0b5-ef22b134224b,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-06-21T01:16:29,2026-04-08T08:15:37.363672,168d18c8-52fd-45d9-8124-e184a29ddb74,73d15729-5395-4ec5-a0a4-37b19df216ae
d573d35f-20e3-4d43-9b7b-2dbbce44bade,5c0caf1c-4776-45dc-a0b5-ef22b134224b,58789993-62d4-4760-8761-ad1360eb0d69,2025-07-27T16:34:11,2026-04-08T08:15:37.363684,fa64d0af-232a-4fca-b428-bf83aca2cffd,623e05f1-5197-4aa2-8573-b962e3ccf2d4
aa1d1693-1037-43ba-87ba-fe6a225c1832,5c0caf1c-4776-45dc-a0b5-ef22b134224b,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-09-11T16:19:51,2026-04-08T08:15:37.363697,66113b5e-9df4-465f-a739-3accf8af2eda,d29458e6-8b3b-42c1-815f-3f7479ff1a70
d67fdceb-27c0-45ca-ab26-5e22144360e9,3d45757b-3fdd-4832-907e-af961d51e2af,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-07-03T08:03:03,2026-04-08T08:15:37.363710,dd09361c-5b1a-44e3-819e-3507a7a6084d,990831bb-1f60-4bc0-92ac-a3f3b8a57617
ce7c4869-c846-4f64-b804-3bd89976e9f0,a2f42b23-e7e5-4029-8354-c8354fa03496,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2026-03-27T16:32:02,2026-04-08T08:15:37.363726,3789ef74-720f-4cbb-b79e-2e84de379ee8,eb591249-1607-4e8d-8713-3a90fc0e80cc
88b55172-4820-4a93-b61f-d3070da4a9d2,a2f42b23-e7e5-4029-8354-c8354fa03496,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-07-23T14:41:04,2026-04-08T08:15:37.363738,a0dd0c68-a941-4433-b0b5-f5d4ebc9f0d8,7dcfd5d8-286e-4165-b153-43eb3cdfcbff
e79f265b-27ad-4a39-93cb-31c8b1c9dae9,a2f42b23-e7e5-4029-8354-c8354fa03496,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-10-26T14:59:13,2026-04-08T08:15:37.363750,c7da6127-3910-40ba-bbc7-6151afa92701,4a8e0d89-14a8-4e0b-a6c3-b34cda59feec
497a8cf6-8925-4e96-bfe8-af4c6c8b47c0,a2f42b23-e7e5-4029-8354-c8354fa03496,58789993-62d4-4760-8761-ad1360eb0d69,2025-12-10T23:23:36,2026-04-08T08:15:37.363761,9feeaa53-ed76-41c5-bc2c-49acc613c666,c2aa7eac-aa1b-4712-9b96-579d1e1817dc
65673b56-8410-435b-8859-440400f76528,91185406-cffa-4968-9684-eacc2c869511,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-12-27T03:29:51,2026-04-08T08:15:37.363775,0a01b4a7-ad4c-439f-8138-755ed65a4da8,201cbde7-0fee-400d-8e92-f658e3a4db6d
cbea049a-f53a-4397-86b3-66bb6b351c25,5d059460-b9da-4ec6-ac24-f12a851fa481,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-05-25T14:57:51,2026-04-08T08:15:37.363789,ba788ecc-fa44-480b-adac-5fe71f781e4a,1bf40412-e37d-4d44-ae9e-fd69146a2be2
a6777747-fef8-425b-b6ec-adff2d93be65,5d059460-b9da-4ec6-ac24-f12a851fa481,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-10-28T22:06:25,2026-04-08T08:15:37.363802,55b5fea2-d53b-449b-8bdf-9e01090591ae,0aafc9ac-d3bc-40e5-a32e-54793ee7d9be
ab66e153-2c1e-48d8-821d-a95940a7ce12,69d2aedb-8df2-4c99-94fe-d88b35fd920e,58789993-62d4-4760-8761-ad1360eb0d69,2025-06-08T01:08:18,2026-04-08T08:15:37.363824,300b7c34-d669-4b60-a614-94b2f7cd2499,f1729631-4aab-4d8c-b514-efc2f9e9fa15
e90e0060-68a4-4036-a410-b868d41ad840,69d2aedb-8df2-4c99-94fe-d88b35fd920e,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2025-10-13T13:58:07,2026-04-08T08:15:37.363842,e1887d13-4040-4fcc-8935-6ee3980cf237,8a0a7425-8931-436c-bff1-509a0138f7b8
2da55168-aa84-418f-889b-f47887f75c51,69d2aedb-8df2-4c99-94fe-d88b35fd920e,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2026-02-01T01:14:45,2026-04-08T08:15:37.363855,aab54e2a-bfcc-4851-863d-372cdc62185d,b8eeabc1-79c5-45e1-ba21-ae5db9e79717
3a404790-6a74-4df3-84cb-4e68b5671c81,69d2aedb-8df2-4c99-94fe-d88b35fd920e,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-12-29T23:14:53,2026-04-08T08:15:37.363867,aa3e6a1c-b404-47c2-b9b1-9b11d1ca5ca1,4a5dc897-2f46-4bd0-860a-b42c9c495b9a
93ef70c3-776e-4b31-b4e4-679b19051067,e62ec4e2-0f44-44c1-9494-2dd146855047,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-11-18T07:28:37,2026-04-08T08:15:37.363883,2df2e548-ef9c-4ea1-add4-c55b06bf1735,f4f158e2-6071-4af0-bd2f-6b1859ccd1cb
b0016930-289f-49d8-85a8-e29a1e7606f7,e62ec4e2-0f44-44c1-9494-2dd146855047,63cce387-ccdc-45da-b1b7-118fb636a479,2025-12-11T05:05:18,2026-04-08T08:15:37.363896,77325ca9-636c-42be-b0e4-d8fca51a07fc,aebcb8b7-1bd0-41da-ba11-b6a6d83bcfc4
064aa6b0-2f0a-4f7f-a1d0-0844a3f7535c,530cdb8e-8f18-4805-8c5a-d0796c35a8a5,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2026-02-27T10:09:30,2026-04-08T08:15:37.363910,ec7395da-0eb6-4ad4-9fde-b2af7f3480b4,fc5cbb99-05c5-493a-a7da-9fb9dd9e9645
bc34b1c1-aa93-401f-bd81-7ee6eb8e7ff7,f1c3e9a7-c119-45d4-804b-ec35837f0576,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-06-01T22:58:46,2026-04-08T08:15:37.363923,a8a3fad0-3e0a-4ea3-a9aa-6747644120bc,6c3f5ae8-2bdf-4b22-b502-965b9d9dad68
02029edf-326f-418d-852a-57c751925efa,f1c3e9a7-c119-45d4-804b-ec35837f0576,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-08-04T20:33:31,2026-04-08T08:15:37.363936,0aafc9ac-d3bc-40e5-a32e-54793ee7d9be,fcf6a3af-6641-41c5-b807-0a8d346b73d3
edc85c3a-05bb-42c1-b83f-5c9e670d6262,6ed65e09-c9c0-4d96-a6a1-899e886bab7a,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-08-22T02:03:49,2026-04-08T08:15:37.363950,33028359-a821-413f-bc98-9ecdc54e71ba,6a2391e4-2903-4d48-8ede-fd5fc262fd90
cacf7546-9b75-49eb-8acc-5189b93df4c2,6ed65e09-c9c0-4d96-a6a1-899e886bab7a,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-09-17T04:21:27,2026-04-08T08:15:37.363962,65902d4e-8e03-409c-b35e-be9d43601d9d,06fa2ac0-b6f1-4e6a-9eba-e7603da2a54c
923c8d28-64cc-4a47-8761-31cbb238f332,db4b341f-8cb3-4f67-91f5-d8b6aec2e93d,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-06-17T18:39:07,2026-04-08T08:15:37.363975,c386bea5-0d5a-4187-bd7a-1627cd855967,aed1c3c1-db47-4df9-997a-c5944b76349c
256c3767-902f-4012-ba0a-3b7fb74ac548,db4b341f-8cb3-4f67-91f5-d8b6aec2e93d,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2026-01-19T22:54:12,2026-04-08T08:15:37.363987,2576bf36-dbc3-4c29-80f3-d024ba569fbd,44849185-f922-4868-b492-ee94bbbdd630
94c92c82-977e-45eb-9d82-36ef33ee68c2,0cd71063-4b82-444f-92b2-a985cd16936e,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-11-23T11:58:23,2026-04-08T08:15:37.364001,947d72a8-3ad8-4869-a05c-26da135069c6,e6f7c1d0-5daf-431a-a3b3-5a308b487e6c
f08cf64e-e8d6-4124-9ea5-c4d4c440d30d,0cd71063-4b82-444f-92b2-a985cd16936e,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-12-02T15:34:19,2026-04-08T08:15:37.364013,6bbbab20-b89c-4ad3-89e2-f6d538f4bf83,1ee2b9ab-0d1c-43d6-b06f-3b4f26c8a217
aa77c63a-3c3a-4998-8ab1-5f0678117ec0,0cd71063-4b82-444f-92b2-a985cd16936e,58789993-62d4-4760-8761-ad1360eb0d69,2025-07-30T00:14:50,2026-04-08T08:15:37.364027,2ad9a841-b8a1-4ff6-9867-6b8af2098401,3de14916-3226-4ad5-8c2a-9db18b6c6cdb
16934de0-f742-47d6-b221-ab4655f851c4,77a62ecd-f3e2-4ff3-9326-305513e2a3b0,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-05-10T00:23:23,2026-04-08T08:15:37.364043,5207f61d-6b36-4bda-81be-1c631cca4c27,2f821575-996c-4cd4-bb14-5f1791c9c222
468dbf0e-a2c8-47f7-9b7b-14007ad8ad3f,77a62ecd-f3e2-4ff3-9326-305513e2a3b0,63cce387-ccdc-45da-b1b7-118fb636a479,2025-12-02T13:26:02,2026-04-08T08:15:37.364056,d2b57ab1-212f-42da-b07a-a697aad65959,5a049530-e9b9-4a30-ad11-aed105f887d1
7c6facce-583a-40bc-86f1-c9e4b13a25c4,77a62ecd-f3e2-4ff3-9326-305513e2a3b0,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-07-15T09:24:13,2026-04-08T08:15:37.364069,27ad8f8b-28da-4bbb-a8aa-7b6e0978765f,8e2b4bbd-f649-4622-9b4d-b7a5c8cae377
5a2c8140-1377-493f-9116-737e392cbebb,a86156c3-6232-4fe4-8ed7-3fd18527cad8,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-09-22T03:30:43,2026-04-08T08:15:37.364085,f6d624b5-8530-4219-8871-076f2e50f270,7d231a32-2faf-4712-b510-b33651fc3119
2aaf337f-c69c-4f5e-b7f3-9a084479f433,a86156c3-6232-4fe4-8ed7-3fd18527cad8,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-07-12T11:56:37,2026-04-08T08:15:37.364098,8ddb8cc7-c5e1-454b-ada4-c7c5d1ba454f,3a157dcf-9af4-4734-ba2b-b9e61437cb2c
eb5d4db2-18fc-4a87-9923-d348e6fa8287,a86156c3-6232-4fe4-8ed7-3fd18527cad8,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2026-02-23T16:27:27,2026-04-08T08:15:37.364110,bdabb975-3d94-4f84-b37e-61a6a55b15a4,9b8521b6-36a1-4b71-a6f3-8a690f6562af
16c3b77f-cb19-4efa-bd1c-ebd18303aa0c,eefe3ddf-575d-4b70-919b-91e576a0d779,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-05-25T00:02:53,2026-04-08T08:15:37.364124,b521cae4-8058-4fb7-9831-4d196fc64475,7a37e521-50a9-4646-a7b6-e4e2b2cda0b3
20c57f88-76d7-46d5-b7f5-5dc356b0ee8f,eefe3ddf-575d-4b70-919b-91e576a0d779,1f5333b8-604b-4134-a20f-0c5ad83f515a,2026-02-27T00:25:24,2026-04-08T08:15:37.364137,3ca7cedf-cdbc-4fb2-a5d6-32a0109c26cd,4d17df7e-39e2-4430-a619-cee7987a1b97
10efc7b7-e43c-4e28-96e5-dea10244c90a,eefe3ddf-575d-4b70-919b-91e576a0d779,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-05-09T17:21:12,2026-04-08T08:15:37.364151,ea95c935-3558-4b37-9e10-e77a12476c9c,9de045a4-2647-497f-8700-32aa94344a0e
141f449e-f44d-4563-bab8-21f7044b5925,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2026-01-24T19:21:36,2026-04-08T08:15:37.364166,c10b07b4-afb1-4385-95be-876b20da4a2e,edcc1376-dcd9-4213-8b5d-9a224a349478
fcc578c1-4bde-4472-8d06-bc9b6d5cf30a,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2026-04-08T04:20:30,2026-04-08T08:15:37.364178,14577b5a-7d21-479d-aae7-395ba1d66b91,6ed70752-03ff-4383-b29f-971808c9aa6f
07b44b80-c9a8-408a-bfc8-530082318ada,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-04-29T04:45:46,2026-04-08T08:15:37.364190,0ee85cb6-003f-48fa-a996-1a70176e89f3,995a1ae9-8aa2-459c-934a-7c028cba2b3a
dca0f9bc-0d63-4450-a5de-a219e04681b2,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-06-19T21:18:57,2026-04-08T08:15:37.364201,b10c300b-18b6-436a-b319-9bec60e3cb29,49f5869a-1057-4d39-b6a9-33ad352463f4
051a1163-1ae1-40b9-a541-837b88e0f275,5b576373-83f5-45b9-89df-e4001d683bab,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-08-26T23:14:13,2026-04-08T08:15:37.364215,1f23186c-90d4-493a-9cec-e8828a5326ac,92e1be00-76ea-4143-a815-787995cbd039
3aa55ae7-32a2-417f-9f06-9b3da23f9345,5b576373-83f5-45b9-89df-e4001d683bab,63cce387-ccdc-45da-b1b7-118fb636a479,2025-12-29T12:39:35,2026-04-08T08:15:37.364227,6fb92d2d-0f46-4eee-a267-4295a9c4fc25,4084e79a-1992-4a06-bc91-ea1fd79a035b
458958f8-1bb3-42bb-b233-6833c5f46ee7,5b576373-83f5-45b9-89df-e4001d683bab,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-11-23T08:47:14,2026-04-08T08:15:37.364238,0d254e38-88f8-42b1-a9e2-22cdb32628ca,9b819151-b043-4efa-8537-7a26b9fb020f
e04f79ba-2058-42c2-83e0-eb19bc545cd9,5b576373-83f5-45b9-89df-e4001d683bab,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-07-20T04:46:11,2026-04-08T08:15:37.364251,1cf78163-c09f-4cab-9088-0bacf7d623b3,744d547c-befd-46fd-b06c-6972a7dffdc7
0ca72558-9716-4b72-b35e-d0d16d08ee4e,01a979e2-dd9f-425e-8167-add6c8d6a3e9,63cce387-ccdc-45da-b1b7-118fb636a479,2026-01-14T22:38:17,2026-04-08T08:15:37.364266,08002e27-f86b-4b15-a04c-4d66dc18ccb1,ac817158-bb6f-46bd-9fd2-0229e7008b1d
b6dd3151-67b2-4a6c-af27-01a9dd49fe8d,01a979e2-dd9f-425e-8167-add6c8d6a3e9,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-07-24T22:32:39,2026-04-08T08:15:37.364277,6e4efdb5-15d0-446c-ba48-5391fde1c922,a87fb5d1-e357-473d-8af8-d124c634c988
d4cac2f4-6b0f-4e5f-b8b7-5209399f2da5,01a979e2-dd9f-425e-8167-add6c8d6a3e9,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2025-04-20T09:56:03,2026-04-08T08:15:37.364289,447c4b16-16ae-43d2-9516-3ad6fd23ad13,a0c1a400-2ec8-46c4-a5f9-c5109e7b9c5f
8bc7a838-0ef8-4ecf-b4bc-c1d7aebe75f8,01a979e2-dd9f-425e-8167-add6c8d6a3e9,911322fe-3a5a-473a-96dc-18edd47f2f4d,2026-03-21T21:57:50,2026-04-08T08:15:37.364300,783209af-0188-41bd-8553-6b9102d65c37,0ffff316-e171-492f-9f22-fd025b6e456f
8e14ffe5-7b8b-4a74-b6de-66af3aee763f,9a9ac842-44bf-4c60-b5c2-f1c812dac1f0,1f5333b8-604b-4134-a20f-0c5ad83f515a,2026-01-25T09:22:20,2026-04-08T08:15:37.364313,57bdc776-db57-408d-8464-48fa2bfc1cdb,174a54d4-6243-4c34-a8a2-7f94da5a53b8
aaad2466-35c3-4528-8ea7-95f9abbd83e5,779fe60f-baed-44d4-8302-3008b5a75f2f,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2025-12-02T03:13:30,2026-04-08T08:15:37.364327,179be17f-e6a1-4d13-bea6-49c492f6bb82,4efcbdbf-6b9a-439f-a216-100def4a0897
78defc84-c933-4252-9181-e4ec4998149f,779fe60f-baed-44d4-8302-3008b5a75f2f,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-05-28T17:32:31,2026-04-08T08:15:37.364339,26182843-dede-45f6-9d00-d7e13e0ba7c4,a1b41515-84fa-498c-b4d1-86da935267b7
