id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
ad7637c7-9ca3-44ad-b992-4085f234c6e7,dfd4629e-bc24-4665-bc3c-960a3528ac30,68cfb00e-9c4e-4406-990d-fa8772b1467b,2025-09-20T18:05:54.821391,2026-04-17T04:13:27.100354,686dfb8b-0307-4ce7-acba-6a6e4824c762,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4
30943f83-93d2-4f3a-9afa-40731fe8d451,dfd4629e-bc24-4665-bc3c-960a3528ac30,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-07-03T00:08:59.922794,2026-04-17T04:13:27.100369,8322f393-225d-4cde-adf5-638f6d8b6e97,69a350d2-541a-4ec6-b593-ebcc7f546c29
3739e320-6d13-4390-a56c-53d7bc09ad6c,dfd4629e-bc24-4665-bc3c-960a3528ac30,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-11-23T16:07:17.322734,2026-04-17T04:13:27.100382,7625e65c-0a4c-4c6d-8000-794a135b3a78,710cfc97-6e56-4a6e-97db-e729512d0c46
1b1a6711-233b-4640-8877-56eeafddb962,6e7e078c-1c8d-4062-b834-b9ec50442e72,68cfb00e-9c4e-4406-990d-fa8772b1467b,2025-09-25T23:14:00.905374,2026-04-17T04:13:27.100397,5a2cc7f4-26d2-4f5f-a754-b1dc2f944a1e,76f6f3c9-1651-49cf-a055-09b3a8d93aa9
a4e86ddf-b8a0-4bd7-829f-dd7b08516ecc,bca865ae-bd9b-47bd-9c8f-af8e472999c3,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2025-07-29T02:06:40.525738,2026-04-17T04:13:27.100410,bc2c434b-7381-495d-80f8-84fe7cbfd12b,55cba39b-da37-499a-9bf7-844f0c81bf8e
d912ffa9-fa99-4d76-9b7c-d9e98485fb12,bca865ae-bd9b-47bd-9c8f-af8e472999c3,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2025-06-16T03:42:26.248830,2026-04-17T04:13:27.100422,46a3c85c-938d-46f7-8a60-7482e7ba1d04,483c25bc-2158-4a7d-93af-bd40c78f716f
9f036d74-c873-43ea-a376-fea02eb268e2,ebe7643d-cf98-4199-8a61-34a4105c8448,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2025-04-24T00:29:45.386321,2026-04-17T04:13:27.100435,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,476b14ce-fc77-4e35-bf78-6840977598df
9454dd1b-a8a1-4ae4-a3be-6dbd69eb4e46,ebe7643d-cf98-4199-8a61-34a4105c8448,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2026-01-29T14:00:33.015766,2026-04-17T04:13:27.100446,51e375c7-3dfa-4888-8e42-2e9c36f0fb71,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed
fc506edd-5ff3-4044-aa78-1aa9e43c3f5c,ebe7643d-cf98-4199-8a61-34a4105c8448,3762ea61-ff16-4097-ad10-44fe847c9fac,2025-08-17T00:23:30.847000,2026-04-17T04:13:27.100457,b5860011-7fde-4512-8bf2-a2c0bd607b20,b7216b32-3811-46fc-9574-b21d2913ade4
a0cf9712-cce4-4b17-9099-daa01464cea5,6de2157b-4762-41d1-92d4-4f7753874f46,2d065407-b2c2-439f-b664-2becc2bbd76b,2026-03-24T22:01:18.842839,2026-04-17T04:13:27.100470,e2235056-9cb4-4c16-a64e-ed1da29dd210,b871d2f4-2933-4150-8626-cbf459896290
4d80a2c0-5ffe-49cb-a2a1-09245999c058,6de2157b-4762-41d1-92d4-4f7753874f46,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-08-05T11:53:38.994526,2026-04-17T04:13:27.100481,cd640155-c1d1-4a77-8b7b-8480fae0a354,f3a23a9e-3a51-414d-bc37-bd076ec9481e
5fb59f4b-fe27-40e8-bd07-9d6015ce889d,83d1d608-5267-4b50-ba88-da1a10a5d733,9875efde-baaa-4c03-890e-2dfcfbca0a81,2026-02-24T18:06:18.113675,2026-04-17T04:13:27.100493,c9503d1d-f5be-4f9d-9d1d-a072318ced65,df840fde-3f69-43e4-af35-66e127d3257e
3e5d1693-c322-4d28-9eea-8777663b33d5,d169bedc-eda0-4984-b1eb-3c2b74207095,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2026-04-15T07:41:07.945646,2026-04-17T04:13:27.100507,c765b335-b18f-4dcf-97e6-661e9bd4fed1,5c8341d7-3152-47ee-b5f3-34021252a116
d4ef9534-542f-4d79-b968-0ca24c630473,d169bedc-eda0-4984-b1eb-3c2b74207095,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2026-04-03T17:24:02.062007,2026-04-17T04:13:27.100518,751a4616-eff9-496f-8ed5-acabecb525b1,65145917-ae12-41d1-93d4-91916e472e71
28337b2f-62bb-4ef3-85d5-e60c91feec9d,d169bedc-eda0-4984-b1eb-3c2b74207095,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2026-03-17T00:51:29.016350,2026-04-17T04:13:27.100529,f71d822a-a342-49aa-835f-b6473517621a,576a07f9-9996-473b-91a0-4adb96e8f413
1a49cf70-1081-4a04-94e4-f34a7ec6ee73,b6008358-06f9-4b77-a3e0-7fa132dc929b,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-08-04T03:39:38.399080,2026-04-17T04:13:27.100541,45f0b3a0-c2c7-486e-9789-6c9344085199,7535b10d-37b4-4f6a-bf81-c89a678a34d1
e65a4cef-e5fa-40dc-b326-4783f1882f57,b6008358-06f9-4b77-a3e0-7fa132dc929b,68cfb00e-9c4e-4406-990d-fa8772b1467b,2026-02-07T00:53:21.605870,2026-04-17T04:13:27.100552,fff9fa4a-a898-4887-a949-ec6f0b3a80b2,be21d74f-8581-48d5-badd-8431b7a0faeb
cc3d4098-c97e-4ab0-a158-919472391939,b6008358-06f9-4b77-a3e0-7fa132dc929b,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2026-02-12T21:20:40.386326,2026-04-17T04:13:27.100563,04c62398-5799-478a-a699-35e4ff586af5,5a5eac57-b892-4953-8319-3deec1a85f64
4dc801e5-b669-4c4b-bf3e-452421361f43,b6008358-06f9-4b77-a3e0-7fa132dc929b,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2025-11-15T19:21:30.648180,2026-04-17T04:13:27.100573,6bf405d5-0556-4a5c-9f53-f8970d1d6ac7,0b9a1810-da72-4b68-bd1b-aa9ed3feed73
e0a6f238-7598-43a5-b2aa-c863aa4a97fe,8b12b032-4175-49c4-8114-8bbd766d8cbc,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2025-06-13T19:24:37.524989,2026-04-17T04:13:27.100586,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6
1386bea5-de97-4616-accd-64231871c16d,8b12b032-4175-49c4-8114-8bbd766d8cbc,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-06-03T12:31:13.419613,2026-04-17T04:13:27.100597,876d3266-ecea-4a58-aaee-8e0c544205ff,c088cd95-8563-4bf6-85d1-5a438ddc307c
c7cc7390-ff44-4ad7-943d-fab411e79ab2,8b12b032-4175-49c4-8114-8bbd766d8cbc,585af448-ee2f-42be-a734-6b32cf5137ad,2025-11-22T13:13:44.882953,2026-04-17T04:13:27.100608,6f4a6f1e-1ee2-4922-9c27-2b5284111eea,135f2789-3989-4703-87bb-d3418abd6206
5e6c5b68-ed7f-4219-8f64-d8ac57ecc1ca,a737a436-b38e-4088-9d6a-4238a1162fca,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-10-22T19:30:52.263145,2026-04-17T04:13:27.100621,14bca8bc-16eb-4234-a431-fdaf83286ef5,eb051d7c-9257-4a3b-9b90-77573b05f19b
33b2a3bc-0ffb-47b3-90c4-1c8b2ab7e85a,a737a436-b38e-4088-9d6a-4238a1162fca,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-11-02T03:25:43.991990,2026-04-17T04:13:27.100632,75529937-0ca4-4865-8197-30e0b1363f8a,965a7951-50ba-4894-a745-4bfd07047772
f4f4105b-03dd-4c0e-9f23-fbd123f64922,3cc95b88-7875-48cc-bf37-9c0df972804d,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-12-26T02:01:04.422744,2026-04-17T04:13:27.100644,a315a44a-de38-494f-bab8-8a8ab42de21e,576a07f9-9996-473b-91a0-4adb96e8f413
f7aef9d8-e8f7-4389-9c93-b32abddabdf1,3cc95b88-7875-48cc-bf37-9c0df972804d,585af448-ee2f-42be-a734-6b32cf5137ad,2025-06-20T21:10:02.545715,2026-04-17T04:13:27.100655,576a07f9-9996-473b-91a0-4adb96e8f413,decfa5fc-eeee-45af-9c7b-e731636518c6
31119e3b-fd05-4608-9795-3972628b8dcf,3cc95b88-7875-48cc-bf37-9c0df972804d,3762ea61-ff16-4097-ad10-44fe847c9fac,2025-12-11T11:41:29.124465,2026-04-17T04:13:27.100666,b5860011-7fde-4512-8bf2-a2c0bd607b20,c4086fc6-0a83-4ba9-8528-87fa901f5d32
da1af21e-2117-4796-baab-acab310e0301,3cc95b88-7875-48cc-bf37-9c0df972804d,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2026-03-30T19:35:04.896082,2026-04-17T04:13:27.100677,886913c7-1350-454b-9312-e8e1433bc8ca,80278163-1c44-4ded-bedc-7283eb83307e
53cc4887-a54f-4de6-ac7d-2e7ee12f7a56,8603dc04-9b9d-49ea-bd57-590c507ab289,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2026-04-05T10:22:21.730792,2026-04-17T04:13:27.100689,8fdc224d-e938-4582-a81f-fa0da8ab2605,3fcf9383-d730-4cc6-beac-acfa861bbbe6
b76a0f47-ef27-4632-a907-190dc5dfcb10,8603dc04-9b9d-49ea-bd57-590c507ab289,68cfb00e-9c4e-4406-990d-fa8772b1467b,2026-03-17T02:33:13.400502,2026-04-17T04:13:27.100700,47737d75-9e8f-44e2-9350-80a026e8e9ff,5023a8c4-5fd9-4f42-b942-4ecd817a02b4
0b076dc3-c4ba-49fb-b9f4-1fb0e52974be,8603dc04-9b9d-49ea-bd57-590c507ab289,2d065407-b2c2-439f-b664-2becc2bbd76b,2026-01-07T16:34:56.302932,2026-04-17T04:13:27.100711,4196ed9c-9029-438b-8460-8cfb1e836632,fa81ac19-1f53-4819-8053-d0e975b1290b
b921d37b-1805-4138-a10a-32df0adfe6f9,8603dc04-9b9d-49ea-bd57-590c507ab289,585af448-ee2f-42be-a734-6b32cf5137ad,2025-07-11T23:58:44.717867,2026-04-17T04:13:27.100722,5f3dfa86-f370-425f-9999-92e2c68ab6bf,84bf80b8-5463-4c80-9d08-a99bff29c4c1
