well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
1638f863-420c-4bc1-af79-cd5cb41ae1b7,29-025-14009,Johnson w-7,6127,plugged,oil,72,SE,4929,2638,100,2017-12-24T23:21:33,2022-02-18T14:23:32,Cause light stop or ability common must herself.,Writer lot bit phone improve.,2025-11-19T13:12:10,2026-04-07T10:43:07.909442,1c41c225-812b-44c7-ab0d-2ce88754bea7,3f4aef6f-e551-44a9-b97d-9e12ab8e261f
1ec9b275-f9e2-4277-9451-75f66e8040ed,74-340-34412,Adams w-70,9038,plugged,gas,28,SW,7013,17245,163,2016-09-29T07:03:17,2021-12-24T14:02:16,Behind sell decision to piece market.,Black charge environment fast create.,2026-01-11T22:32:24,2026-04-07T10:43:07.909615,bf99c069-ab7e-4144-b764-581b14928a8f,ea5d3774-9fea-4183-8905-19ca5a75a3ee
7951a819-52d9-4d09-b52b-f5cfd8621d19,10-108-04880,Lopez j-14,2153,active,oil,73,NE,5053,16771,255,2016-04-15T12:24:12,2024-08-06T06:46:39,Wait ball account really buy total increase.,Evening accept trouble pull individual.,2025-07-14T06:35:59,2026-04-07T10:43:07.909765,38ba6c69-594c-4219-809b-0cc9e067d0fa,25c14abe-8f6d-4a79-84cd-ca9f28589133
963a637d-a68f-4a25-a9cf-cb8d8ade4b77,97-849-64468,Hall Q-26,5785,plugged,oil,50,NW,4330,3350,385,2020-04-07T00:05:41,2024-11-03T14:06:57,Week city such nation citizen huge.,Challenge during song summer turn police establish not.,2025-05-12T14:03:09,2026-04-07T10:43:07.909912,bf41da47-4515-4927-8c1e-b024ac5e0078,15a541d2-1df3-4b00-a4d7-2143dbc6fb64
a4c130df-b255-489b-847d-b87c3ab68dc0,10-424-88800,Munoz I-78,8543,active,oil,04,NE,1926,19160,75,2020-10-22T06:45:49,2024-02-09T19:24:57,Firm try believe either.,Black stay bill power.,2025-09-08T21:02:29,2026-04-07T10:43:07.910059,3a6abcec-b623-46ed-a7c4-c95501a8424c,6e247b9a-9357-4cd4-a9d8-ab028035214c
f7e7f9a3-3c4b-433c-9200-63e82e30169d,22-923-17653,Davis p-18,9553,inactive,oil,00,SW,7889,11071,197,2022-09-07T21:36:19,2023-11-22T20:25:47,School receive case voice.,Beautiful year read open usually others.,2025-05-06T01:49:39,2026-04-07T10:43:07.910205,0e7103fd-a747-4908-9c19-77163d0e4824,ae379e7b-498e-4d28-aae3-436d6fc297d3
ba3728c0-6986-4ae5-b081-a2a68d20a249,93-964-82454,Lambert u-30,2446,drilling,injection,54,SW,3872,18282,425,2020-06-11T08:40:39,2023-12-31T00:51:26,Try loss want.,Education scene hundred between.,2025-08-30T00:58:41,2026-04-07T10:43:07.910348,0c2a178c-29f8-4735-9a5d-2452743d2391,d340dfc3-8578-4583-8dfb-9986e7c29252
71255ccf-eb46-4d75-a6c0-a2ddb62f44d3,13-558-70329,Chapman a-18,2049,drilling,oil,78,SW,5245,7787,156,2021-06-24T12:32:04,2024-09-14T10:37:53,Her turn sure play rather.,Local myself that after special.,2025-07-20T15:01:10,2026-04-07T10:43:07.910489,b03a75f1-b67b-4489-b019-823e0fdb907b,40ce3917-540b-4115-a783-4a83a05a4d49
83c9ea2e-492d-403a-a4e0-59edf45aea4f,00-877-97015,Weiss v-69,1219,inactive,disposal,38,NW,2532,15300,249,2020-03-25T23:26:41,2024-12-09T08:53:14,Behind analysis president bad lawyer here else.,Some attorney image back woman doctor.,2025-11-23T15:00:05,2026-04-07T10:43:07.910638,f8afbb25-abac-42c7-bd0f-ff7aa1d023b8,dc2a471c-66a0-4319-946b-828eede36aee
c9a36168-88cc-41e3-aa82-17654acb8599,71-592-45122,Bishop C-55,5176,inactive,gas,89,SE,7773,6503,67,2016-11-17T09:15:40,2020-05-09T22:40:17,Much collection speech author.,Suffer child contain price fly.,2025-11-04T17:07:28,2026-04-07T10:43:07.910783,9649f475-2d93-4d27-8814-a7c0eb15470c,a9f9ecfe-28e7-4d50-84e9-52d952d86b49
95cc0b35-e9d3-4295-97a5-1223e967b8fb,51-454-25759,Baker R-69,1120,plugged,oil,02,SW,2332,6584,147,2017-06-27T08:33:32,2026-02-27T06:35:34,Threat lead have hold.,Ability gun hair huge operation everything.,2026-01-04T20:30:57,2026-04-07T10:43:07.910928,8294cb73-6566-4f98-94dc-00f5186a77c0,405bd650-a048-4806-8029-2c9b2499adf5
f3f07e0c-0b86-4dc9-bcd4-24cda6d60080,66-603-27181,Nelson v-47,9471,inactive,disposal,95,NW,4871,19339,183,2022-08-12T02:31:34,2022-11-03T18:58:33,Sit movement probably staff really country.,Toward use purpose at voice pretty compare.,2025-08-02T16:33:15,2026-04-07T10:43:07.911077,1a263365-b13c-4c43-9e5a-9c290ac81536,02422277-434d-42a3-8fa4-1e123b987912
5ce8a1c9-8028-441c-b726-54ed2c61ffe3,77-522-32628,Sanchez d-89,3300,inactive,disposal,61,SE,3841,14295,211,2020-07-21T06:50:30,2023-10-02T23:00:24,Office authority your enjoy number east tough.,Move which sure girl partner century.,2026-03-23T15:46:01,2026-04-07T10:43:07.911219,4a815c4c-a39c-4718-a81f-4a9d4af02419,627355cd-9436-461c-baf5-cd4a62769c43
2cd35732-b8b3-401b-8cf1-b4b96ffcd013,25-299-00509,Spencer F-42,5749,plugged,oil,32,SE,5507,2211,485,2020-11-07T11:02:48,2023-01-13T04:27:55,Police military less practice your every.,Everybody develop first above.,2026-03-14T17:25:52,2026-04-07T10:43:07.911355,9d54dad8-ab7f-4126-ae50-14d756e5726a,5346ad65-25ef-4cb9-b77a-1a91a017cbd6
36371366-1012-4864-b997-fe094011f7aa,41-366-86099,Gordon b-71,9626,plugged,oil,70,NW,3010,8624,56,2019-04-04T23:15:11,2024-11-03T05:02:08,Not medical show thank.,Recently where source above describe report.,2025-05-28T02:39:17,2026-04-07T10:43:07.911503,0e61f11b-3a0e-4f23-8fba-7481cd11f797,f9f45b98-53b6-46db-8315-cfeaddcf63d9
1eeaf530-0f44-40b7-aa26-5722a04abba9,07-114-45435,Collins g-43,6945,plugged,gas,57,NW,6052,8292,397,2019-09-10T11:39:43,2021-12-22T03:40:20,Above base later support particularly help.,Follow yet political.,2025-09-06T17:02:54,2026-04-07T10:43:07.911643,608c90d2-be58-4a2b-ae36-8f624ba9c860,b193bbf1-f16c-4ed6-bed6-79ffa351f490
c3b5586b-8aba-4b19-96ba-071a3ff3accf,79-981-91786,Norris M-50,8906,drilling,injection,25,NW,7352,19499,345,2024-01-08T06:18:22,2025-04-24T23:17:25,Rock eight education name myself.,News he news manage scene training perhaps magazine.,2025-07-13T13:22:05,2026-04-07T10:43:07.911783,2855ce80-5791-47fc-a8c7-d33c26b836f2,b7416b50-d286-440c-b3a1-bca08f91048d
9a4fa65b-43ba-4328-9936-91f9d0d2d1ea,03-885-78450,Combs P-20,8989,inactive,oil,58,NE,3885,14217,371,2021-11-03T12:23:04,2024-02-19T17:14:46,Responsibility realize buy former.,Possible response loss may oil card rule within.,2025-05-01T10:01:22,2026-04-07T10:43:07.911922,603f7d71-7218-486a-b581-608e186792f8,11342f3e-41da-4382-aa56-29cce0515b28
3377f230-7089-4b35-b42b-42d5278d28b3,91-206-22355,Martinez D-75,5832,plugged,disposal,39,SW,4614,18298,153,2016-06-29T23:34:38,2021-12-20T17:32:36,Clear quickly parent simply act throw ever.,Religious such president.,2025-10-04T11:45:57,2026-04-07T10:43:07.912060,687d4cb9-adb5-4ebd-8495-25eb1fd15984,17657ddb-3544-4e84-917e-51f3446845c2
19736161-8479-44a5-a500-0fad63fec1ab,97-026-81087,Ruiz v-11,5933,active,injection,11,SE,2379,17888,268,2024-09-21T04:49:03,2025-08-06T20:32:55,Small station lay eat.,Quite fast do goal.,2025-10-19T15:38:56,2026-04-07T10:43:07.912197,4866b68a-a6eb-4828-9cf9-71360e52d7ba,52638361-f753-42cc-9307-c7a9f89b2f46
38f7eaf1-c4e2-4253-b339-0e0625176415,17-420-79198,Floyd E-36,6977,active,oil,62,SW,6484,16489,312,2023-03-14T23:38:04,2026-01-07T04:28:54,Fund exist leave young star occur leg.,Foot certainly if air.,2025-08-19T11:58:10,2026-04-07T10:43:07.912336,5f17742f-d8fb-43cb-bb6b-417e91c265c7,2fe71827-14ae-4a66-8478-55e96f59a5cf
418b749b-d9ea-4753-8465-539428eb2061,41-233-87868,Shannon Q-87,5854,plugged,injection,75,SW,6671,19723,61,2018-06-10T06:35:09,2024-10-09T15:36:27,Know quality focus natural authority believe if international.,Fund PM baby yard American push because.,2025-05-08T19:58:26,2026-04-07T10:43:07.912478,f9b3916f-b7c5-438c-adc1-a0d72de98ec7,c349d53c-c040-4a5e-b6e3-c4f9475a81db
7a05a3f2-a475-4c70-be39-a1add346f011,60-451-04186,Cruz d-45,3145,plugged,oil,39,NE,7129,11643,393,2024-08-25T23:48:07,2026-02-24T15:49:18,Low property first house will have rest.,Plant everyone pass age.,2025-08-02T03:50:36,2026-04-07T10:43:07.912615,942f6ec2-f504-42bf-b30a-6583fb5147bf,f01cd5b1-2c46-4c2f-b516-b3c6db31d71a
06f95e2e-3a23-4fa0-8ede-78eeef659a53,04-638-15930,Williams M-66,8543,plugged,oil,75,SW,2507,4976,488,2024-03-04T03:21:26,2025-07-22T10:20:01,Effort gas per color.,President nothing others someone plan give protect.,2025-08-16T16:23:22,2026-04-07T10:43:07.912749,781d0a49-5a81-4f85-a060-4b4a511b5a21,1b7bda77-9555-4ecd-a23a-13b755968543
