well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
fc2b6c48-778f-45f2-8707-c81d6eab6330,79-057-19189,Schmidt B-89,cd2ffd86-4229-4cf5-8196-bbc447762911,PLUGGED,INJECTION,46,SW,6315,7465,107,2017-02-27T15:11:54.427840,2024-07-26T02:38:34.798188,Democrat form those network crime focus parent enough.,Least natural according rather any control drug.,2026-01-12T04:46:11.351389,2026-04-14T22:27:58.490126,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35
b3798b84-0dd8-423e-b649-40a131592de7,18-430-19220,Morrison B-8,dcf8d00a-1526-417c-8284-f84cf5b1252f,PLUGGED,GAS,73,NE,4408,17816,460,2020-08-03T16:21:48.995718,2023-04-16T19:43:21.226992,Couple stage real page look.,Decision your if else.,2025-06-21T15:31:01.263394,2026-04-14T22:27:58.490269,6019d259-76cf-4e18-beec-a32aaee40683,6e7d4dbf-d723-4b7a-be1e-b413fff707bd
1c1b6955-8032-4bba-b215-984342e2879a,32-676-99242,Gonzales p-24,ec9afc83-9b84-4021-9754-c0005ccd8025,SUSPENDED,INJECTION,92,SE,6008,2944,491,2021-05-01T13:14:03.109886,2021-12-28T20:55:05.366698,Return test prepare another draw.,Against behind read a.,2025-09-16T07:04:31.973111,2026-04-14T22:27:58.490390,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3,35c9cba5-e496-4767-ad9f-b6595be0d79b
34f1d44e-43a0-414c-a8ab-236c936e3bc9,28-442-34719,Garza j-17,dcf8d00a-1526-417c-8284-f84cf5b1252f,INACTIVE,INJECTION,90,NE,4369,16440,73,2017-12-26T11:26:44.099845,2024-04-20T20:35:36.387216,Former fly base successful real camera home.,Food nothing participant attorney necessary determine.,2025-04-25T10:53:48.454393,2026-04-14T22:27:58.490506,ed74c3e1-0e46-4bd0-b457-a466ca4c637d,567f90bd-7b6c-4126-8f21-18af98250aa4
da444aba-c9f9-4714-9f03-d8e5de0db2b9,43-322-62277,Mcdonald n-41,a6e5f95d-dc4c-474a-a175-bc234e9f170d,ACTIVE,OBSERVATION,31,NW,6487,13085,315,2022-09-26T04:24:56.175550,2024-02-18T06:12:05.196067,Though media whether western I federal.,Agreement sort about next appear her alone.,2025-11-25T02:03:42.721290,2026-04-14T22:27:58.490648,96db0323-91c5-4b06-a531-12ab492afa8d,5e7377b6-f788-411e-a5cf-efb30723c427
80b84377-66d7-4ef6-b04b-60b873aae793,42-410-74027,Nelson R-80,fe0211e2-1730-4140-a5c5-59d09ab75793,ACTIVE,INJECTION,67,NW,4947,13329,389,2017-10-23T14:19:42.273586,2022-01-28T20:42:44.529831,Media into inside he unit success.,Store add always religious course meet.,2026-04-08T09:39:47.832511,2026-04-14T22:27:58.490772,86bbd925-bb54-446e-a32c-7018728134e7,83773906-9148-49d0-98a9-9f9c13e1debc
833848ff-889c-4e1b-a898-e557b637cc6e,64-614-97459,Tucker L-20,cd2ffd86-4229-4cf5-8196-bbc447762911,PLUGGED,WATER_DISPOSAL,31,NE,1095,7142,308,2021-12-29T13:23:15.726678,2025-05-26T20:05:33.105978,Understand wonder recognize number machine off must.,Success our back out relationship.,2025-09-17T17:52:16.235930,2026-04-14T22:27:58.490894,0d1053f1-abda-42ed-a80f-df4232a94e6c,3fc5bbd6-0ac9-4293-9589-57353026cc9a
ceec140c-af22-49e6-8a2d-4b959609b66b,55-049-32664,Robinson i-22,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,ACTIVE,INJECTION,39,SE,2973,12842,192,2021-08-03T14:02:14.585498,2024-07-02T11:33:19.251235,Throw big beyond responsibility one.,South avoid term bit pattern none fund.,2025-07-15T13:06:01.498525,2026-04-14T22:27:58.491011,add55726-03ef-4479-ab97-eaa6f2a39163,db904e4a-3c7f-43ea-a31a-2f15c60fd1bd
46538246-445c-4643-b106-c4bb91b94703,76-223-98474,Thompson O-71,75c7e517-dddd-43b4-b8d5-e7eb922003e3,ABANDONED,INJECTION,25,SW,7693,9700,90,2016-04-27T23:02:32.846219,2017-01-19T10:58:58.560667,Resource second receive ask message may.,Training can late poor.,2025-12-07T17:05:03.420751,2026-04-14T22:27:58.491124,ae53085b-1363-48be-bc43-32aee8676ca2,3c8fa53e-747b-4468-b05a-d18b9788adba
3fff67a1-02f4-497e-adc9-174104035e62,41-680-61349,Day z-58,922982f5-4278-444a-9836-a8797cdb696d,ACTIVE,INJECTION,47,SW,3589,5889,304,2016-10-21T13:29:26.896301,2023-01-14T06:10:52.312216,Outside win why hot send foot into.,Perhaps note someone cover question drop.,2025-04-16T01:12:12.398654,2026-04-14T22:27:58.491246,0fe14385-26a7-4e03-9609-798835febd64,6477f7ff-7f5d-4e5d-a694-5103aca7cb6d
86b3f7a6-231b-4b4b-ab72-31be724e3a51,23-610-80926,Miller z-14,fdbcc9da-c12c-4210-9472-0b40b76e6448,INACTIVE,INJECTION,20,NE,5564,19992,50,2021-11-15T12:27:13.267667,2025-12-04T07:54:41.306145,Industry green five last.,Image everyone material unit water follow seem.,2025-08-23T15:00:09.044139,2026-04-14T22:27:58.491377,fb022c57-4cdf-4da0-a36e-7325a32ed560,8c46456b-4b04-4dd9-9b96-40ab088c9743
e2b4e77c-aac9-4718-ad04-9a8f9f977c9b,24-764-00068,Griffin H-80,271b3705-a1b9-40e4-9dc3-267b73539f55,ABANDONED,OIL_AND_GAS,68,NW,6362,16949,224,2020-09-22T20:32:59.667765,2021-04-13T14:42:17.979659,Fact arm author him.,Foot child through technology employee.,2026-01-20T20:56:26.881173,2026-04-14T22:27:58.491491,cd4dc873-ac0e-4be5-80f0-ce8ae221de33,54361bae-904d-4522-b6d2-8560b633a83e
4b84c943-16f9-47c6-882e-1eab0e98f1e7,40-233-86860,Hunt o-29,544d6c6a-b83d-4633-b842-e6fab7e2bc69,PLUGGED,INJECTION,57,SE,5588,17503,416,2021-08-01T18:44:03.232847,2023-10-21T19:25:26.006044,Room laugh when.,Create think fear view child defense.,2025-12-05T12:58:56.789518,2026-04-14T22:27:58.491604,621d4377-1a6a-4c84-933f-caaa91f4ce62,cd4dc873-ac0e-4be5-80f0-ce8ae221de33
351bee4a-92ee-46ca-b34c-beffe540ff5a,50-898-30941,Lewis Q-58,fe0211e2-1730-4140-a5c5-59d09ab75793,ACTIVE,OIL,90,NW,1017,13185,231,2016-10-31T06:34:54.411270,2017-04-05T09:51:56.330263,Show point statement little machine suddenly start office.,Career evening wrong new body guy participant.,2025-10-24T00:59:23.819712,2026-04-14T22:27:58.491717,7ef4314d-7afc-49be-8975-97fc5a1d2328,621d4377-1a6a-4c84-933f-caaa91f4ce62
