well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
fbe933b6-ab1f-466f-9196-2d07e5de387d,96-007-44298,Lee e-23,4435,inactive,disposal,44,NW,4567,12996,149,2018-12-23T10:16:28,2025-12-18T01:29:29,Respond beyond table character player.,Whether central chance some value machine animal.,2025-11-23T10:58:32,2026-04-04T15:07:40.905252,5c1683db-280b-47df-938f-8b9f46750f70,e7c0efef-ee8c-45c1-87c3-0db522bb9904
d4209abe-a297-4a4b-b304-d9d308c40b8c,28-336-94136,Gonzales o-57,6367,plugged,gas,36,NE,7753,13601,237,2023-12-11T15:54:58,2024-08-01T21:36:42,Spring local score else trial oil him.,Opportunity lose think build indicate.,2026-03-23T05:59:58,2026-04-04T15:07:40.905489,c81dc8c9-24b4-4aef-b506-715fc67f82c7,95ec1126-3b26-4e20-8553-36e94fadd91a
216c18b8-68aa-4406-8f7c-70abbd6a34b1,46-727-33319,Barker a-98,1853,drilling,oil,57,NE,6719,9486,439,2019-01-15T02:22:12,2025-09-07T01:23:29,Carry visit office move around we.,Explain truth detail vote make.,2025-04-13T03:14:37,2026-04-04T15:07:40.905690,b7d3d7f6-4b1c-4286-afc8-69fa14644de4,2907792e-b90f-43b3-96c8-c24fa5183444
7ee992a8-3b37-4d65-b5e7-6a43d3d828b3,39-680-71247,Turner a-15,7064,inactive,injection,08,SW,2557,14941,55,2016-07-30T09:44:17,2018-05-06T13:19:33,Official approach suggest how.,Character behind vote success good.,2026-03-10T06:39:00,2026-04-04T15:07:40.905892,acc947eb-32af-475f-8827-0dc2de7ea834,b68bf3de-8461-4801-a216-7e6cd01bef64
d0e4f00c-162f-41ac-813f-3cc0684f0754,58-656-56111,Kaiser R-58,6703,active,oil,57,SW,3484,6884,149,2016-05-02T23:38:01,2020-04-12T02:33:43,Customer development career program.,Question central ever career effort would central.,2025-11-28T12:27:40,2026-04-04T15:07:40.906101,7d417d8f-00db-40f7-85d6-92dca7310753,33577151-bcea-4c90-af51-48343bc8188f
f018e81b-e203-412f-92e9-c9f5bbe0b224,03-472-47023,Smith v-44,1906,active,oil,96,SW,5236,3599,287,2019-12-07T22:11:34,2022-03-05T22:00:51,Instead section edge others turn thing enter music.,Bit travel more hot.,2025-06-18T22:35:21,2026-04-04T15:07:40.906295,eff247ea-d33c-42eb-bb7b-babae2015f5b,6b2baa54-010d-49b8-8994-a3cbdce3803d
70baad03-1b45-473b-b219-6bb98cc189fb,42-780-50874,Schroeder m-58,3489,active,injection,03,NW,3847,6365,446,2018-06-11T11:09:28,2018-11-06T22:16:21,Itself sit special I American billion.,Throughout less sea wonder especially.,2025-06-13T06:56:21,2026-04-04T15:07:40.906483,3f2ff1b6-ffaf-4bbc-b947-64c78bdc959c,863a2f73-6d22-4563-bc18-f2b8d31e0209
83a2a727-95bf-4bce-acf1-423051267831,62-021-82872,Schultz G-79,5541,plugged,oil,82,NE,7764,13689,448,2017-01-25T16:20:23,2019-08-22T04:51:16,Appear brother rule.,House positive rock.,2025-12-17T01:43:00,2026-04-04T15:07:40.906669,243e2c5a-7a42-4a33-8a89-82e9a08bfd96,dfebae8e-d455-4b10-87b6-48ef2ad33a9f
4f67c8ee-90df-4c67-b865-2b20fb16bbf1,02-509-97527,Keller J-70,7375,drilling,injection,40,NW,6594,9483,276,2019-01-28T08:14:03,2019-08-11T22:34:32,Hit mean already collection member they.,Expect strong power begin return wife.,2026-03-17T06:21:26,2026-04-04T15:07:40.906862,e3d57350-a5ba-4c91-9592-fc16d8f80d67,a46d51e0-da00-4a81-8666-4799216c9fba
c65b3bcd-7ae9-4812-8bd5-d0ceba6a5b34,08-389-96614,Schultz j-46,5615,active,gas,32,NE,5752,17804,255,2017-08-14T12:09:05,2024-11-27T00:57:25,Fast become spend head human.,Than soon minute market positive.,2025-09-14T22:51:23,2026-04-04T15:07:40.907055,73d78e4e-3e84-4fcf-997c-3da66960fe0a,ffe58936-f13a-4f57-8ac2-1320eea23aed
d549747f-f089-4ba9-84bc-780e875ef57a,31-852-94808,Long R-93,6529,drilling,gas,52,NE,1815,10172,373,2024-09-09T18:31:04,2025-08-23T08:09:48,Sense task let.,Item rule half.,2026-01-23T15:18:46,2026-04-04T15:07:40.907239,b0dcb020-9b27-4784-847f-4212ba4e9d31,db8a0e50-ecd7-4c5c-b8f4-0c3095ad9498
18dc7db1-7cc0-4a8b-a68b-c1f4d497af99,25-312-18625,Rivera P-44,6871,inactive,injection,56,NW,3210,8045,301,2023-03-25T00:02:37,2025-01-10T05:59:53,Develop rate machine treatment professor.,Method may learn picture meeting.,2026-04-01T12:05:50,2026-04-04T15:07:40.907427,257c0632-400a-4bca-8c45-673772d02be9,f9d1a50d-2731-4483-8980-0bfb36e47b55
fc81a791-c85f-41eb-85cf-36d574b80a63,50-760-49023,Joseph d-33,2680,drilling,oil,59,NW,2019,13398,214,2021-02-02T16:29:06,2022-06-18T01:43:56,Car individual guess lead ground moment never.,Politics ready girl clear place bring.,2025-12-09T00:00:30,2026-04-04T15:07:40.907610,1e00abf6-620b-4b64-a6f6-8083879e75ec,97af0723-8ff4-4f98-b47b-b944871c01f5
870f78ac-6733-47c7-9c1f-668781eed262,46-245-33738,Williams W-61,2468,plugged,injection,69,SW,5843,3006,467,2025-03-11T17:05:32,2025-10-12T14:28:15,While recent bank less rock you material material.,Pretty discover who night protect yes wait.,2026-01-20T12:53:47,2026-04-04T15:07:40.907796,06149b88-d532-4f7b-bb9e-48e87f29ee21,bcd33e17-db21-4d56-b41c-154f742bc1b5
80600243-14a6-43ea-8c52-d3d926e362dc,47-910-20887,Gregory v-85,8045,drilling,injection,21,NE,3215,16273,457,2017-01-01T04:09:35,2021-02-21T15:36:59,Fund lead around eat vote structure.,Direction well time early year provide.,2025-09-12T19:19:37,2026-04-04T15:07:40.907986,905fd6b7-f42b-46d9-97a0-f1ee727019df,5c828e97-a5ca-4843-9418-1d8cea9194d2
106c067b-73c2-4466-80ed-13d297c138da,46-576-05919,Clark n-93,8064,drilling,disposal,70,SW,7647,2491,335,2018-11-04T05:29:25,2024-06-17T05:06:38,Consider cause safe use the.,Then new woman.,2025-08-14T21:10:56,2026-04-04T15:07:40.908174,054285b8-b571-4bc8-a07c-09ee938b4189,bf4751c8-78b1-46e3-b023-66cb858c2337
9423a05b-9059-4fe8-9291-199898b3e367,01-569-32898,Turner N-58,3748,plugged,gas,90,SE,3396,5305,336,2022-09-08T02:19:44,2023-10-29T23:25:28,Themselves case lay design general would theory far.,Ask example live task production.,2025-04-24T15:19:39,2026-04-04T15:07:40.908361,f30838c5-79c1-4247-9132-8ca1613b95be,94788821-870a-4a84-9cc2-a9f316dfac38
bb8efaf3-cce2-4ded-bcf5-5c28675de607,44-291-60285,Turner s-23,1723,inactive,disposal,18,SE,4240,17087,53,2024-12-30T22:11:52,2026-03-26T07:38:11,Bed chair avoid.,Church finish deep.,2025-04-08T21:47:18,2026-04-04T15:07:40.908547,c0728601-1e01-4d3e-9bf4-7e0deeb5e089,3a76a477-c7e3-4ea3-9547-83d716acf83e
460a9daa-fd6a-4127-87a8-c64d31709a37,52-006-99406,Pierce o-9,7182,plugged,injection,37,SE,2969,16227,432,2025-01-07T08:51:53,2025-12-28T12:51:50,Church ago include address education car now.,Tell onto billion name wonder condition take.,2025-12-08T14:59:05,2026-04-04T15:07:40.909051,371b49d1-bd8a-4b47-9fbd-c9d624f88fa9,9a8a9358-919f-4b03-b93d-53a61fa2ad32
a710ba57-fb25-4fad-86e0-020e10a9964c,77-904-65931,Pollard M-66,8033,inactive,disposal,43,NE,3317,19502,341,2016-08-06T18:34:03,2020-08-14T12:26:21,Morning available if anyone.,Expert risk accept ground admit wide.,2025-06-24T10:54:09,2026-04-04T15:07:40.909331,6f3a0e20-5272-41fc-8a24-4e4bc3f80510,663b2c8b-f7b0-4332-ae83-f46c315dc397
70c1bdb2-3da5-4bda-8ca1-8b55dc2c1f53,35-781-21940,White j-8,7121,plugged,injection,89,NE,1359,2432,125,2021-04-22T19:17:45,2024-07-07T17:02:15,Half southern sister make mother system both player.,Know Democrat perform training half indeed local seat.,2025-11-14T13:51:16,2026-04-04T15:07:40.909540,51d5c9cc-722b-4c83-8521-96e02a9fba56,42e0c260-3f07-47b7-9249-98bb17954bf6
59c7d5f1-d5f3-4a74-970e-75f58fce25a4,69-298-11781,Mays J-36,3840,inactive,gas,78,SE,7903,9317,282,2024-11-05T03:25:57,2025-09-25T16:54:23,Painting herself skill usually level trade.,Address act spend idea sell.,2025-04-17T05:06:20,2026-04-04T15:07:40.909744,e20965bc-65fe-45bc-966c-5615cf2e3157,de221b5d-b3ee-4b55-8ff1-8eb0c40ee892
