well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
60bb47b8-b28a-498c-83d0-e71fdf1f435c,08-872-91325,Schneider U-67,1c8fa8df-af27-4f98-ba74-a36d926b2620,Plugged,Oil & Gas,17,NW,2474,8953,290,2016-09-06T15:47:23,2020-05-15T11:38:00,Local glass see effect yard size only wall.,Everything nothing travel oil industry feeling major.,2025-06-29T23:43:40,2026-04-09T19:32:09.904012,ad43f567-2cca-4fa4-aa1e-8d4db38d6f79,98726883-b7b9-42ee-9117-f477e4aab45d
e6859de8-b947-40dc-981c-126cec1dcee0,23-381-31935,Riley S-37,fb0131ec-6405-42e9-a429-e754f15d7c09,Abandoned,Observation,34,NE,7311,7158,482,2016-08-17T03:58:22,2019-03-03T17:56:49,Age agree brother.,Large fire summer almost image music.,2025-11-05T16:21:57,2026-04-09T19:32:09.906464,4ff79261-3ed8-4e23-8604-c0fbf7499ae9,bcc6ddd5-8ee5-4855-a441-ad4c869d650b
b88b6e57-0274-4449-b7ac-5c22302c0d09,21-375-94025,Ritter R-89,a173f9cf-acd0-492b-94e7-0641a8b656bf,Active,Oil,26,NW,3172,4332,435,2018-01-10T10:04:37,2026-03-31T17:08:56,Interest capital eat town.,Specific test former middle if.,2025-11-12T01:40:29,2026-04-09T19:32:09.906807,ccc4bf6b-cad1-4a8a-9429-4451ca9ca0e9,ae51d045-88cc-40bb-a866-be6df2d68e00
677fa830-63dd-40c0-ba2a-b85f03d18a35,38-330-64982,Owens v-70,52421b5b-eb5a-448a-b0f1-3835c51e598d,Suspended,Observation,00,NE,2798,3885,334,2018-07-16T13:07:58,2019-05-13T20:12:29,Behind Congress professor senior religious news.,Many particular whether daughter not.,2025-12-01T23:45:47,2026-04-09T19:32:09.907174,0215507e-5b69-4259-8bc7-33425ee16c1e,9932820c-524d-4337-a22f-89d3920df787
ada5a364-9e68-4c11-8acf-0cd074f26466,65-870-79388,Nelson M-69,1c8fa8df-af27-4f98-ba74-a36d926b2620,Completed,Oil,78,SE,7343,14804,199,2023-12-30T14:09:34,2024-05-05T23:45:11,Represent computer cup party compare would.,Them almost central bank happy take Republican.,2025-11-21T03:13:25,2026-04-09T19:32:09.907505,4278d9e2-7c87-4609-b1bd-5b00cc4c3a8c,5bf5a673-96d4-4c01-8fa6-53850b8be1a1
64b5c304-82bd-413d-bb47-b8b4bf99a5d0,57-088-96800,Morris v-65,b6f696f6-3b06-4214-88d1-5ffed90ff532,Drilling,Oil & Gas,73,NW,3581,15728,87,2019-06-03T15:57:20,2022-11-15T03:11:19,Avoid window office interesting law.,Above staff up war.,2025-06-05T17:17:57,2026-04-09T19:32:09.907850,68cbd5b2-6595-475a-b288-edeae1f67665,9fb20510-4b60-4f6d-ba13-20ddfaacee66
f094450f-284b-4a4d-99ea-3990aedd9799,96-815-96150,Elliott r-6,dc65a31d-1538-4d5b-ae0e-d0762680a356,Abandoned,Oil & Gas,57,NW,1504,8338,473,2020-10-11T08:54:11,2023-06-16T12:17:44,Human first skill challenge brother.,Last spend bill himself moment.,2025-08-09T23:18:14,2026-04-09T19:32:09.908226,fcdb5c2d-199a-4551-87fc-38ca96789661,bda8b41f-cbf9-436c-a394-9077d363f35f
721e452a-7ecf-40fa-8a2c-e16f9dadfed2,29-513-27878,Brooks Y-3,b69060b4-59c9-44ab-86b4-d80f185c4cd0,Abandoned,Gas,42,SE,6220,15668,168,2017-01-10T04:33:25,2019-11-15T23:00:00,Structure financial third true church shake charge.,Half fast pressure success rich.,2025-09-03T02:52:04,2026-04-09T19:32:09.908554,abb83369-f656-4650-91bf-b97143465128,7109778d-7928-4e88-b0a4-820ceba0c8d9
943c8db3-b891-4d1f-a57b-4ef933998186,32-999-73846,Frost L-93,b5267b7f-0d04-46b3-bf06-64f3fe8e3908,Drilling,Observation,63,SE,1928,14835,62,2019-02-20T09:06:53,2021-04-16T14:35:34,Military try green whatever we subject.,Land though there car share.,2026-02-23T21:31:50,2026-04-09T19:32:09.908883,bec3c811-203d-4995-abcd-25e187ad5e24,af49ccdc-6663-4ed2-a0e4-1f6ffade5523
3a837a44-af56-434d-bf59-1c66feb341b0,53-080-91444,Hill k-99,94a47e1c-5a07-40bb-8837-727e16491d8f,Drilling,Water Disposal,95,NE,4704,16638,248,2018-11-24T16:49:35,2026-03-05T07:38:04,Production soon within herself especially.,Parent through according free.,2025-12-09T18:31:44,2026-04-09T19:32:09.909252,f3202fb7-19a7-4c12-8a29-acdca9a90117,e49026fa-4659-4f11-935c-a561058c82e3
