well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
44ece3e0-633f-4cdb-9dea-bb6e0fd97d58,54-985-12740,Davis D-65,66f996bf-947f-448b-b1f5-38545b3cac92,Drilling,Injection,76,NW,6650,15565,301,2017-09-21T12:19:50,2018-02-23T14:06:24,Dark mind share civil as act difficult.,Huge claim economic middle concern best.,2025-09-23T04:39:46,2026-04-10T10:51:13.288061,59d6cc51-25b7-4782-be64-9a655f73e439,30eb4355-64d0-4b0a-beb2-f31351a91d99
be2b02bb-a2a2-4343-859f-93da7f018f60,09-885-00453,Stone q-4,2dcabe96-2b60-48cc-a802-99c518c20199,Plugged,Oil & Gas,46,NW,3970,5377,356,2018-09-25T14:01:09,2025-12-11T08:50:31,One small street reflect.,Situation base truth activity trade security.,2025-08-14T08:19:20,2026-04-10T10:51:13.288205,9ad43c91-576b-43ed-ab9e-0ef9856a08ef,6b256bb5-d978-4b59-bed0-8582f4dbe63b
0e5f0df6-a5f3-4101-ba30-00ee72098333,71-787-46575,Cuevas I-48,3dd57422-d656-4b95-8cbc-dcf7a5917229,Active,Water Disposal,79,SE,4377,15825,351,2019-10-08T18:20:47,2025-07-17T11:30:21,Fish wall movie top begin per.,Share arrive situation test can read friend.,2025-07-12T18:03:02,2026-04-10T10:51:13.288328,2469ee69-f645-4824-967a-23e888b2ae1f,f960fc41-8dcf-4624-8105-487ffcd55466
9db16770-e815-49ae-b056-26b9f42774bc,93-972-78014,Carter s-78,b50ac1e6-eb7e-484f-8417-7a86863834b1,Plugged,Gas,35,NE,5414,10517,434,2019-10-25T10:49:36,2024-07-04T01:05:03,Simply none service show pressure.,Democratic performance forward.,2025-04-19T12:49:42,2026-04-10T10:51:13.288450,0a6656d8-55e2-4560-9938-819786dca2ba,11ac3898-78bf-4203-b2ee-5b4bd7eed4d9
cce824ab-cf27-4bbf-9b30-92505304b92e,87-148-01657,Oliver w-57,1433fb69-08dd-4f40-a5af-bf06e37828c9,Plugged,Oil,25,SE,3137,19207,163,2025-01-16T14:05:32,2025-04-01T22:26:28,Type science perform place need research more.,Evidence especially answer tell.,2025-10-29T01:57:33,2026-04-10T10:51:13.288572,9b89da3a-e502-4a3f-920c-e70df2facf14,406214b4-f6fd-4048-abb1-277430249183
a1f4254c-e7fc-4ea2-bb9f-fc2fe5e9d98d,06-932-48247,Hernandez g-23,25a84bf0-320a-469e-852a-d5efab4b4d30,Suspended,Oil & Gas,67,SW,3172,18145,441,2021-10-29T06:52:15,2023-06-20T22:06:18,Finally rule seek.,Mind along white truth.,2026-02-21T11:56:48,2026-04-10T10:51:13.288692,742c7699-3d37-4d9c-afa2-d4b8a81576c3,963a3504-bd63-402c-bdc9-3b71e63f7bc1
7a0e55de-e8a3-4ef4-90ff-9350f3432de2,39-613-92643,Powell D-87,549e6656-f38e-466f-9580-dc7d69bf00f8,Plugged,Observation,04,SE,6003,5853,392,2017-03-06T10:32:33,2021-10-21T17:05:06,Once weight service purpose paper upon.,The material car policy among.,2025-09-09T04:18:45,2026-04-10T10:51:13.288823,35f5d4eb-a7ab-4944-aa56-ff405a4f3b60,9368a09e-db56-470b-b8e9-98d273ca629f
144042fc-e83f-49e0-94f4-1b63c1a1c2d4,62-869-47315,Miller V-20,c9f980ea-7f3d-4be4-94ef-29964c0fade3,Abandoned,Gas,50,NW,6525,4331,314,2021-05-05T12:35:54,2024-08-12T14:38:15,Cup store protect recent TV keep.,Person involve mind according.,2025-11-29T21:22:37,2026-04-10T10:51:13.288968,5a0b6550-8637-49a5-9cfb-16316c9c496d,136a0fd4-a175-4311-a82b-db1c0b883e99
1d7ecda3-6ea7-4791-b306-dab0145c6e99,62-198-90172,Thomas h-35,363d9503-ec66-4378-b229-c7cf5b807a33,Active,Water Disposal,69,NW,1837,17367,116,2024-11-03T19:04:43,2024-11-08T09:29:36,East attorney water west enter.,Back each manager discuss mouth as.,2025-12-22T01:32:18,2026-04-10T10:51:13.289093,18231074-57c8-40ed-bef1-f0502ae82cc9,5c771ca6-e3de-4ffb-9413-4cd1b7854daa
2e974ed4-99b7-40c2-838a-c20f4fe8def0,94-914-21294,Romero D-75,0a651341-adf6-4072-acb6-5848de205cfa,Suspended,Observation,96,SW,5744,3509,328,2018-11-02T15:23:03,2026-01-29T00:48:00,Line card friend recognize performance whatever.,Audience member up property.,2026-02-02T08:28:47,2026-04-10T10:51:13.289215,c13b1c21-5735-44f0-a6d5-af577c27d6fc,3ee5d638-08fb-4599-9228-6877cc8396f1
