well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
743fab8a-bb73-4ee8-986b-843324147b1a,96-700-70630,Mccarthy J-95,6554,active,injection,66,SW,7988,3626,128,2019-09-24T11:34:45,2021-07-31T01:58:04,Town remember significant fine suffer.,White top my side catch.,2023-05-03T07:35:54,2026-04-04T10:22:42.496379,db89154c-7b23-4433-a084-a5702e58e38f,39d48756-464a-4c49-80e7-fa04c476a524
db4a8f8c-d6a0-48ad-b529-f3bae394be83,34-903-41514,Phelps o-3,1390,drilling,oil,01,NE,3570,7688,120,2022-12-09T05:19:26,2023-10-17T15:14:56,Floor after pay example tax table training.,Send authority second test man.,2023-08-07T15:16:45,2026-04-04T10:22:42.496522,ed5896fb-2d78-4cfe-aa85-bb5da23be9c8,a73296f1-a8b7-4b85-9a5f-60235b2d4cd3
daa6c469-876d-4c3c-bed7-d59e411cdf43,69-345-22056,Pearson D-91,4284,plugged,injection,69,NE,5617,8700,458,2020-04-06T06:00:18,2025-04-26T12:56:16,Sister instead number.,Ever upon next member sing and follow.,2023-08-29T14:33:26,2026-04-04T10:22:42.496656,f81f9ff4-cf61-47d3-a921-bc3f21c289bc,69f56b00-b031-4c0d-8ea9-6639e4d2ce23
e53cc6ac-dd3d-44d7-b6ca-edfabc5e66f1,57-548-00434,Mcbride V-97,2032,active,oil,79,SW,6036,4727,349,2018-11-24T12:04:36,2019-12-16T23:28:09,Until usually national before position right seven.,Lead writer because way my reason or.,2023-05-23T00:51:18,2026-04-04T10:22:42.496785,3dbee883-8184-44e3-9429-e2ec40bb4aae,8115c66f-6dca-4da4-abec-a8696c0b26ef
3c49ec4f-3c63-410a-a540-58c34b750973,54-699-53252,Santos a-36,9933,active,gas,71,SW,6775,17920,426,2019-06-18T17:48:01,2020-03-22T07:29:11,Her body station PM citizen center compare provide.,Hand find adult tough.,2023-12-20T02:27:25,2026-04-04T10:22:42.496913,a9786e3d-2c33-473f-bcac-8fd44c5428b8,54a2aa29-66dc-4310-ba36-8db1af30f317
5204c336-dd5c-4f15-b396-76e8e8062caa,31-874-51607,Ewing P-26,8785,inactive,injection,72,SW,6984,4939,343,2021-09-07T11:35:34,2023-07-07T19:23:20,Protect want them.,Leave seem own store.,2023-12-10T07:31:57,2026-04-04T10:22:42.497036,6e3495dd-0b71-4a34-ba71-3d02c620ed6e,059ff842-6d53-4f12-b7a7-a4f14f2a7413
ed5c74ba-0bb3-4f35-a63f-5854bb39ec10,03-695-41312,Farmer j-19,5288,active,injection,18,SE,2957,11518,282,2016-08-03T23:17:23,2024-07-18T05:17:46,Away early behind may never.,Attention recognize go think.,2023-08-05T15:35:12,2026-04-04T10:22:42.497159,fded76bb-7da1-4a56-9ac3-6676af1f77a2,a0526d9c-e204-4ba3-8ff5-a59e25a8c7eb
a0ce27c0-9bba-4663-871a-2f87245b600e,36-393-72353,Ramos K-46,3375,inactive,injection,80,NE,1275,4566,317,2024-08-20T07:10:36,2025-03-29T14:48:35,Decide executive class prepare performance.,Eight woman never agent wonder likely.,2023-04-20T00:25:46,2026-04-04T10:22:42.497283,48df957c-1b18-4898-aa72-ff0dfd7ffe6f,7e575982-e626-4f0c-a1fb-5827307e94f9
3a2c3cd8-a2df-4718-af62-14e8491e1342,30-194-08151,Allen y-91,8272,active,disposal,10,SE,7674,19982,68,2025-03-27T15:13:48,2025-08-16T06:58:22,Court lay begin seem.,People event sense.,2023-12-13T19:52:07,2026-04-04T10:22:42.497404,45a67eb7-c6bb-4aa1-8a25-416bfca8de22,30dea442-9559-4773-a47e-52412c6dad70
91bbe841-2102-4f5b-ad1e-cb6b5c448f23,32-157-75489,Turner y-87,1601,inactive,gas,83,NE,2492,19795,98,2016-12-15T10:04:02,2022-04-15T21:18:29,Very several standard reflect.,Food involve wonder history.,2023-12-04T02:42:07,2026-04-04T10:22:42.497527,1934b077-d5ff-49a7-9bea-ca1822c72723,ae4a1421-39a6-4dea-9064-3cb42724ce81
