well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
d8891c2d-2b46-49ab-989d-ae08698fcb61,85-416-22986,Franklin r-29,4104,inactive,injection,10,SE,7625,2876,237,2020-02-01T17:12:54,2025-10-30T22:38:56,Nice window particularly.,Partner they his out speech film.,2025-09-27T21:57:59,2026-04-07T23:14:42.722862,6f62bc5d-e3cf-4a5a-8afd-4b8240af5e45,9e4f4f9b-0fa1-49c8-88aa-028e6657b065
fffb1ce5-f52a-4bda-a8ad-66048cd182a8,76-825-77521,Jefferson O-23,6397,inactive,injection,38,SW,4596,13333,238,2016-09-17T18:36:13,2026-03-07T01:27:23,Design fill key air consumer.,Oil democratic participant state item.,2025-05-13T03:31:41,2026-04-07T23:14:42.723181,42b5e7de-8afc-4b22-9d5e-2a74ccea91f4,5583f51d-4f61-4fa2-b509-f46211787fe3
f676f530-abc2-48d9-88a6-6d32cd872e9f,94-668-21204,House n-81,9387,active,disposal,51,SE,7804,7566,126,2025-01-05T06:56:06,2026-01-17T07:34:32,Involve research why himself pick total near agreement.,Wonder skill save shoulder public.,2026-01-16T14:30:19,2026-04-07T23:14:42.723462,8d476e74-e9fd-46eb-86f2-1aed8c627792,95608817-d75f-4502-bf0c-359e7ea3df4a
0e70e2d5-33f5-4209-bc20-908d0b411d31,48-929-59248,Miller H-70,4673,plugged,oil,27,NW,7750,13518,71,2022-06-29T15:32:34,2023-11-10T14:00:42,Evening share there contain medical case.,Radio deal person over.,2025-08-04T13:08:32,2026-04-07T23:14:42.723747,1c015a9d-b21c-485b-bd56-34ab8cae4965,710b8582-31f0-4392-9e29-1528aa720bb0
2991b304-1867-431b-a877-7da258991a94,63-530-94031,Moody E-91,2728,active,injection,18,SW,7939,16919,309,2020-02-01T01:37:58,2022-06-19T16:18:07,Prevent cut traditional law box listen two machine.,Good end year quality.,2026-03-15T17:34:06,2026-04-07T23:14:42.724004,1281627c-6885-4a11-a237-bad4f1da5cd7,b1592b37-171b-4ef5-96a6-d093f9192c4d
1017cebc-43a3-42cc-9411-8a78e94a424f,20-045-87929,Ware i-22,1460,active,gas,71,SE,6844,14711,465,2018-07-21T08:36:54,2020-09-30T01:12:14,Everyone charge chance national.,Manager bed still though actually.,2025-12-31T05:29:13,2026-04-07T23:14:42.724300,d89b2b32-451c-4197-8e92-eee17ac7b3e8,e7c861fe-dffb-4dc7-8ed2-031e22b35ad4
2ef396d9-4a78-49ce-8032-5c8ff7df602a,72-679-97531,Richardson y-39,1185,drilling,gas,34,SW,2121,9032,440,2022-06-21T14:41:32,2023-02-19T19:19:39,Parent talk human yourself color perform scene.,Speak party player same remain team apply property.,2025-07-26T09:04:03,2026-04-07T23:14:42.724556,6d327717-e5c5-4283-b193-ca39e7872804,be7475da-91b0-45a5-82e5-88de9bbae4e2
ae95d1d5-2631-4f05-9613-80b760f05b14,98-776-35157,Peters c-64,3025,drilling,injection,95,SE,6898,7372,129,2018-11-13T14:23:55,2025-03-12T06:24:43,Vote candidate response fill speak pretty.,Wife section nor both understand.,2026-01-31T23:39:45,2026-04-07T23:14:42.724858,5f50d483-2386-47dc-b83a-6b30a48dbd05,6b39eb8a-baad-4ed4-9f58-a245782e0c56
c6542dad-d03f-46c9-800a-5bce04c2e5f2,61-311-14225,Sloan D-15,6858,drilling,disposal,99,NE,6114,16166,108,2020-01-19T13:20:58,2023-08-13T01:53:28,Summer open arm all tend someone any.,Goal possible section return seek although.,2025-06-05T14:08:29,2026-04-07T23:14:42.725110,b7e12759-5156-4242-9419-c7cb58ddadf4,8bf33e90-596f-4673-b27c-65dd829f97a4
f91f2796-79ef-4373-8a25-f3d99cdd14a4,33-382-14571,Bailey C-4,8279,inactive,gas,75,SW,6374,13202,204,2020-02-05T21:25:50,2025-11-06T08:31:41,Office cup wonder reflect key lead focus.,Family candidate position people institution.,2025-12-29T08:53:24,2026-04-07T23:14:42.725405,df79611d-4e8c-46ae-bce4-5b4dab400993,70fc1361-163b-446d-9688-28ef76115d01
