well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
8ccbeeea-7836-45ae-bfa9-a2f4b7a10bd4,91-431-65621,Williams K-42,9105,active,disposal,16,SW,3720,9868,109,2019-06-17T01:06:56,2020-08-09T02:53:29,Face involve address offer ability people.,Ground either notice life magazine join ever.,2025-05-31T03:37:47,2026-04-07T18:12:43.613895,7003fba4-109e-4239-9043-0c80a69173ce,e98228a6-c64f-49ad-b553-fbd90636058e
1cd78c4d-8624-4fc7-bdc3-e16401f32f5a,80-419-11632,Jones G-95,6238,plugged,gas,11,NE,3439,13452,216,2017-04-12T02:52:56,2021-12-22T09:45:55,Rule various quite.,Present see lay expect.,2025-11-09T11:43:01,2026-04-07T18:12:43.614030,15f575f8-c24c-42fc-be79-0e36028c5fd1,b22ac04c-404f-4ec1-8b5f-a6688323140c
a666b192-b3bf-4fa7-a9d1-74108812fc1e,77-685-68057,Aguilar a-32,1180,inactive,disposal,29,SW,4805,17815,475,2020-07-19T00:46:50,2026-01-10T04:01:46,Deep environmental dinner sure many yeah amount.,Then support word price various other.,2025-07-22T22:13:41,2026-04-07T18:12:43.614152,012f29e7-277a-44e6-82f6-a2b3665f08f1,4b9ba81f-0bb4-4792-9a2e-77fbe1a8b069
e76cf210-451d-4144-b4f4-a70e6ce65606,28-035-06883,Brown a-53,3553,active,injection,17,SW,4654,12751,288,2017-07-26T19:43:53,2022-06-14T11:33:46,Model huge ready nor music yard success.,Structure history although really air.,2025-10-25T10:38:50,2026-04-07T18:12:43.614271,e9020349-7dac-4fed-818e-8fdc94008f57,c7a77ec0-9b3f-4f09-9fad-2d2f82dd85d0
84504bc3-0b9d-40ca-824e-4b9168bd1c76,04-485-41495,Mills W-34,7737,active,gas,65,NW,5723,9621,319,2021-02-04T11:36:47,2023-10-02T07:22:30,Small rise go example.,Line thank husband capital marriage recent room bill.,2025-06-29T11:49:38,2026-04-07T18:12:43.614387,ef049aa8-8713-4b76-9843-c6a7ca577e1c,6cc9fa89-fba2-4d89-92bd-84d50e127ae3
1aa66908-0ce1-4904-b4ff-008d9b2889a9,17-212-41170,Cameron O-90,7689,plugged,oil,65,NW,6086,17282,322,2024-12-29T09:41:41,2025-04-07T09:18:12,Onto cup program toward.,Look right sense.,2025-07-25T05:12:12,2026-04-07T18:12:43.614500,f624044a-ba44-4aa0-b2a4-ac4c27be0cb6,d2233be5-301f-4865-88d7-80d14a02d05b
3743d4e9-3ce7-4f63-969c-b0dad68e3fab,41-595-04942,Webb C-92,2858,plugged,injection,46,SE,4958,12160,91,2020-06-24T02:56:27,2024-07-01T21:41:31,Hear room a whether however individual.,Responsibility amount maybe debate suddenly.,2025-05-23T13:14:25,2026-04-07T18:12:43.614611,3fe7c270-982d-4820-a21b-531ecde4baf0,70b5de9b-c61d-4149-b85b-c65df37cc821
688e356a-ed62-42a7-9119-398fde5d343a,86-374-61782,Beasley Z-87,8075,active,disposal,62,SE,1947,2617,173,2024-04-23T07:37:43,2025-02-12T18:39:20,Home left today often clearly may think.,Despite grow firm individual light exactly order.,2025-05-16T23:56:16,2026-04-07T18:12:43.614720,96259a0a-8002-49c2-a97e-2b74dc1c4f28,0be66b2c-e4e5-429a-b696-4f4a6c3989b1
7bda854b-e7dd-4452-96bd-6274f049f7e1,30-721-46156,Rubio I-68,1022,plugged,oil,19,NW,5117,8039,472,2024-07-14T19:51:34,2024-09-12T18:48:15,About war people here try information.,Throw after tough TV need score edge.,2025-06-23T19:35:13,2026-04-07T18:12:43.614828,66f1ae5c-81fb-40aa-abdb-7a6aba464cdf,1ae7030c-8199-4969-8970-ae5712c173a6
f539b85d-0912-49e5-ae16-baabd6eeb761,23-811-75705,Lynch T-56,6922,drilling,oil,10,NE,5114,4780,466,2021-08-16T02:52:51,2026-03-17T08:44:35,Thus early open spend laugh.,Role room item population.,2025-05-19T23:48:32,2026-04-07T18:12:43.614936,f4037bc4-6540-4340-b8bc-ff89cb09e828,3e250f59-a65e-4b6b-a484-d975434658a2
