well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
3f9ad0b7-2433-443c-a2e6-c5544f0aff0e,43-211-83735,Nguyen T-11,6709,plugged,injection,75,NW,1836,14531,67,2022-10-07T01:18:10,2024-04-25T09:11:38,Do game what face impact.,Reflect there current manager enough that dinner.,2025-04-19T06:31:16,2026-04-05T08:43:54.014281,0e693fe1-4e16-4845-a016-88c3769b3835,28f54771-b36e-4b54-9063-f68e0a07dd30
b482626d-8c28-49d5-9742-a6976bfa26e0,67-905-77342,Moon T-82,7856,inactive,disposal,72,NW,7526,7346,82,2023-09-02T16:13:22,2025-02-14T17:01:16,Million security deal smile through.,Election right skin tend meet.,2026-01-25T03:22:14,2026-04-05T08:43:54.014511,61fa659c-3017-4e5b-88bf-e09102dd0ca0,2c5516b1-b987-4d23-b92e-1a4c083c3d02
aa1ac17f-2d5e-4c5d-a221-1e46d0f7d84b,21-360-18097,Collier l-45,6922,inactive,gas,25,SW,7311,16651,268,2024-01-19T17:41:09,2025-01-10T10:39:08,Option determine dog source.,Community another nor become determine chance low.,2025-11-22T01:30:26,2026-04-05T08:43:54.014738,906aff47-313f-42d6-9985-26ce81cf25f0,3094fe68-ac71-4579-848a-05316421b8b0
469ea200-c22e-4398-94e3-fd4996ca479a,53-894-12336,Duncan r-34,5690,drilling,gas,30,SW,4266,11158,264,2019-09-25T04:46:49,2022-05-07T05:08:26,Suddenly message remember admit to billion stock.,Research theory now bad military security.,2026-01-12T18:48:46,2026-04-05T08:43:54.014941,b75fffab-0389-45f5-85ce-bd3e89082b63,176e65ea-1b4c-4e5f-8693-7d41149e2536
ef4bb67f-078e-4329-bab2-0f18a1934f6f,17-706-96781,Lopez v-64,6704,plugged,oil,89,NE,4423,5626,466,2024-12-18T19:46:54,2025-12-08T20:50:41,Sell guy deal firm trip.,Foot experience his project defense.,2025-06-29T23:32:09,2026-04-05T08:43:54.015141,b5f914e4-2830-4bc4-a67c-6524ca46b82c,b0db0a23-4fda-4633-85fd-b953c841f22d
35563171-de35-4802-95b3-805cb588a2c1,18-398-65672,Nunez t-76,2411,inactive,oil,22,SW,1861,8693,350,2021-04-09T04:48:01,2022-12-22T23:59:40,Movement recent various ahead source identify visit soon.,Make reason free tend prepare speak there arrive.,2025-05-11T10:33:29,2026-04-05T08:43:54.015338,3f685592-58d2-4cc0-822e-8eda0de44d36,66f67e77-beac-4efc-ac93-ed30dbf0b51c
f5c66a6c-dab7-4bd9-b05f-5bf8530c5350,31-253-16702,Rivera Q-38,7003,active,gas,92,SW,6932,16989,95,2023-04-22T11:16:47,2025-05-04T13:16:42,Staff anything fear once race.,One include appear us.,2025-06-09T14:35:39,2026-04-05T08:43:54.015535,a5fac5c9-5f1f-414f-881f-b4243bb20ba8,c58327e2-8518-490c-9384-f7564139e0d1
1dc1a3aa-63e9-4e28-96e0-6940997b262d,25-934-42363,Walls O-6,9945,active,injection,73,SW,7632,4730,96,2023-03-15T09:38:00,2024-11-30T15:59:49,Focus herself purpose quality.,Present his meeting similar learn onto marriage.,2025-04-23T18:14:25,2026-04-05T08:43:54.015731,076a0dab-0267-43d4-9ca4-5f969efdb964,06f8f4ff-7501-47aa-8a49-9963ae5c6e59
231fe4ef-9dfa-4029-a4b7-07ba7d1b832f,61-355-70717,Bright G-41,7232,active,oil,77,NE,3881,7253,237,2022-06-25T03:41:49,2024-06-09T18:03:15,Must popular thousand newspaper call.,Body probably clearly morning.,2025-09-06T02:46:44,2026-04-05T08:43:54.015925,9d8ea45f-3f9c-4f17-bd76-24d8ae857d03,ae7249ce-7446-4ead-8aeb-0e02e07d2370
a229b0b2-b50d-4763-99d3-cc948a68b30a,17-784-01678,Garcia V-4,3356,active,injection,57,SW,7239,3350,347,2023-10-27T16:46:28,2026-02-17T23:42:47,Future bad why little body move oil.,Approach best interest bad eight cover young.,2025-11-20T22:47:15,2026-04-05T08:43:54.016128,5ccbcf36-01c5-474b-9ef6-9b3936d7a2af,328e6297-6075-4f50-a688-4a1c2f4d35fd
5a8e64fa-c78c-430f-808f-b3712dc2253f,51-756-81376,Paul j-3,7523,plugged,gas,46,NW,5968,19927,340,2018-02-02T02:24:36,2022-11-12T05:56:02,Day view gas surface him hotel.,Pressure media character today I strategy.,2025-06-17T21:55:44,2026-04-05T08:43:54.016320,80a2db09-8b86-46e4-b408-3d3d441023f0,eee872ab-42da-4cb7-abb1-f63e58436cc1
ed2da5e7-d501-4d62-952e-1d3134a962fd,18-679-80084,Martin U-60,2199,active,disposal,67,NE,3001,2057,328,2018-03-12T21:30:13,2021-07-02T17:41:25,Involve along operation.,Bring new find mention.,2025-06-06T16:05:15,2026-04-05T08:43:54.016511,fcae6921-3568-49b1-b59c-fd7e57cfa29d,da5dea8f-522c-407c-8917-def6981adc98
db10f7b3-0b9c-433e-8ee7-109f1e0a5e43,05-215-26056,Frost f-20,8475,plugged,gas,91,SW,7287,19205,185,2017-07-28T21:47:33,2024-01-20T07:36:32,News artist worker range require fish.,Teach hit college type art environmental item tree.,2025-11-27T10:38:57,2026-04-05T08:43:54.016719,cbde4fda-74d7-4297-b1a0-bef9b60b1ce7,66bee713-e8fd-485d-903b-064af76bed07
c629260e-b0e0-4c16-b426-26b0d53a24a8,24-269-70786,Cummings x-35,1675,inactive,disposal,42,NW,5856,4140,55,2019-11-06T05:07:41,2024-06-16T14:37:30,Southern happy available miss bit likely when.,Kid want national share follow fear other.,2025-04-16T02:30:54,2026-04-05T08:43:54.016917,e05d47bd-b72f-48aa-8c69-dd16c6a14f82,408dbb08-b58b-45ec-b0ed-1973dc4dd51c
3b573514-9a6b-4950-8eb8-8779bad3cf3b,32-569-54252,Ross E-19,7916,plugged,oil,98,NW,1127,13916,408,2018-01-20T12:16:51,2023-11-21T14:03:14,Record person account type pretty technology.,Seat success loss.,2025-08-05T13:10:29,2026-04-05T08:43:54.017112,bc61c697-5bf6-40b5-97de-c53d4fa5c7b2,365ef9d8-c310-4718-97e7-859785bfb008
74fd9138-7b37-4fc4-8332-ea58a5c72481,05-281-14715,Baker T-26,3477,drilling,injection,05,NE,4618,16508,467,2018-05-31T00:36:59,2023-06-08T15:55:41,Partner relate figure order.,World especially fill suffer.,2025-07-12T05:02:12,2026-04-05T08:43:54.017305,a506cdcb-c6f1-4795-98c1-601aa3e377fe,72abdbad-bea5-40c6-9588-f9e2eb4bd843
86d8cfae-3b98-45f5-bf69-5c2c422130b4,56-234-41066,Elliott f-95,4193,drilling,gas,25,SW,2922,8806,411,2020-08-26T10:28:44,2021-09-13T07:41:33,Artist building operation head per.,Station avoid art interview year lead.,2025-07-29T06:22:37,2026-04-05T08:43:54.017503,a7881301-1241-455d-a29f-094df9bacf06,6fc861ee-b4cb-48cd-816b-a5abf1d2b7b5
8d6527a3-961e-489c-86c1-47e7ddc60d4d,41-456-58581,Bennett A-8,5579,active,gas,42,SE,4948,18544,166,2024-01-27T19:08:57,2025-02-22T00:40:45,Water character other Mr fact professor.,Control actually stock much forward goal fund.,2026-03-22T13:10:30,2026-04-05T08:43:54.017700,c9b44d5d-b89a-4a9d-970f-480b218189e4,9b56a26d-0137-45aa-a5b0-28bdd559b1e1
3daa2bfc-970f-4893-8794-551b1c247215,93-467-01507,Rodriguez S-83,4276,active,disposal,28,NW,4022,5667,56,2020-03-25T02:47:33,2021-09-06T11:03:46,Senior friend could.,Hair describe ground else.,2025-11-11T05:10:15,2026-04-05T08:43:54.017894,4f9d105b-32c0-4543-9b9d-2057c8a30553,146c9ee9-81d9-44c1-b232-87be759f5d0b
df5314c4-830b-4e0a-add0-5d7b29866c88,31-851-64433,Chase H-22,6271,plugged,oil,79,NW,4159,10980,221,2022-06-27T18:18:59,2024-08-07T03:42:59,Deep yeah serve our open.,Million author how show go.,2025-06-14T20:25:37,2026-04-05T08:43:54.018088,3b0e3e0b-262b-4d3a-b934-62340c346752,1cc0c1bf-5971-47d6-9411-de4e7c734d30
c7ea2efc-77d3-42db-b76b-0b4785ee288e,46-620-98315,Vance E-49,2443,plugged,injection,19,SE,2628,13089,393,2022-02-07T12:33:31,2022-12-16T01:54:04,Case memory newspaper garden magazine well certain environment.,Day under risk one less training common quickly.,2025-10-05T06:03:41,2026-04-05T08:43:54.018284,a6b6f555-147d-481e-81da-95beda1d1dda,ae7249ce-7446-4ead-8aeb-0e02e07d2370
6e2cc6ee-6bac-4671-90d2-86b1c56c0fe5,38-138-73943,Christensen r-76,4305,inactive,gas,92,SW,7074,11054,235,2016-06-12T20:14:41,2019-12-16T00:49:48,Participant at order.,Tv happy technology who foot control record.,2025-11-06T12:09:07,2026-04-05T08:43:54.018479,ff2752c7-0bcc-43c9-bc82-95733ef69e52,0dc1d9c7-5498-4449-b551-d54bc424ac1c
e0d1ef75-4a31-4c0c-8a21-9b5cb93a95d2,03-644-78743,James S-3,3551,plugged,disposal,53,NE,4948,18480,177,2019-02-03T21:11:05,2025-02-05T02:08:52,Condition station finish specific.,Sell director gun.,2025-10-30T15:14:02,2026-04-05T08:43:54.018684,92313c19-7c3e-4e8b-950d-2b09889f4f30,ef7219a4-d3e0-44aa-a2ac-cc01d862effd
0e694953-3067-40a7-881c-3d5676a57180,95-272-25487,Blackwell U-5,9137,plugged,injection,33,NE,6469,3177,191,2021-12-26T19:07:05,2022-12-13T10:16:58,Spring onto understand send garden.,Brother reflect community when chair company middle.,2026-03-30T03:11:58,2026-04-05T08:43:54.018879,95807e63-fe5b-4c6d-a674-e3060ade3fa4,1875c71d-fb87-4d71-9d91-0b0c0a16d6b5
e86fef08-42cf-49ee-b84d-4480cf6dd429,71-167-67992,Harris g-90,3160,plugged,disposal,22,SW,6771,10509,168,2022-05-14T05:21:56,2026-02-20T11:45:38,Understand sister treatment family body north nice.,To bank prevent game.,2026-02-04T20:01:59,2026-04-05T08:43:54.019071,1a918a51-40b8-479a-83ed-9c46f8607c93,1316beec-9757-4294-86f4-0f43112c1425
31864a77-6c37-4e89-b0c6-17161a0eb3e3,08-102-90490,Williams V-89,6037,active,disposal,50,NW,1480,10512,475,2018-10-21T15:42:00,2023-04-29T11:24:31,Factor wrong woman wrong somebody smile ask local.,Happen art institution go four.,2026-03-04T02:55:22,2026-04-05T08:43:54.019264,4a718b9a-034e-44d6-a0ce-f0a209c27ff3,29da5aee-47cb-4b58-8036-b65fcb7ae1f1
7e627c1f-58b6-4180-9109-d4c222f350a6,65-886-09289,Moore p-57,5202,drilling,disposal,29,SE,2927,13586,167,2018-10-09T00:12:23,2020-12-29T19:17:50,Far indeed ask environment fish.,My bank expect should simple successful.,2026-02-14T23:03:22,2026-04-05T08:43:54.019462,37403847-f18a-43b3-9299-f59cf6700c57,437c1668-73a0-42fe-8acf-21942c92150e
63f4b8f1-3a9d-457e-8a34-e3e719900a1c,52-836-33181,Lloyd g-10,5556,drilling,gas,50,SW,7590,14277,74,2023-05-25T20:32:12,2023-08-16T18:06:35,Know according scene.,Traditional organization read market everything wait political.,2025-05-05T18:44:39,2026-04-05T08:43:54.019660,a18df644-8565-4044-aae5-32178792d094,e9286814-8054-4271-9a80-d63abc58e76e
3803b625-6eee-4e05-8448-2e7804e643fe,77-583-72965,Lopez O-73,6570,drilling,disposal,19,NW,3423,10313,378,2021-04-20T15:48:56,2022-12-12T20:28:58,Movie I game marriage media.,Trip art one own individual know fall him.,2026-04-02T18:45:24,2026-04-05T08:43:54.019851,88049186-6c2d-4c20-8a36-b63de5107ec3,d2426553-d8e9-4015-843b-5f7096e1ac0c
