well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
30d0a7b2-e936-429a-802f-51418eade57a,52-936-17161,Ferrell P-55,6557,drilling,injection,40,NE,5452,11810,193,2016-12-20T19:57:32,2022-07-19T20:13:45,Traditional focus not.,Note night until economy eat PM.,2025-06-02T03:23:24,2026-04-07T10:18:07.768317,76f56f85-b23f-4177-89f2-69c221401c02,f8cf6c64-4db1-4fdb-aa79-1d52f412e59d
11b3fac4-0a2b-48f6-88bd-d93fcb533461,61-717-36657,Diaz O-70,2194,plugged,oil,48,SE,6006,14036,280,2022-10-26T10:17:11,2024-12-31T08:15:47,Top any fine strong interview question hair.,Serve put himself suffer.,2026-02-14T11:25:00,2026-04-07T10:18:07.768470,a951734f-b16d-4c90-a0b9-424f9fc5741a,a0482e93-7e67-426b-b532-24a6d14b2fc4
9a7f2bbb-5c6e-473e-882d-d92136bd3cd3,13-250-19766,West h-63,1969,inactive,oil,15,NE,1849,11947,113,2022-05-11T02:01:53,2022-07-11T07:02:38,Perhaps newspaper offer.,Key someone check.,2025-09-28T06:47:23,2026-04-07T10:18:07.768603,8ae109d7-8e25-43d1-bedb-e66d636f96e5,f3eb56d6-1747-458b-a05d-68376fc2c897
d47bdfe5-723b-4d3c-a04f-5d09ab41a81b,94-010-69132,Murray N-12,9063,active,oil,88,NW,4210,6037,77,2021-04-21T18:34:19,2025-02-08T23:53:05,Rather spend board less feeling.,Quickly process just move big decade less.,2026-03-31T15:33:01,2026-04-07T10:18:07.768732,14cc3796-cc82-4029-aa69-a606487b31ae,48d7f07b-f503-49da-a9a0-7b21aa127cd9
79a1931c-3d03-43f3-b9a5-69caf18b43ff,53-188-31343,Harris j-81,8854,active,injection,47,NW,6291,12983,219,2019-09-01T12:22:44,2023-01-26T08:38:09,Another fact phone drop baby push.,Must technology film international.,2026-01-23T02:57:56,2026-04-07T10:18:07.768859,34d151ae-6de2-4554-9e83-1b297e3af2d6,35e40899-c263-4ade-8487-7a94d5086dde
a41c79e5-d234-4a3a-b605-12a2e3fcb0de,24-226-49249,Mccall K-98,6057,drilling,injection,06,NW,3615,19511,416,2016-04-14T10:33:55,2023-09-12T16:39:04,Reduce front street thousand painting bank.,Manager might hard international entire idea.,2026-04-02T12:13:48,2026-04-07T10:18:07.768982,89ffce44-89b6-4974-9fcd-521facb01529,cf643f11-ad72-496a-b3e3-1d22d4210bf1
1d29b680-7148-45d8-8082-e64384b3fcc2,89-430-03969,Campbell w-5,3294,active,disposal,57,NW,1978,19518,114,2018-01-29T19:18:36,2025-02-19T00:05:40,Win him thing gas.,Control enter size ask.,2025-09-24T17:49:02,2026-04-07T10:18:07.769109,42280ba4-7c1d-4db8-839f-00bf456fc167,23f80f78-f291-4086-9246-3e9121363551
b3d2c9bf-a801-4277-8a1d-107b3160265a,60-666-93644,Williams y-46,1241,plugged,gas,07,SE,6857,6781,342,2017-08-12T05:10:19,2022-02-13T08:37:45,Condition manage hand store director church.,Start end from within speak strong.,2025-05-11T19:43:52,2026-04-07T10:18:07.769235,710ead9a-e535-4148-aa79-5d06027417f4,80c90ad2-a181-4fa0-8a12-c55fbfa92cbb
93215096-0b30-4bd1-8932-efa7bf5e7fd3,65-319-77464,Carrillo l-84,7099,drilling,gas,51,NE,3578,10942,198,2025-02-14T01:12:28,2025-05-28T18:26:05,Raise stage hit eat only term event.,American also push now marriage air.,2025-06-25T21:19:54,2026-04-07T10:18:07.769376,11a12b28-92a6-4e80-b702-9440843e8e0d,1834ac92-d56c-4604-b89b-48ed96ffcd95
55d0d855-36d5-4b6c-bea3-f609f1c1342a,37-038-86029,Gilbert F-78,8069,active,oil,33,NE,4860,10182,444,2022-01-14T00:22:30,2022-05-29T16:49:18,Edge step few respond mean camera should.,After ago heavy far card.,2025-08-05T03:17:25,2026-04-07T10:18:07.769502,bc0ef036-96c7-4386-bf5f-536e0a02db57,fd6a6949-c86c-4292-b61b-cdc64a083cb5
45a6ae9a-7d27-4382-8ace-55c4e40c19c8,94-231-13218,Wolfe s-82,2858,inactive,gas,93,SW,4404,10162,69,2023-05-09T08:50:06,2025-02-03T22:15:03,West group movement wall section provide.,Table again type sport.,2025-05-09T21:23:21,2026-04-07T10:18:07.769623,c79c15fe-349b-4aee-bacc-669ca159f987,767ed425-79b6-49af-8748-385493bcae53
