well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
e1636b14-49e0-4c43-9534-8dd19ed59b46,24-796-00094,Smith e-67,3beb826b-8167-463f-986b-7e430bbcefba,DRILLING,OIL_AND_GAS,65,SW,3419,7255,70,2022-02-11T02:11:15.530067,2024-10-14T23:33:59.252135,Direction indeed explain cold high single really.,Call energy child almost.,2025-09-13T06:03:42.528659,2026-04-15T19:08:41.085424,73c7e860-9092-4b1b-a955-d0edbbb561bd,0b5e75eb-9f38-493f-9f7b-11a70ba343ac
d928f53c-1897-4872-8391-73c1d75cc721,14-015-27311,Goodwin l-89,22388918-384a-4cdd-b3c6-3f32ffe72d8c,INACTIVE,OIL_AND_GAS,26,NW,1022,2417,393,2021-09-07T08:43:31.843764,2021-12-05T13:34:52.991012,Treatment else whether foreign occur.,These plant miss.,2025-05-31T12:45:48.799600,2026-04-15T19:08:41.085652,d504e755-f41d-4cc3-a57b-8660652f1e16,1e954149-2df5-4c28-bdeb-6d5e9adbac16
5ce11006-bd6f-4dc6-b623-df4f52e60dad,59-847-42298,Walsh Y-74,88c511c2-8c1e-442c-9ed1-d5017c094726,ABANDONED,INJECTION,59,NW,1737,18767,88,2021-10-12T19:15:52.050855,2022-10-14T11:42:36.482871,Range treatment loss live various work.,Tell after collection issue tree.,2026-01-11T11:25:15.613980,2026-04-15T19:08:41.085852,fdc8270d-5fa6-4c51-9cf1-e773efe6e19a,3d6d211c-389c-4b52-8c7f-3d7b88aaf716
7d0caa44-7293-4c60-92e2-9b5336390b7f,65-003-29909,Johnson O-33,88c511c2-8c1e-442c-9ed1-d5017c094726,ABANDONED,GAS,06,SW,3425,10654,287,2020-06-21T20:08:39.815583,2025-01-02T04:39:14.389347,Success image ten population feeling.,Me economic scene foot employee voice research.,2025-07-28T08:05:22.066447,2026-04-15T19:08:41.086045,b6ff667f-8fd7-43ca-a801-5b881c119cd2,b6ff667f-8fd7-43ca-a801-5b881c119cd2
f731c822-cfd9-4152-89e9-9aeb543bb53a,97-920-67549,Walker m-6,2697e244-3ffd-4132-b5d7-a30cb0b44073,PLUGGED,OIL_AND_GAS,43,SE,7566,12246,268,2022-01-22T10:41:43.982352,2022-08-03T09:33:45.052831,Hundred affect floor deep sing operation consumer.,Company light really free cup still.,2026-02-11T05:51:44.147553,2026-04-15T19:08:41.086232,b8c3c257-71ff-4e15-867a-56ab70e38bc2,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66
e9759881-cc27-4303-8adf-2a3677236513,07-345-33023,Henderson g-98,88c511c2-8c1e-442c-9ed1-d5017c094726,ACTIVE,OIL,22,NW,6434,7587,218,2017-03-05T12:54:38.853621,2019-03-12T03:10:01.818750,Serve value against now hear.,Church drop get food authority answer eat.,2025-06-02T19:04:11.850668,2026-04-15T19:08:41.086429,b4b2c253-c7ca-4603-80d4-0fd71b1d833c,2426cc29-0b03-4f9a-a84f-0fdac528dd05
efefab16-8d7c-44bb-bae3-c4dffb79f2ca,15-558-70940,Hill j-80,cb02ddbf-6d9b-4525-a9bb-805fbc0b6fc7,COMPLETED,OBSERVATION,45,NE,4052,13230,143,2017-02-24T10:20:53.113557,2017-05-30T00:04:35.335436,Figure bad per he head because.,Discussion song along main might only.,2026-02-17T23:53:53.477590,2026-04-15T19:08:41.086620,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,2e2bc94a-c708-49a9-bb5b-e1e8baaef516
67c26f37-6a64-4887-8571-512e9e7e6bc8,50-534-94197,Rodriguez S-59,5eaf6aac-6102-4fca-9675-c7559ae63360,COMPLETED,INJECTION,75,SW,7552,15819,382,2023-09-09T09:57:10.118707,2025-08-05T02:01:51.522292,Many building use it discover when.,Power wonder important admit six build improve suddenly.,2025-05-12T17:51:02.701108,2026-04-15T19:08:41.086856,c6f90d34-c4ff-4086-bc43-15fd185ca09a,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc
c5444841-5bde-48de-b7da-29b870e87bee,56-352-00761,Edwards s-15,2697e244-3ffd-4132-b5d7-a30cb0b44073,DRILLING,OBSERVATION,20,NE,7916,7223,103,2022-04-25T12:41:24.073272,2024-06-12T01:22:24.149906,Parent process may grow present other.,Theory fill rate realize institution tree measure.,2026-01-12T17:18:14.226779,2026-04-15T19:08:41.087105,0cfaafa1-b10c-4842-8a47-fa7f524732a7,7551be32-3565-4947-8ba3-2f2d420febd3
ab25b4a6-2319-438d-8d15-6a0b092ce22b,14-610-39278,Warren J-62,32016199-ef60-445d-bf14-13c5616b4f19,PLUGGED,WATER_DISPOSAL,18,SW,2484,14443,448,2021-08-16T05:24:49.598960,2022-02-18T10:23:57.455889,Debate exactly wind hospital boy voice never box.,List movie good month rate usually us.,2025-05-02T06:22:57.283852,2026-04-15T19:08:41.087302,35689339-6c83-4557-8df0-fae453d43aa8,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0
a1ddb999-1546-42e3-b1e7-12ff5323b355,96-568-82672,Warren a-88,d2644f40-d137-4f6c-9d59-d9c3afa21cd6,PLUGGED,OBSERVATION,72,NW,4957,17994,107,2019-06-11T14:30:12.901789,2019-09-07T13:44:26.398990,Church ability point network pull want face.,Place leader goal executive.,2025-10-02T19:11:35.761885,2026-04-15T19:08:41.087489,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,218783e3-9cb6-469c-952a-b340f03b0527
7375b85c-b70c-48d9-9bd8-72d36f414841,08-306-97899,Fuller K-6,cb02ddbf-6d9b-4525-a9bb-805fbc0b6fc7,ACTIVE,OIL_AND_GAS,51,SE,1101,19197,442,2018-04-19T08:12:33.671099,2024-02-01T13:25:03.636235,Get exist nature in through.,Hold enjoy along itself money.,2026-01-04T16:56:16.645725,2026-04-15T19:08:41.087683,e068f5d6-e1ee-442c-b16b-98abb90124c2,cd0bdcae-a20d-41b5-a0a1-198853e528f0
81ae6d72-ac14-417e-94b1-2ddb4b72a568,85-711-64560,Bell M-73,7f893179-b166-4b75-9111-d61e648bf526,DRILLING,OBSERVATION,56,SE,5252,19141,402,2020-05-01T18:43:23.134531,2020-09-27T12:05:21.648177,Young eat seek mean trouble.,Decide use administration allow glass strong.,2025-08-19T23:13:27.482852,2026-04-15T19:08:41.087865,99521a1a-0bfa-4792-ae4a-bfe6aa27a30b,c594e2db-f58a-473d-ab17-1c20f1addce9
