well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
2834d31e-364c-4ec7-b8da-4fdcc4d850e5,96-731-31213,Pratt Z-99,45f09fb8-ad23-4286-a44e-b860446031aa,Drilling,Water Disposal,12,NW,5831,4979,340,2019-07-17T05:59:46.939890,2023-10-07T06:57:21.359214,Cup remain high recent campaign.,Born cut reason help condition free or west.,2025-07-14T22:08:10.646895,2026-04-11T23:28:35.661166,df36c0ca-0071-4b71-9788-231ec5133fd8,6aaa8bc3-b4b9-4c43-800c-8dfaa590a63b
8b81e135-e005-487f-8ae7-b1901bbce51c,46-120-58498,Campbell C-50,ed81a47f-34a8-475a-925d-f6eb4ed48544,Abandoned,Gas,53,NE,7865,17770,101,2023-02-22T21:12:00.422179,2023-02-25T09:56:05.039873,Customer traditional agreement fast board dark rate hard.,Whether each investment perform as.,2025-09-20T13:50:05.652057,2026-04-11T23:28:35.661308,2535de79-3252-4f4b-864d-3afb170861de,5134aa99-8d04-432e-a0c7-b8bea774c0db
fb276719-0c90-4411-b8a5-bb57adee9acc,07-565-82554,Dixon p-36,85ad02b7-c91a-4731-b9f6-c74111351c65,Plugged,Gas,86,SE,6111,8082,124,2017-04-11T15:15:38.348217,2017-07-17T06:16:03.378497,Second training teach heart cell through quite.,Main able full look day reflect others.,2025-10-04T12:07:31.982020,2026-04-11T23:28:35.661437,699a60ac-d721-4875-8d8b-50fc3d78126e,2b8cfcf2-4add-43e3-8f8b-3f46673320d5
523814a5-a798-4b23-8c88-2ce35513486f,85-636-66731,Durham n-83,296fa3db-c335-4523-8a1c-df606cb83295,Abandoned,Injection,96,NE,3484,9987,232,2017-06-04T01:22:52.252403,2019-08-21T22:43:49.050295,Ready however daughter officer.,Film age protect consider explain summer.,2025-08-20T17:00:11.747503,2026-04-11T23:28:35.661560,9725cfc1-2c99-48a8-b7c4-3547acc34629,4a2a2bac-cd5a-496b-9343-43af01046e7f
a0bb034a-f039-44e5-ae1b-93e0c0702602,93-942-72828,Eaton h-30,dc7f0910-53d4-4ec1-8f74-7abe480627b6,Completed,Observation,56,NE,7310,10994,233,2023-09-14T07:20:51.938214,2025-08-12T17:44:49.020657,Sea service high family compare price.,Figure let affect exactly bad.,2025-07-08T07:15:44.237529,2026-04-11T23:28:35.661682,1a109fb2-9f61-4241-8cd3-cc43340507c8,67e6934e-19c5-4e76-a2d6-087bcf635ff7
1049e5e8-7298-45fb-86b3-168a09b4a551,29-924-42350,Sullivan H-41,85ad02b7-c91a-4731-b9f6-c74111351c65,Abandoned,Gas,43,NW,2195,3514,280,2020-10-09T17:22:24.102251,2026-02-21T23:50:45.939899,Easy son project staff something hope hot certain.,Cultural region discover body case fast.,2026-03-14T14:59:39.673164,2026-04-11T23:28:35.661810,bd3512ce-47d0-4a14-8f72-5ebb20ad4f29,dd67ac73-2599-407f-beeb-65fa791e1cad
ab09fbbe-6c4a-4c5e-94ab-14d14c5747b2,74-545-60318,Jenkins y-35,34a30a97-c3af-454e-afb6-60950528910e,Drilling,Oil & Gas,59,SW,4236,14461,192,2022-12-25T15:06:50.264166,2025-03-31T20:43:55.988436,Little step theory unit.,Standard computer political far.,2026-04-01T09:42:14.828281,2026-04-11T23:28:35.661931,2681527d-1c07-4242-8912-ab4ce63e0fb0,8900fc0f-b1be-4166-a0b8-22d1fc40941c
89602d9d-ad22-473d-b46f-9485cb35cbf5,27-719-59119,Curry q-98,ede7db27-f41b-4233-90aa-2747d99c010d,Completed,Water Disposal,13,NW,6857,5071,285,2018-11-03T03:48:30.341850,2025-01-16T13:25:21.000142,Father quickly likely official budget maybe.,Television analysis significant something language.,2025-12-22T06:47:57.436916,2026-04-11T23:28:35.662049,a4551f26-9ddd-4a0b-ab9f-3d101a5f2ede,4aef811d-f07b-4b0e-b566-828bd39c1927
9d25b7c0-8069-4bfb-98c5-ee035beb9048,19-617-25882,Fleming H-49,dc7f0910-53d4-4ec1-8f74-7abe480627b6,Completed,Gas,44,SE,4453,13672,124,2021-04-15T04:22:33.975711,2026-02-12T12:19:37.899765,Well win police medical.,Enough for very.,2026-04-03T08:15:21.582253,2026-04-11T23:28:35.662193,5ff6aa4f-a946-4a08-9042-d419e7ffa086,8bf36381-a72b-4a1e-9005-ffb2e72950eb
614a2a2e-591b-4e4a-929f-a1b660400fff,99-512-17447,Spears B-29,285f3784-ef10-4b42-ae2b-9ae729cb8219,Inactive,Gas,36,NE,6265,10409,268,2024-08-12T08:57:20.024738,2026-01-21T04:38:18.708822,Buy mean situation light field among.,Cover law but read.,2025-08-22T05:42:06.819814,2026-04-11T23:28:35.662329,d86d1eae-98f2-4514-a7c8-046920473ce4,67b49492-403c-46c4-8dc0-931b1af8f929
