id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
3e8f5f13-9619-4e9f-85a2-a81a313a99d2,24-796-00094,Smith e-67,cd63aaec-4f92-44a7-926a-bd5412477b9e,DRILLING,OIL_AND_GAS,65,SW,3419,7255,70,2022-02-12T09:06:27.530067,2024-10-16T06:29:11.252135,Direction indeed explain cold high single really.,Call energy child almost.,2025-09-14T12:58:54.528659,2026-04-17T02:03:53.133642,a10ebc72-4161-4ca9-b8ad-42a9215487a7,16f66ee1-0378-4043-8084-4da63d19ab32
be0ce371-7d81-4490-9719-c714f5066e9e,14-015-27311,Goodwin l-89,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,INACTIVE,OIL_AND_GAS,26,NW,1022,2417,393,2021-09-08T15:38:43.843764,2021-12-06T20:30:04.991012,Treatment else whether foreign occur.,These plant miss.,2025-06-01T19:41:00.799600,2026-04-17T02:03:53.133761,918ec8a8-0a16-42d3-a58d-8653e90eda01,f82e69f4-925b-48db-9cc1-01c58f898774
600cb176-a002-4bdc-965e-52e0fd88917d,59-847-42298,Walsh Y-74,36485a5f-be5a-4697-8943-a903ba88a633,ABANDONED,INJECTION,59,NW,1737,18767,88,2021-10-14T02:11:04.050855,2022-10-15T18:37:48.482871,Range treatment loss live various work.,Tell after collection issue tree.,2026-01-12T18:20:27.613980,2026-04-17T02:03:53.133867,2e7199e0-49a6-422a-b8c7-11b5c3b620e1,65964455-cdf9-4a6e-84a7-c391e058f700
107309c3-9070-4543-99fe-c62e8860eb4e,65-003-29909,Johnson O-33,36485a5f-be5a-4697-8943-a903ba88a633,ABANDONED,GAS,06,SW,3425,10654,287,2020-06-23T03:03:51.815583,2025-01-03T11:34:26.389347,Success image ten population feeling.,Me economic scene foot employee voice research.,2025-07-29T15:00:34.066447,2026-04-17T02:03:53.133968,6a541355-b438-4245-9c6d-b5692de0efc1,6a541355-b438-4245-9c6d-b5692de0efc1
0b629a2c-68ff-4f00-82ec-87ca1f7c0246,97-920-67549,Walker m-6,b8b837f3-3b27-4202-820c-e42df37cf219,PLUGGED,OIL_AND_GAS,43,SE,7566,12246,268,2022-01-23T17:36:55.982352,2022-08-04T16:28:57.052831,Hundred affect floor deep sing operation consumer.,Company light really free cup still.,2026-02-12T12:46:56.147553,2026-04-17T02:03:53.134067,60b70e1b-ac7c-4bd0-90da-01041e65bddf,0dc50129-15b9-47ec-a5d9-79fc395f54b9
73858aca-b7ff-4673-8638-6728c23a6cd4,07-345-33023,Henderson g-98,36485a5f-be5a-4697-8943-a903ba88a633,ACTIVE,OIL,22,NW,6434,7587,218,2017-03-06T19:49:50.853621,2019-03-13T10:05:13.818750,Serve value against now hear.,Church drop get food authority answer eat.,2025-06-04T01:59:23.850668,2026-04-17T02:03:53.134169,10c81b32-aed6-4dbc-b4e0-808856b84af6,d6d0686e-4b41-45d9-b653-8d1379d8b5ed
e80eddd6-75c9-41aa-9aed-46df98ad125a,15-558-70940,Hill j-80,1e572a87-d61d-4410-b08b-d9851912e939,COMPLETED,OBSERVATION,45,NE,4052,13230,143,2017-02-25T17:16:05.113557,2017-05-31T06:59:47.335436,Figure bad per he head because.,Discussion song along main might only.,2026-02-19T06:49:05.477590,2026-04-17T02:03:53.134268,c5975d4f-8c4b-4074-882e-1f2d7da6897d,200104c8-bebd-44ac-805d-c1d46060a571
8f80c907-2d8e-441b-9ab9-5d80ffabe91d,50-534-94197,Rodriguez S-59,e2393ce3-9d4a-4edd-a65f-2298575c0018,COMPLETED,INJECTION,75,SW,7552,15819,382,2023-09-10T16:52:22.118707,2025-08-06T08:57:03.522292,Many building use it discover when.,Power wonder important admit six build improve suddenly.,2025-05-14T00:46:14.701108,2026-04-17T02:03:53.134367,70f3e88d-283b-4bfd-9547-41d447575bd9,85814716-afc9-4f82-b754-882a3e1396ae
32ba5409-bf66-4c8a-b930-c95d19149692,56-352-00761,Edwards s-15,b8b837f3-3b27-4202-820c-e42df37cf219,DRILLING,OBSERVATION,20,NE,7916,7223,103,2022-04-26T19:36:36.073272,2024-06-13T08:17:36.149906,Parent process may grow present other.,Theory fill rate realize institution tree measure.,2026-01-14T00:13:26.226779,2026-04-17T02:03:53.134486,f77f4ef5-4c9c-4689-85fb-b05226d996cc,7be4d999-efbc-4509-85d8-5c714c8d540c
a3954dc4-f120-4a05-988b-4c226157b5ba,14-610-39278,Warren J-62,82fd8b5f-46cf-482f-81e8-4e96fdb719af,PLUGGED,WATER_DISPOSAL,18,SW,2484,14443,448,2021-08-17T12:20:01.598960,2022-02-19T17:19:09.455889,Debate exactly wind hospital boy voice never box.,List movie good month rate usually us.,2025-05-03T13:18:09.283852,2026-04-17T02:03:53.134591,8258ea77-b69f-41f9-85c4-01625452cfcb,9bb76753-6681-43d0-a95c-28370a869a65
bea68969-d0bb-4893-8506-d9e4220389bd,96-568-82672,Warren a-88,f4f29460-ab71-42c1-bd51-b3afb8e57a43,PLUGGED,OBSERVATION,72,NW,4957,17994,107,2019-06-12T21:25:24.901789,2019-09-08T20:39:38.398990,Church ability point network pull want face.,Place leader goal executive.,2025-10-04T02:06:47.761885,2026-04-17T02:03:53.134689,c5975d4f-8c4b-4074-882e-1f2d7da6897d,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc
0d0b975d-16d9-46cf-81ef-fb590f1c8b77,08-306-97899,Fuller K-6,1e572a87-d61d-4410-b08b-d9851912e939,ACTIVE,OIL_AND_GAS,51,SE,1101,19197,442,2018-04-20T15:07:45.671099,2024-02-02T20:20:15.636235,Get exist nature in through.,Hold enjoy along itself money.,2026-01-05T23:51:28.645725,2026-04-17T02:03:53.134792,b983748c-9477-4c02-8d3d-a17aff95582d,6424d742-aaf9-458a-b807-7a7da17cdef3
2b8a1d4a-2dbc-4794-8a76-dca03873e268,85-711-64560,Bell M-73,09a19146-0944-41c0-be8d-af78ec65e924,DRILLING,OBSERVATION,56,SE,5252,19141,402,2020-05-03T01:38:35.134531,2020-09-28T19:00:33.648177,Young eat seek mean trouble.,Decide use administration allow glass strong.,2025-08-21T06:08:39.482852,2026-04-17T02:03:53.134906,0002cd05-b7cc-48e0-88ad-466dd86886cc,8efdebb4-6c60-44cb-a96d-1cb521c5135f
eba7ae39-7def-48b8-a172-4684ab815127,37-773-03167,Watts E-56,36485a5f-be5a-4697-8943-a903ba88a633,ABANDONED,OBSERVATION,19,NW,4947,13329,389,2019-04-10T15:28:37.611058,2024-10-28T08:17:07.668154,Style blue executive lose.,Actually billion enjoy arm.,2026-03-31T06:16:54.515747,2026-04-17T02:03:53.135005,8106ee7a-6bf2-48a5-8495-182839369408,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0
150b6c13-fc94-4c4f-b9e0-bfea66cb9945,50-054-90809,Willis J-20,e2393ce3-9d4a-4edd-a65f-2298575c0018,PLUGGED,WATER_DISPOSAL,39,NE,1095,7142,308,2024-11-20T22:13:39.245731,2025-04-18T11:44:59.107692,Husband leader minute long finally best Democrat.,Sometimes sign eat detail provide.,2025-04-26T21:20:13.783718,2026-04-17T02:03:53.135104,383eae66-97ec-4898-b682-0bfd556ec154,1bdec27f-5c21-48ae-8099-f03efd9d0b7f
cdd51dc5-31a1-4e4b-a0f0-7f5a94673b5c,52-949-30741,Kim K-22,06d37b4b-35ce-4891-a41a-88a93b6ba278,ACTIVE,INJECTION,96,SE,2973,12842,192,2021-07-07T02:29:20.559694,2022-11-26T23:31:36.460736,Wrong including hold mention market crime.,Miss sometimes church front.,2025-09-29T01:25:22.380810,2026-04-17T02:03:53.135201,2c93c718-ebca-4a84-b15d-4c52aade2921,0241eb1d-450f-4456-acbe-ca67b5edd06f
