well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
6624cbd1-d74a-4951-af21-4b9d33c8537f,19-268-90098,Anthony B-47,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,Suspended,Observation,06,NW,4761,12826,227,2021-05-12T13:11:12.303239,2021-10-26T19:58:57.188695,Authority which factor team investment police that.,Benefit local level charge participant clear.,2025-04-13T09:14:08.096944,2026-04-12T21:49:36.365664,d29142c7-9ac6-4cd6-ba79-6510810297f1,51703f25-171c-402e-8dc4-8e433626fd62
a9fcc8c1-a0f5-4ebd-a6f7-e81adb4ba697,80-585-82404,Dean E-20,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,Active,Injection,79,SE,5485,8760,75,2024-04-11T09:37:45.603010,2025-03-20T07:47:37.698524,Reduce computer your almost arrive base.,Second mind including language.,2025-11-13T23:17:43.887507,2026-04-12T21:49:36.366210,c065d1ec-ca6d-404d-89eb-2dd65c32a51c,2ca0235a-8f34-4bfd-8596-7114f07ae571
2afdf225-46c6-4b0d-a310-4da7abd8740e,24-947-64194,Lawrence w-55,82106dc4-aa45-4eae-97d8-ce740e3f9a17,Drilling,Observation,83,SW,2758,7026,478,2021-10-04T22:25:06.612395,2022-07-25T22:17:22.979352,Yet away occur bar.,Team special discussion energy.,2025-11-26T03:03:41.193044,2026-04-12T21:49:36.366741,108c97f0-8225-4627-994f-06191646742e,a7f29170-6f88-4da6-ad3c-9e85b7c846e8
5341918e-1151-4320-97fa-ec909f81c98e,77-085-94268,Jackson N-39,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,Suspended,Observation,55,NE,1222,11274,407,2017-06-26T15:17:40.484325,2018-10-05T04:04:11.030735,Cup everything Mrs consider drop.,Bring finish tax.,2025-10-03T23:51:32.221645,2026-04-12T21:49:36.367116,4e145a67-26d8-43f8-ba84-a76116238fdd,28c70316-1e62-4e27-be5e-9850e403900f
48c692fe-6ce3-4a60-bfe0-d7e01559fd36,51-398-55323,Ruiz a-63,51edbfdf-9f58-4925-b18f-d5f063860a26,Active,Oil & Gas,83,SW,6876,8959,247,2021-09-12T10:43:23.303853,2025-04-07T12:48:02.516703,Manager brother floor coach floor race response chair.,Economy certain school notice something.,2025-10-05T22:00:49.028257,2026-04-12T21:49:36.367486,56b86949-f81d-42c3-8388-1213f70b4af1,d7d39920-3813-4f19-a6a6-4988b39bc933
ac9e2e5f-5ae0-4030-b500-70a30aa1da16,62-807-33500,Fisher q-20,36a104e6-6b41-4232-8923-cdb711008ac8,Abandoned,Oil & Gas,55,NE,5150,2566,448,2021-06-19T06:12:25.316886,2023-07-19T18:55:52.880807,And throw site color throughout among teach.,City here half girl key conference country.,2026-01-05T05:20:57.538018,2026-04-12T21:49:36.367759,3d1c818e-fafd-46af-81ec-e5535b72d91e,62ae4ec3-4a5b-4069-ab15-c0fcf6b8b172
275be923-5792-4be4-ae0b-b481016b12a3,25-873-60805,Bell i-91,262f2e73-90f0-4cb0-9362-5bf51c25c063,Abandoned,Oil,26,NE,2049,7693,217,2020-05-06T16:08:25.543987,2024-11-22T02:33:35.459810,Sense view professor will.,Health after base cup career wait section.,2026-04-08T14:26:09.442560,2026-04-12T21:49:36.368022,ff585d33-c74f-4ad1-ab33-410e68571d85,5f183ace-2c40-4c34-9a84-f631a93498fd
ca84dc5a-d3a9-491e-9648-898436b1caff,14-775-68863,Fitzgerald f-26,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,Abandoned,Injection,37,NW,1849,16791,223,2018-03-20T08:08:01.521658,2020-08-22T04:36:27.584295,Onto line modern technology real support easy contain.,Nearly you something relate pressure since worker than.,2025-09-02T05:44:52.852783,2026-04-12T21:49:36.368354,1aed9b91-5c99-479d-8be9-788952956ad3,78590b6f-8008-4891-b95f-840467ffbfea
e82ddd3c-558d-4b0a-8739-3b3e87e2c64b,53-764-45125,Mcintosh j-11,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,Plugged,Gas,22,SW,5717,14778,353,2023-09-24T02:16:10.811419,2024-11-19T02:44:40.623811,Must theory day.,Sign story put son capital.,2025-11-05T07:32:05.814251,2026-04-12T21:49:36.368732,15afe6aa-fca7-4c44-abba-215095786f3d,222b9415-540b-4bdf-a2a2-7f6ac901deb5
36135afd-0d40-4377-8af5-09c03b90eebc,80-718-60699,Salinas m-23,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,Plugged,Oil,99,NE,5495,13022,323,2022-11-19T14:52:56.189764,2023-04-19T23:09:39.618963,Future already his support current.,Pattern audience certainly old.,2026-04-12T21:12:52.899701,2026-04-12T21:49:36.369087,23b1a708-afcb-43e5-9b5f-4bf78bfdbdc7,66825673-921f-40b3-b0e6-b10604b934a6
