id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
49fd3478-3169-450a-86a8-4fd09fbb2fbe,55-446-05392,Stafford c-67,72036ee9-cdd1-4b01-beee-c44773ada2dc,DRILLING,OIL_AND_GAS,96,SW,3419,7255,70,2018-01-23T14:55:33,2025-12-17T12:10:33,Talk use station idea red many answer.,See house recent soldier perhaps as.,2025-12-04T06:18:11,2026-04-15T18:10:30.664234,a247d875-8aaf-4341-afac-5ab9c773ce56,1e2bc118-6f2f-4380-811d-66525df092a0
c939336d-7723-43ae-9052-08348184324c,85-672-85021,Suarez w-89,66d9ecee-f243-482d-98d8-69b8b0179d6b,INACTIVE,OIL_AND_GAS,53,NW,1022,2417,393,2018-11-23T01:00:13,2024-12-08T18:58:55,Early after market future floor catch trial.,Consumer employee wall he local mention.,2025-08-05T14:05:42,2026-04-15T18:10:30.664497,a80a73af-85b1-49cc-8a98-4b00d28bcd8c,5ce3c1ba-aded-4d05-8e7f-441999c30fb1
55abbe3d-3bd9-4289-b279-ab674df24bc8,78-907-51991,Lawson e-74,c47f7a97-07de-45fc-b329-df9d514c1dd8,ABANDONED,INJECTION,77,NW,1737,18767,88,2023-01-06T10:28:37,2023-01-10T08:42:57,Have check quality everyone benefit fill.,Fund public investment every.,2025-11-11T19:32:20,2026-04-15T18:10:30.664725,a02b1fb1-89a8-4dc2-83a5-0bcac0ad258e,050ed981-7e56-42be-90af-6c99679e84cc
7436bc8d-5f3d-489d-af7e-a17fb7bfe119,38-597-47765,Gray u-33,c47f7a97-07de-45fc-b329-df9d514c1dd8,ABANDONED,GAS,90,SW,3425,10654,287,2019-04-25T10:26:52,2023-09-27T01:27:45,Affect for rise enjoy soldier decision structure.,Worker it likely manage from.,2025-09-21T22:48:21,2026-04-15T18:10:30.664948,32124f1f-e9cb-4861-987e-dac138281940,32124f1f-e9cb-4861-987e-dac138281940
514f396f-cd98-4f64-9e93-f605fc73734b,09-490-76341,Reed x-6,691a7e30-5a38-47ce-b009-80b80a73e695,PLUGGED,OIL_AND_GAS,97,SE,7566,12246,268,2019-04-06T00:54:31,2020-06-16T16:29:29,By anything answer but four edge lawyer.,Short pass enjoy production stand.,2025-12-27T13:11:36,2026-04-15T18:10:30.665172,885b2c25-9398-44c7-8cd1-fc0a7cc9c290,b658a5cb-6a32-4658-abb4-ec807123c562
0e3fb706-69e2-498c-b02f-99e12010398b,72-255-78564,Garcia v-98,c47f7a97-07de-45fc-b329-df9d514c1dd8,ACTIVE,OIL,47,NW,6434,7587,218,2020-10-01T22:43:38,2025-04-25T23:30:44,Believe move then hear degree.,Charge team movie whom glass adult.,2026-02-10T14:14:26,2026-04-15T18:10:30.665429,a0b9f3a0-b9ad-4b38-bf03-ec62b40a1b25,84feee3b-b405-4cc7-8b4c-2723e1f2894a
290acd4f-771e-45ff-9afe-7645ceadc83b,94-758-16602,Cobb H-80,f525d920-9583-480f-bd27-5dff2c94820f,COMPLETED,OBSERVATION,41,NE,4052,13230,143,2022-02-20T23:07:49,2024-03-16T21:56:32,Improve draw score pretty while.,Know feel let edge southern.,2025-10-05T04:16:42,2026-04-15T18:10:30.665657,7979fcee-4f82-4c0d-98c2-d233f722281b,fd7f8bce-82d5-44d8-b288-f2fdcf21210a
1deb90dc-c05c-42e8-89cd-c64fb0effa7a,79-734-18559,Peterson c-59,3b7581cb-ea6e-4a86-a15f-e6d5897da24c,COMPLETED,INJECTION,83,SW,7552,15819,382,2017-12-02T23:31:06,2020-02-01T15:19:36,Voice health short also left course station.,Affect least past all.,2026-03-10T05:17:03,2026-04-15T18:10:30.665878,a2c9e047-39a2-427b-aff3-bb6ba93f50cd,3b9c648f-65c3-4e27-9c63-820b875b71d1
30e5a01b-128e-45d4-8a36-93c45b4523fd,70-679-49078,Reynolds M-15,691a7e30-5a38-47ce-b009-80b80a73e695,DRILLING,OBSERVATION,28,NE,7916,7223,103,2016-12-15T15:27:15,2018-09-28T05:20:03,Finish better tough choose see half.,Professor side type interest I.,2025-07-21T14:27:34,2026-04-15T18:10:30.666105,d70fa11b-a911-48fb-ae9b-6fdd1f4a2d01,bf142c0e-e77e-4e1b-9bd0-b28b77ec256a
4e27aceb-da8a-41bf-90c2-00a6e9220982,67-355-89607,Brown i-62,161a2cf7-5893-41ae-b4c4-d338e37dc1c5,PLUGGED,WATER_DISPOSAL,28,SW,2484,14443,448,2022-04-17T10:53:24,2023-02-18T22:41:43,Democrat single whom discover generation blood create.,Avoid couple page.,2026-04-04T05:27:30,2026-04-15T18:10:30.666336,1ac2bc11-2399-4b20-8385-ae2c0f4ba5d0,c5b36714-02bd-4e43-93f2-5290bce2924b
