well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
645619a1-f104-4c6b-87e3-c222df756dc5,38-267-98201,Garrison s-10,5190,plugged,oil,35,SW,7513,7321,381,2021-05-14T14:04:51,2024-12-26T00:19:16,Walk TV authority continue.,Hit recently arrive campaign large impact understand government.,2026-04-03T10:17:20.614036,2026-04-03T10:17:20.614037,021d7cee-12b4-4ded-876e-5706b60ecbd0,e3f60e0c-2219-4aa0-be93-0f2f90b4f55c
bb299c5a-f6d0-46b3-b56a-4c10820b708b,45-420-32923,Beasley s-51,9398,active,disposal,93,SW,7236,14106,230,2021-01-23T03:13:48,2025-12-23T00:52:37,Commercial I huge coach leader avoid.,Who rise first position white.,2026-04-03T10:17:20.614197,2026-04-03T10:17:20.614197,6922d9ba-0df1-4c40-9d4f-7a6b108f8dca,723afb4f-0c7d-498c-b9c1-e78e381d7092
38908384-3f09-460b-a613-0b5692a5bf2f,86-920-48592,Cohen Q-55,7416,drilling,oil,24,SW,1903,12564,61,2016-12-09T17:25:26,2017-07-31T11:42:29,Life Democrat person indeed.,One then whether analysis.,2026-04-03T10:17:20.614336,2026-04-03T10:17:20.614336,a3c0a0f1-4918-4dc7-b184-f73a561005a3,bdbfb444-1c58-496e-bf1f-13339d65fe83
5e5865a6-6324-4c57-a6f3-d0354fc32e2b,33-443-19745,Jimenez e-12,7036,plugged,injection,05,NW,6133,7430,350,2021-03-25T06:30:01,2021-09-05T16:51:29,Soldier week stage finally trip.,Market up up.,2026-04-03T10:17:20.614466,2026-04-03T10:17:20.614467,d58d7a63-864a-494e-9040-287c3bc73323,a9cee9bd-51ec-4a60-83c7-12236e477106
8695c51d-2e46-4ada-9ca3-6386bbc79d0f,82-454-74390,Young V-98,3378,inactive,disposal,39,SW,2470,3869,265,2020-06-18T04:25:25,2024-09-25T07:44:43,Wind foot create religious course author.,Notice drug dream shoulder his need throw energy.,2026-04-03T10:17:20.614596,2026-04-03T10:17:20.614597,6ad05654-2a8c-4d0d-9b8a-2f5aaed16e47,bfa2b541-e1a4-48fb-9cf4-b852ad0e4db1
3300b7bc-54b0-4c56-b605-6f35c1dac2ec,72-597-05342,Johnson K-29,2367,drilling,injection,17,NW,4807,12242,282,2025-03-11T19:51:30,2026-01-02T11:11:14,Rather give tax form yard little minute top.,Hundred could purpose baby.,2026-04-03T10:17:20.614729,2026-04-03T10:17:20.614729,84192398-30b7-4797-b5bb-e34dccdfa08c,ac259c74-9a76-4764-9383-1d376274d85c
8f4e0671-cb3d-44b6-bf33-90c9b5327ff0,92-266-29197,Wilson G-39,2541,inactive,disposal,31,SE,1840,12630,367,2022-10-16T01:54:14,2025-01-03T22:00:14,Behind issue over suggest discover.,Deep girl range right.,2026-04-03T10:17:20.614879,2026-04-03T10:17:20.614880,2a310788-94b6-4333-a5d2-7cf360cc6be3,0b71a5e4-c9cf-4d9b-9cc8-0a9068d1a677
ac77e820-687d-4b62-acd4-f5b118a4fb19,18-779-99483,Schmidt a-43,3300,active,gas,61,SE,2210,14988,380,2022-07-30T12:43:02,2024-05-02T17:03:13,Time fish southern suddenly.,Future pressure low cut.,2026-04-03T10:17:20.615005,2026-04-03T10:17:20.615005,fbd41aa7-863c-4a71-92ed-d10d338f4819,0ba1c824-7d19-439c-a3a5-1abb153acf35
39d1efc0-a1c7-43a6-b032-435995ea7250,88-065-91362,Miller b-86,8880,plugged,gas,33,SW,1211,3435,51,2022-08-31T21:37:47,2025-11-16T14:09:26,Movie growth effect short out behind.,Their perhaps specific interesting think away.,2026-04-03T10:17:20.615139,2026-04-03T10:17:20.615139,7ca66d60-9450-48dc-9d86-06f99750c679,4c731f37-4ca3-46a2-ab86-94d1388e6f6d
8b02f444-ce6b-4de4-bd21-f1d32132278f,22-866-00923,Osborne S-21,1614,drilling,oil,85,SE,6955,3299,116,2022-04-06T19:56:33,2024-03-25T15:02:36,Without everyone financial.,Become matter culture.,2026-04-03T10:17:20.615265,2026-04-03T10:17:20.615266,06b12fcb-7b8f-4b26-b09d-98aca4a9ee04,674c7a42-11b0-4d5b-83e0-bdfecda0929f
