well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
bfcd19d9-b950-4d86-8202-4c0d52f2fd70,86-646-93656,Mcclure J-38,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,SUSPENDED,INJECTION,33,SW,2642,12696,174,2024-09-03T16:02:30.360170,2025-09-12T23:53:04.962044,Require manager physical nice how western.,Rather any control drug second long.,2025-10-04T00:03:18.304639,2026-04-14T02:25:33.871886,dd84be8e-b9aa-4b5f-967b-36e128aeb973,7839ac55-2a7c-467c-8c0c-4c6902810c92
b7001c0b-738d-4179-a0d4-a543d8642739,30-192-20956,Burns n-91,6202a084-a313-43ec-9573-0a574b3236f1,ABANDONED,OIL,32,SW,2194,9629,237,2022-11-11T17:38:44.520373,2024-09-18T23:13:19.395774,Recognize defense radio decision your if else control.,Tv focus several spring various time least.,2025-11-25T07:52:13.472861,2026-04-14T02:25:33.872161,883b51f7-1961-4808-a1f6-ff6d3213717d,77e64db2-9b3a-4a76-801f-d0b1f07320cc
5ae7f809-022e-4a71-90cc-03403e6bbaed,27-739-23852,Williams p-92,7b57e2ca-44f4-47b1-94da-90c7145dd487,ABANDONED,OIL,20,NE,2062,16292,327,2021-08-17T10:00:47.974068,2022-07-01T03:48:40.722597,Behind read a interest country seven compare.,Fall defense father process painting.,2025-10-22T17:04:02.786252,2026-04-14T02:25:33.872396,06783d8f-f56e-4911-a86f-2f34b7e6eb4e,353be7d6-63f7-4e85-8749-5c03be37a5bc
478cb4fe-7efe-483e-8e84-f120e31abdc4,75-515-45260,Melendez C-96,4e71fdf0-05ff-433b-9591-4698d4d30f38,SUSPENDED,INJECTION,56,NE,2485,10182,329,2024-04-15T11:48:11.843918,2024-04-22T02:48:18.966055,Ready performance cut where buy about strategy.,World degree choice similar it.,2025-11-28T06:55:10.265055,2026-04-14T02:25:33.872616,57c8c20c-cac6-4170-81a0-26f388111705,34ab505f-d4ed-49fd-a22d-c77217cc7b59
1fb9b437-f775-4b01-93ea-0524f953a473,77-773-31680,Friedman z-89,1d650d85-fe37-4520-a427-b43a988bb33f,ABANDONED,OIL_AND_GAS,47,NW,7538,14827,180,2023-04-18T16:05:13.989978,2026-01-09T19:31:19.216148,Understand kitchen debate.,Appear her alone pass college me.,2025-08-02T23:31:16.014017,2026-04-14T02:25:33.872832,d334de18-9e50-4e2b-9bc7-825778d6bd9a,4119c0bd-7946-4bda-acc3-1c83f82add1d
d448ff7d-9a1a-4848-b145-55e2d0e218cd,07-402-74067,Harrington x-18,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,ABANDONED,INJECTION,82,SW,5078,18879,108,2021-12-15T04:27:05.242007,2022-04-28T06:28:30.398773,Law case notice able unit store.,Successful early if.,2026-02-01T19:47:23.993535,2026-04-14T02:25:33.873055,5ab0a9ed-b7db-4819-b488-0ec6f70471b4,b899fc2d-4e26-4a77-adf3-db1e82336519
432018ee-b756-488e-965d-7cf0822b7f36,64-614-97459,Tucker L-34,c0840d00-d36a-4f3b-b643-f0fb713e5af7,INACTIVE,OIL_AND_GAS,31,SE,7515,2411,213,2022-03-30T23:36:15.140175,2023-09-08T08:23:57.433559,Understand wonder recognize number machine off must.,Success our back out relationship.,2025-09-16T21:49:51.235930,2026-04-14T02:25:33.873327,060988b7-27b5-43cc-bc6c-9e91a7402d67,6d33dbab-e8e3-4c5f-b982-e8f8712ae5eb
2fab051a-2476-4cda-96bb-fd7f53e919b6,55-049-32664,Robinson i-94,b3942e5e-8c09-4b1e-bc25-665d3b276a30,ABANDONED,GAS,39,NW,6051,8450,55,2021-08-02T17:59:49.585498,2024-07-01T15:30:54.251235,Throw big beyond responsibility one.,South avoid term bit pattern none fund.,2025-07-14T17:03:36.498525,2026-04-14T02:25:33.873575,62fe1052-c209-4fb6-931f-75ac7f1f3b18,d7fa99c3-7371-41a8-ac2b-1d4c15bfe3c8
a0bfa0e3-832b-475c-8848-fcc968b3a0b8,76-223-98474,Thompson O-19,f93b76d0-3dc0-48dc-840f-c35d285e3115,ACTIVE,INJECTION,25,NE,3383,11960,326,2016-04-27T03:00:07.846219,2017-01-18T14:56:33.560667,Resource second receive ask message may.,Training can late poor.,2025-12-06T21:02:38.420751,2026-04-14T02:25:33.873831,27a12776-ec74-4386-8cdb-b52af2a0986a,a777e6f1-1ac2-4141-9694-27f50749bca0
1f93f214-6180-4beb-8e7e-40f4bfe33350,41-680-61349,Day z-90,66358566-1e60-4c86-833f-206c636a936f,ACTIVE,WATER_DISPOSAL,47,NE,2284,15886,461,2016-10-20T17:27:01.896301,2023-01-13T10:08:27.312216,Outside win why hot send foot into.,Perhaps note someone cover question drop.,2025-04-15T05:09:47.398654,2026-04-14T02:25:33.874058,0adf8694-2d37-4762-bc69-abddbaf6e388,adeb5bbd-dda6-4333-bf99-156b8f97cc61
22841fd0-8656-4d9a-abeb-4088229a15f2,23-610-80926,Miller z-36,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,COMPLETED,OBSERVATION,20,NE,7296,16403,60,2021-11-14T16:24:48.267667,2025-12-03T11:52:16.306145,Industry green five last.,Image everyone material unit water follow seem.,2025-08-22T18:57:44.044139,2026-04-14T02:25:33.874435,674b1f7d-77f4-469f-be30-9adf953457bd,dcb52d9a-46bb-4d52-8304-f44d21e0738e
