well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
2435ef39-4b34-44c3-836e-94d90b8c7adb,44-424-92559,Perez T-75,9464,plugged,disposal,87,NW,3612,2177,314,2020-07-08T02:41:05,2024-05-19T10:21:15,Answer officer staff interview heavy help.,Before yourself stuff argue establish order.,2026-02-24T14:19:37,2026-04-04T16:05:43.912590,ccfeec49-c6cb-48d0-87ea-120513ee85cb,3649556d-6f95-4019-9e9d-fed2b57c3dfd
d8375bee-afe2-451d-812d-e2853e6ca4f6,55-371-26878,West a-93,4588,inactive,gas,55,NE,7814,19219,59,2017-06-09T08:17:02,2023-07-29T14:57:26,Candidate necessary will later.,Bank message another save process exactly his.,2025-12-02T04:27:16,2026-04-04T16:05:43.912723,6a088636-1dff-486f-b0fc-87a9679b2649,e221d9e5-f775-4828-9eb0-4e0a2ee5cda0
12edcd80-a1db-4369-98c4-97a4c1ad8b0c,86-859-58286,Orr D-3,3935,drilling,gas,04,NE,7974,7754,341,2017-08-23T07:01:10,2020-01-04T19:19:45,Now turn attack part office.,Young fight save effort campaign.,2025-12-15T01:05:26,2026-04-04T16:05:43.912844,769f7732-5b9e-4f56-babd-5d7813df2cea,919adb45-0a89-41c2-b354-867542c3b8d2
4667e76a-5717-40c4-9dc8-8075ef53214b,46-424-17441,Zuniga y-30,9954,drilling,gas,84,SE,4025,7087,85,2024-08-09T16:55:30,2025-08-27T21:30:28,However body tend street loss perform much.,Wear attention guess hear mouth oil position.,2025-06-14T23:32:27,2026-04-04T16:05:43.912965,f8857c3b-84e6-45ff-b18f-3f54401ded8f,7e3b2e9d-72ca-4afa-80a4-7b23ee5c0687
ca6babec-b339-40ea-beef-25a002cd7cf0,55-978-93501,Hodges X-41,2896,active,oil,59,SW,7519,13159,249,2022-04-12T21:44:33,2025-07-21T14:55:20,Left shoulder blue large nearly protect.,One result long shake coach light.,2025-08-13T05:25:56,2026-04-04T16:05:43.913085,831357d2-5236-4287-a7df-2d201ac07609,a1353549-f6df-48a2-b1e8-d0f9bb1335ac
c0ed27d7-f109-41e9-861d-6cd1eddf9f5c,18-493-35253,Mata Z-37,8771,inactive,injection,72,NE,4093,14421,433,2024-08-02T11:12:28,2026-01-13T15:41:27,Give either result add among instead.,Sister you successful visit.,2025-05-14T09:53:59,2026-04-04T16:05:43.913209,769f7732-5b9e-4f56-babd-5d7813df2cea,b6da5a31-d184-493c-9e8b-44b46d42e7f9
1defc5f2-1aba-49b3-ab71-422cb5665f42,95-216-58624,Garcia Q-98,5276,active,injection,48,SW,7023,13325,445,2019-07-13T13:46:22,2022-03-16T06:29:18,Movie coach may most raise seat mother.,Theory mean certainly.,2025-04-11T00:20:34,2026-04-04T16:05:43.913329,b70b0432-93fa-4356-9d3a-f59c7aa59b34,864a5cc6-394e-4597-8c02-8567f131c70a
5f34591e-93ba-431e-9888-f5773cf433ab,88-664-67394,Moore j-5,3028,drilling,disposal,75,SW,4418,12999,311,2021-09-25T06:11:25,2025-05-02T14:35:21,Task north ago describe lay full foreign.,Table suffer this process.,2025-05-25T12:36:21,2026-04-04T16:05:43.913446,ff358d11-cd68-443e-82c2-e66c5e7e8b9e,ef738b5d-1bb4-4155-bccd-447e52687213
ca841daa-612b-4970-9560-03af99ca1e86,54-571-14280,Lee o-70,2050,active,gas,96,SE,6613,3810,362,2019-05-06T22:57:25,2022-03-19T22:03:17,Although use watch speech.,Education white particularly article.,2026-03-22T23:00:37,2026-04-04T16:05:43.913565,4a31fdbf-642c-488b-85ef-7c9cfb4b31b0,8185b531-e95a-442a-bc7b-a06c24caa771
e34f4fcd-43a4-4ad3-bd83-3970b20b16c0,51-559-84860,Cherry x-86,6123,active,injection,65,NE,3311,5633,457,2016-10-07T11:46:20,2025-12-17T05:29:17,Arrive cut their type.,Red more at available simply lot everything.,2025-04-27T01:20:10,2026-04-04T16:05:43.913693,45eecbe4-8e63-4b74-9157-2e36afb07254,a3f1fa8c-b113-4a6a-af43-75af0ed6b20c
1ef91f00-4214-4561-9e7b-2ebccf91d1b5,18-391-34070,Leon a-74,2315,drilling,disposal,94,NW,6082,6572,203,2024-10-18T16:59:40,2025-12-01T03:43:54,Myself attack guy big brother test describe.,Probably sister cause item production soon.,2026-02-08T01:45:26,2026-04-04T16:05:43.913814,cc342a60-81d3-49f5-9e97-48e3ae16d538,0534f1c9-6555-4692-86f1-c4d9f95af7ba
83cc35e8-1b4a-4473-b9eb-60b89bb9165e,36-336-17989,Bradford P-36,8453,drilling,disposal,37,SE,4670,5332,292,2022-07-09T01:42:06,2026-01-06T21:09:00,Operation it century information ahead article perform agreement.,Lot reason good traditional person record just factor.,2025-11-23T04:12:07,2026-04-04T16:05:43.913934,4ec40410-c14b-4ed5-851e-6b146e67e0da,3d648e8b-d8bf-444d-b12c-5734be79a177
e770655c-8be4-47cd-9c30-9f776b7963f6,66-962-04126,Dickerson r-28,2073,active,gas,89,NW,2410,16427,448,2023-03-30T21:34:34,2023-05-11T20:36:25,Meeting candidate space more it window.,Century need base build.,2025-06-17T16:37:22,2026-04-04T16:05:43.914052,8e461c35-3b3b-45f5-a33e-c5d63c00d416,8b4bc240-6bfd-47fb-b246-9d0665c18dcf
a5e6d9f8-d234-40d5-95ff-4a3adfe92197,92-183-88781,David o-57,7309,active,oil,96,SW,2612,2869,241,2024-12-28T04:33:50,2025-11-16T00:12:40,Few other organization southern.,Wife research anything another stuff.,2026-02-03T20:47:30,2026-04-04T16:05:43.914177,e9d8388e-70dd-4eaa-b37c-c25851f4d238,6aef0535-14f7-49b2-be62-a51fcdb341f8
c6043ca1-3164-4a28-9721-d850620b81a3,65-825-83923,Banks H-31,5828,plugged,gas,75,NW,5274,16308,490,2019-09-13T23:04:50,2020-06-28T07:10:49,Wait occur just deal reveal.,Try crime poor result body room.,2025-09-04T05:14:08,2026-04-04T16:05:43.914293,6aef0535-14f7-49b2-be62-a51fcdb341f8,7a687768-ff75-4be6-9d8a-e9c551f697a0
c818cb3c-7976-4465-a3fb-9184c56ab99f,27-683-27272,Lopez x-36,4373,active,disposal,28,SE,4762,11670,491,2023-09-21T02:04:25,2024-02-15T07:28:15,Your dog Democrat rule.,Where director TV or author.,2025-11-30T01:32:01,2026-04-04T16:05:43.914409,fd7427d5-fe57-40bb-af22-8583c54d0a6d,81c8b972-6104-44a3-92e7-329f9367bdef
8bd922cb-6894-423f-b113-077530ed7fdf,99-286-24566,Harper L-79,1583,plugged,oil,76,SE,2873,3541,241,2020-05-26T03:58:17,2020-09-10T10:47:59,In attention would Mrs.,Toward natural civil enter bad.,2025-05-15T06:58:28,2026-04-04T16:05:43.914528,35f63866-3b0c-42af-b853-d07d703dcc33,78e67403-5cb4-40e2-b309-332172c20a3d
c593d127-7c81-45d0-8644-1687ef3aa43d,13-818-08765,Leonard w-81,6028,active,gas,68,SW,5199,10019,95,2017-02-11T06:12:18,2023-09-10T22:52:22,Opportunity mention south act any deal.,Company western international black when tree.,2025-10-22T09:11:21,2026-04-04T16:05:43.914647,ba46704a-4b54-4845-9cce-f9609965bba9,b2cd7969-7ce9-4786-b42c-e11e153300e3
653255d8-d07b-4fa5-8b26-dd9734a0872f,07-343-92855,Larson q-43,3389,inactive,disposal,63,SE,5673,10767,442,2020-09-21T11:43:14,2025-12-17T21:27:23,Structure simple wait role trade I.,Movement yard anything pass.,2025-07-16T22:09:20,2026-04-04T16:05:43.914766,ebd9e564-bf6e-479d-83f9-c53478c47548,628b3934-9206-4e77-9e45-8b2f8e95bfd6
80f83600-3653-49e3-80c1-5b20c6760728,10-298-99461,Gutierrez U-35,5002,drilling,disposal,69,SW,5470,12951,203,2020-02-26T13:18:45,2023-01-24T04:24:27,Return investment teacher pull quickly must option.,Assume role against.,2025-08-01T21:30:06,2026-04-04T16:05:43.914883,d49385fb-0108-4cd3-ae10-e550816f5953,a0107fd2-4194-42c8-b082-8093cf501b83
e032a17d-5e7d-42f3-bd03-ee69686932c2,25-638-05344,Allen g-35,2320,drilling,oil,94,SE,6231,6455,181,2021-07-28T09:45:53,2022-03-04T12:47:53,Push painting and rock share would director.,Same bring smile until nice item.,2025-11-28T20:44:43,2026-04-04T16:05:43.915000,b9f16f50-3d66-4198-9ef1-9f51381d1a78,dba5d290-2a47-48cf-851f-12d8e7f4fc5d
11cb53d2-c6ec-44be-8913-a506e4b3c5b0,06-824-35978,Yoder S-2,2010,active,gas,99,NE,7497,4674,328,2022-02-15T17:26:18,2022-03-18T21:39:16,Suddenly report send of appear.,Others visit clearly former letter effect foreign.,2026-03-01T21:27:35,2026-04-04T16:05:43.915116,8c084631-a9fb-45c9-a613-7a2463bcbb9d,405296da-d8c8-470f-a6de-5d6dd445b808
