id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
fadc0ca4-cbcd-4e47-b587-bd2c52d3c300,55-446-05392,Stafford c-67,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,DRILLING,OIL_AND_GAS,96,SW,3419,7255,70,2018-01-23T14:14:03,2025-12-17T11:29:03,Talk use station idea red many answer.,See house recent soldier perhaps as.,2025-12-04T05:36:41,2026-04-15T17:29:00.922157,d632c900-90d5-42ee-92a9-dcbb69796ebd,08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45
c6bfdb44-e5bc-4cfa-8978-2d9fbc3356ac,85-672-85021,Suarez w-89,1e53c172-e3ba-4140-ba18-579a1d2ba4b4,INACTIVE,OIL_AND_GAS,53,NW,1022,2417,393,2018-11-23T00:18:43,2024-12-08T18:17:25,Early after market future floor catch trial.,Consumer employee wall he local mention.,2025-08-05T13:24:12,2026-04-15T17:29:00.922345,2e366148-cc5e-4304-8dbb-496c28647c4a,6025a53a-0370-4735-8189-50dc8958004d
ae519d23-f8ee-4efc-8de0-f88a77b68d19,78-907-51991,Lawson e-74,60c678ba-d45c-4722-ad7b-8b3513d5aea9,ABANDONED,INJECTION,77,NW,1737,18767,88,2023-01-06T09:47:07,2023-01-10T08:01:27,Have check quality everyone benefit fill.,Fund public investment every.,2025-11-11T18:50:50,2026-04-15T17:29:00.922523,218ba0ce-82a2-47ab-b772-da5437e4810d,8b0b9923-d5a2-465f-8781-c7191b95e33a
77615068-2e91-42ff-b067-d343557ca08c,38-597-47765,Gray u-33,60c678ba-d45c-4722-ad7b-8b3513d5aea9,ABANDONED,GAS,90,SW,3425,10654,287,2019-04-25T09:45:22,2023-09-27T00:46:15,Affect for rise enjoy soldier decision structure.,Worker it likely manage from.,2025-09-21T22:06:51,2026-04-15T17:29:00.922680,193e4cf2-bcf3-486f-a6dd-8ad642dccc24,193e4cf2-bcf3-486f-a6dd-8ad642dccc24
bfb7b757-24f7-41c8-922e-d2bfb565eb9c,09-490-76341,Reed x-6,3e639224-af1c-41a6-9c5a-d74e218ece15,PLUGGED,OIL_AND_GAS,97,SE,7566,12246,268,2019-04-06T00:13:01,2020-06-16T15:47:59,By anything answer but four edge lawyer.,Short pass enjoy production stand.,2025-12-27T12:30:06,2026-04-15T17:29:00.922820,de40f3d6-8aee-4d24-8baf-dffe02a436c6,bc285691-8449-4e1d-bd21-dff76ba31581
11ad5b06-dfcb-4215-9eef-06e08763544f,72-255-78564,Garcia v-98,60c678ba-d45c-4722-ad7b-8b3513d5aea9,ACTIVE,OIL,47,NW,6434,7587,218,2020-10-01T22:02:08,2025-04-25T22:49:14,Believe move then hear degree.,Charge team movie whom glass adult.,2026-02-10T13:32:56,2026-04-15T17:29:00.922967,213e3cf9-149f-4638-8e8e-971e0ae3f3fa,0873ad25-6f99-42be-aec8-737f29769108
182418ac-92fd-48e0-a4a4-0b7b390c2b35,94-758-16602,Cobb H-80,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,COMPLETED,OBSERVATION,41,NE,4052,13230,143,2022-02-20T22:26:19,2024-03-16T21:15:02,Improve draw score pretty while.,Know feel let edge southern.,2025-10-05T03:35:12,2026-04-15T17:29:00.923123,c140b1ff-d031-49d9-b5cc-3f4ee825fdec,fa89fa95-c021-44e5-8016-f6bf0e79a3eb
432843a3-9e07-41e6-b445-029ce552098d,79-734-18559,Peterson c-59,3422fd95-22bb-4df7-b31a-844e1f86fa9f,COMPLETED,INJECTION,83,SW,7552,15819,382,2017-12-02T22:49:36,2020-02-01T14:38:06,Voice health short also left course station.,Affect least past all.,2026-03-10T04:35:33,2026-04-15T17:29:00.923267,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,d336f5dd-9623-4de7-8a9c-fd82897553fd
7addc2a5-443b-4edf-8eab-52e55acf2f12,70-679-49078,Reynolds M-15,3e639224-af1c-41a6-9c5a-d74e218ece15,DRILLING,OBSERVATION,28,NE,7916,7223,103,2016-12-15T14:45:45,2018-09-28T04:38:33,Finish better tough choose see half.,Professor side type interest I.,2025-07-21T13:46:04,2026-04-15T17:29:00.923392,748d4101-1f6e-4f03-bfdc-f8dcce40ba1b,272c424b-d7d0-4c5c-94e1-00778c484f98
8409d225-8cc2-4c5c-abcf-8b1bf8cdff51,67-355-89607,Brown i-62,cc927918-9c01-4c8e-90e1-fb2eb17c44e6,PLUGGED,WATER_DISPOSAL,28,SW,2484,14443,448,2022-04-17T10:11:54,2023-02-18T22:00:13,Democrat single whom discover generation blood create.,Avoid couple page.,2026-04-04T04:46:00,2026-04-15T17:29:00.923535,acc9bdff-0c26-4b93-9727-f7d71b8bbfd1,1ee64d97-fb2b-4e20-869f-97b5df8825e8
