id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
105ae3aa-3245-4c0b-94eb-c76cf80ebaaf,24-796-00094,Smith e-67,e80bd25d-34ed-48c6-be91-6778971a9853,DRILLING,OIL_AND_GAS,65,SW,3419,7255,70,2022-02-11T12:43:56.530067,2024-10-15T10:06:40.252135,Direction indeed explain cold high single really.,Call energy child almost.,2025-09-13T16:36:23.528659,2026-04-16T05:41:22.861031,82c135a2-dff1-4dac-ba15-60e9fd1621d8,0916aa57-9d2a-461f-8d2f-35c9e0eb0b50
6bc3b38c-4935-4336-b333-d0a648931402,14-015-27311,Goodwin l-89,3ae3720e-3bf7-499f-91ed-7e129d4ccdce,INACTIVE,OIL_AND_GAS,26,NW,1022,2417,393,2021-09-07T19:16:12.843764,2021-12-06T00:07:33.991012,Treatment else whether foreign occur.,These plant miss.,2025-05-31T23:18:29.799600,2026-04-16T05:41:22.861315,e314ff66-3d32-4c36-bc6d-7254cfe054e7,1d499c8a-ef63-407d-9986-7b3a5b675987
d2b3cab9-1bac-40d1-aa05-0532f66216a6,59-847-42298,Walsh Y-74,56f6f056-e13b-44a9-9b75-c474164d6faa,ABANDONED,INJECTION,59,NW,1737,18767,88,2021-10-13T05:48:33.050855,2022-10-14T22:15:17.482871,Range treatment loss live various work.,Tell after collection issue tree.,2026-01-11T21:57:56.613980,2026-04-16T05:41:22.861663,ace9a1f5-b431-4876-a150-90349cb63f38,29d052a6-9387-404d-b7d6-39c5ac9c3e3a
c019bd51-302f-4396-98bf-e6d39dc5a1fe,65-003-29909,Johnson O-33,56f6f056-e13b-44a9-9b75-c474164d6faa,ABANDONED,GAS,06,SW,3425,10654,287,2020-06-22T06:41:20.815583,2025-01-02T15:11:55.389347,Success image ten population feeling.,Me economic scene foot employee voice research.,2025-07-28T18:38:03.066447,2026-04-16T05:41:22.861965,1a71de60-9b6d-48f5-b60e-dc92dd2b36c9,1a71de60-9b6d-48f5-b60e-dc92dd2b36c9
1be97949-2a3c-4980-81b7-669dc9a0aedd,97-920-67549,Walker m-6,cf5fd7cb-7cc4-4129-a6df-f8e0dfcd7fb7,PLUGGED,OIL_AND_GAS,43,SE,7566,12246,268,2022-01-22T21:14:24.982352,2022-08-03T20:06:26.052831,Hundred affect floor deep sing operation consumer.,Company light really free cup still.,2026-02-11T16:24:25.147553,2026-04-16T05:41:22.862218,1d096f4a-1a9f-4d99-8138-213a79ea0a67,28a0d9a5-28b7-4189-8945-842131a1d6bf
65060607-d4c1-43b9-b74e-d4a08676f8ae,07-345-33023,Henderson g-98,56f6f056-e13b-44a9-9b75-c474164d6faa,ACTIVE,OIL,22,NW,6434,7587,218,2017-03-05T23:27:19.853621,2019-03-12T13:42:42.818750,Serve value against now hear.,Church drop get food authority answer eat.,2025-06-03T05:36:52.850668,2026-04-16T05:41:22.862470,07d57a75-e1a6-4bad-8119-d83b16efece2,3bd18df4-c590-4c6e-98a1-7d5f62ef78b1
10d257dd-d748-428f-83b0-64cbdc34c18a,15-558-70940,Hill j-80,87a43abf-a0aa-4b19-bcdd-ea7b1e66a945,COMPLETED,OBSERVATION,45,NE,4052,13230,143,2017-02-24T20:53:34.113557,2017-05-30T10:37:16.335436,Figure bad per he head because.,Discussion song along main might only.,2026-02-18T10:26:34.477590,2026-04-16T05:41:22.862713,18214130-b660-45ec-b59a-2abb95472d98,68d19dd7-b860-48fc-8baf-6ae144b337fc
53c27215-e85c-4fa2-8375-cf8f03b98b0c,50-534-94197,Rodriguez S-59,873ed2c3-5db9-4e66-8fd5-eda1ae4e0cbc,COMPLETED,INJECTION,75,SW,7552,15819,382,2023-09-09T20:29:51.118707,2025-08-05T12:34:32.522292,Many building use it discover when.,Power wonder important admit six build improve suddenly.,2025-05-13T04:23:43.701108,2026-04-16T05:41:22.862951,7c1c552d-11f7-4fde-9796-69297cbd6cc4,aa38f6a6-447c-4b6c-86b6-c4a3b1151130
2bfd5b63-ba0a-4fc0-9232-41b6477ae8fa,56-352-00761,Edwards s-15,cf5fd7cb-7cc4-4129-a6df-f8e0dfcd7fb7,DRILLING,OBSERVATION,20,NE,7916,7223,103,2022-04-25T23:14:05.073272,2024-06-12T11:55:05.149906,Parent process may grow present other.,Theory fill rate realize institution tree measure.,2026-01-13T03:50:55.226779,2026-04-16T05:41:22.863189,02f88948-01c0-46f8-8867-17faa7fa0d1c,56d2e2c6-4e0d-4be7-acfc-cfb3dc468fc0
1ae895a7-74c5-45ea-bd24-d0196702acdf,14-610-39278,Warren J-62,d9beb757-4983-4517-9696-69cd5a3543ad,PLUGGED,WATER_DISPOSAL,18,SW,2484,14443,448,2021-08-16T15:57:30.598960,2022-02-18T20:56:38.455889,Debate exactly wind hospital boy voice never box.,List movie good month rate usually us.,2025-05-02T16:55:38.283852,2026-04-16T05:41:22.863990,78fa6f1e-ff19-4766-a37f-905e73348309,b8c968ed-2d1a-42c6-8d57-f68aecf3a728
