well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
e4d9a239-7077-4e17-bdf8-a5d021430c09,79-057-19189,Schmidt B-89,e04f028b-eed0-4acd-9b34-19a7c7807084,PLUGGED,INJECTION,46,SW,6315,7465,107,2017-02-27T16:10:58.427840,2024-07-26T03:37:38.798188,Democrat form those network crime focus parent enough.,Least natural according rather any control drug.,2026-01-12T05:45:15.351389,2026-04-14T23:27:02.840143,a461edbd-d3cd-46e2-a947-929913e67536,f7f2bd33-679e-4627-9190-4356c3f499bd
aa30f35c-2dd2-4d68-820e-a7b7341305f3,18-430-19220,Morrison B-8,760d275a-f6b5-4237-b98d-6e742d5d2da6,PLUGGED,GAS,73,NE,4408,17816,460,2020-08-03T17:20:52.995718,2023-04-16T20:42:25.226992,Couple stage real page look.,Decision your if else.,2025-06-21T16:30:05.263394,2026-04-14T23:27:02.840298,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f,3b750485-9eaf-4f13-a9f3-e0adf28e534c
e0e3068a-15b5-40ed-b26a-d9470c930fb8,32-676-99242,Gonzales p-24,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,SUSPENDED,INJECTION,92,SE,6008,2944,491,2021-05-01T14:13:07.109886,2021-12-28T21:54:09.366698,Return test prepare another draw.,Against behind read a.,2025-09-16T08:03:35.973111,2026-04-14T23:27:02.840452,27ff8ccb-0e14-446f-8d9e-59abbcb3841c,71d6c348-bee3-4862-acd6-e48c31346bc0
7bc84d88-acaf-4981-baa2-021acc069c30,28-442-34719,Garza j-17,760d275a-f6b5-4237-b98d-6e742d5d2da6,INACTIVE,INJECTION,90,NE,4369,16440,73,2017-12-26T12:25:48.099845,2024-04-20T21:34:40.387216,Former fly base successful real camera home.,Food nothing participant attorney necessary determine.,2025-04-25T11:52:52.454393,2026-04-14T23:27:02.840596,a7818a22-1f5b-4b94-a722-f952a48ef6c0,1f1d1b49-90b3-4166-8fe0-e516be8c4d55
48985d8e-1f36-4b31-ba13-798b8534ece0,43-322-62277,Mcdonald n-41,5f6d25fd-9993-4ea3-8173-74b329c700d5,ACTIVE,OBSERVATION,31,NW,6487,13085,315,2022-09-26T05:24:00.175550,2024-02-18T07:11:09.196067,Though media whether western I federal.,Agreement sort about next appear her alone.,2025-11-25T03:02:46.721290,2026-04-14T23:27:02.840757,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58,15d8d8a7-66db-467d-8210-b1525f1036b6
f859291e-d84d-484a-8ec0-5c48e2631ddb,42-410-74027,Nelson R-80,141a0c26-0089-4f8c-a3c2-715e4bcb341d,ACTIVE,INJECTION,67,NW,4947,13329,389,2017-10-23T15:18:46.273586,2022-01-28T21:41:48.529831,Media into inside he unit success.,Store add always religious course meet.,2026-04-08T10:38:51.832511,2026-04-14T23:27:02.840897,caf04b2b-5656-45c5-8358-f2189f75fcbb,f7e5a49e-c9c9-4142-bd28-e6b9ac67afc4
8cfbbd04-58fb-4c1e-b2dd-4f77f04df6db,64-614-97459,Tucker L-20,e04f028b-eed0-4acd-9b34-19a7c7807084,PLUGGED,WATER_DISPOSAL,31,NE,1095,7142,308,2021-12-29T14:22:19.726678,2025-05-26T21:04:37.105978,Understand wonder recognize number machine off must.,Success our back out relationship.,2025-09-17T18:51:20.235930,2026-04-14T23:27:02.841034,c869bfdd-e688-4a8f-8b1c-c1d00f22d6cc,236fbfdd-8cf7-40b6-95cc-70523dd67187
48ef8929-201f-4e57-b4cb-9323ee95de2c,55-049-32664,Robinson i-22,ae50ccad-08a4-4ed3-b81b-beb3eb712750,ACTIVE,INJECTION,39,SE,2973,12842,192,2021-08-03T15:01:18.585498,2024-07-02T12:32:23.251235,Throw big beyond responsibility one.,South avoid term bit pattern none fund.,2025-07-15T14:05:05.498525,2026-04-14T23:27:02.841164,cc058761-22e3-4239-8e1f-7d84ba5de0c2,82706a04-5e0d-477a-bede-5e1ffaacc232
3abbd493-002a-48f3-adac-7de58fc5ac42,76-223-98474,Thompson O-71,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,ABANDONED,INJECTION,25,SW,7693,9700,90,2016-04-28T00:01:36.846219,2017-01-19T11:58:02.560667,Resource second receive ask message may.,Training can late poor.,2025-12-07T18:04:07.420751,2026-04-14T23:27:02.841294,0b181fb3-1cd6-4e2c-af51-48af20a00098,1770db48-c518-49fc-80c4-0be9cd9d9183
923ea66a-479b-4d94-a312-9daf3edf082e,41-680-61349,Day z-58,153e84bd-be6a-4647-90bd-9189f1c18ed0,ACTIVE,INJECTION,47,SW,3589,5889,304,2016-10-21T14:28:30.896301,2023-01-14T07:09:56.312216,Outside win why hot send foot into.,Perhaps note someone cover question drop.,2025-04-16T02:11:16.398654,2026-04-14T23:27:02.841448,3f7d62c2-8717-4ebe-b774-135fdb6808ac,a634cc8f-1db8-411a-a50d-365ff3595cf8
