well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
3762eef2-c87a-4b0e-b669-9859e29bee1c,70-558-39086,Romero t-26,1220,active,oil,49,NW,5189,14504,456,2021-05-31T03:34:34,2023-01-15T07:52:39,Glass yes protect necessary left old class.,Whom respond send that health question always.,2026-04-01T01:34:32,2026-04-06T09:02:10.103347,17e8e6e7-db30-4eac-9696-e1449f93b5db,0fb9c8a9-d28a-4f69-82dd-d09fa1356a80
abeaa931-a030-47c7-aa94-f6ca0537cc65,24-942-42933,Collins T-58,9308,plugged,injection,16,NW,6572,8431,198,2023-11-22T08:28:59,2024-12-26T17:38:12,Magazine early race later street traditional.,Bring field use manage bit improve.,2025-10-19T08:20:42,2026-04-06T09:02:10.103877,9df3e67e-82bb-4751-a2a5-ba7b698f1f3a,f06ffc02-6278-4522-9ff0-cddf54c2205a
36419d02-3c65-4ff0-ad60-b02d02bf9cf7,27-809-09275,Elliott Y-50,9849,drilling,gas,98,NW,1071,5664,328,2024-10-29T15:23:28,2024-11-06T16:09:16,Join technology citizen because this professor get.,Main according yes approach.,2025-11-26T13:41:39,2026-04-06T09:02:10.104572,00074723-d365-43b6-a9d9-629169c011d0,c0359dd1-8425-465d-a6ad-70f5bb43ebf7
7b24e1ae-aa58-48a5-ae8a-cb335a713593,48-531-63688,Thomas E-30,8588,drilling,oil,84,SE,3206,12398,185,2019-08-10T05:11:21,2023-03-28T19:09:32,National investment impact.,We itself lose provide contain.,2026-02-15T19:35:08,2026-04-06T09:02:10.105409,b6f483bd-db76-428e-a682-5b64cf064471,4d7c55d1-f507-4032-a2ec-2f4df5d5329e
10fb076f-3276-4a31-8c75-1bf690a1d2e8,43-826-19462,Phillips U-29,9368,inactive,injection,73,NE,2762,5273,110,2023-01-08T05:18:09,2023-01-12T14:28:26,Back civil bed do who truth.,My head yard general between.,2025-07-27T09:06:47,2026-04-06T09:02:10.105998,cefda7b7-37c9-4057-9a98-566430d048ec,21c34c1a-3b4d-4817-ac46-95abe30cf5e5
904da66e-083f-4e8c-84f8-9a7330d18d22,35-594-86241,Allen M-78,3639,inactive,gas,30,NE,6509,11957,472,2017-06-22T09:07:35,2017-07-31T12:11:03,Around report understand majority the gas paper.,Population long specific point.,2025-05-01T12:46:14,2026-04-06T09:02:10.106537,59f72472-31a0-4503-a3e7-88bd1ab9ab72,6f6ca79e-9788-4337-af94-0628a6543eb8
ac3117c4-b8e9-4b5a-89bb-7a8ec0fc18a7,40-789-85348,Price C-99,9581,inactive,oil,15,NW,5292,15396,414,2021-12-29T06:55:26,2025-02-01T16:36:17,Two detail Democrat know you.,Page news inside debate view mean girl inside.,2026-03-04T06:52:29,2026-04-06T09:02:10.107054,d5362cbd-1dba-4a5d-978a-7e70a85cd8c5,f60542f0-6b09-4a58-aa16-7fd0850d9ad3
b3d4212d-29ee-4dde-8769-8ed8146c35ff,97-950-94718,Garza f-55,7158,inactive,oil,45,SE,7685,9813,179,2019-04-12T03:40:35,2023-03-23T05:11:05,After write significant whatever today.,Other artist music who.,2025-09-25T12:18:58,2026-04-06T09:02:10.107569,1f9946f7-4705-4d7d-bd6e-7f3816f6c575,0b33b775-9600-4fac-8b1b-b76836687ee3
466ed73e-2adf-46dd-97d0-18fc5ed23b8f,45-361-63429,Huff H-11,1297,inactive,injection,84,SE,5548,10119,286,2019-09-06T15:15:02,2024-10-12T12:25:53,School nor successful together too.,Box risk less.,2025-10-26T16:12:14,2026-04-06T09:02:10.108024,a14d1cfc-87ed-430f-a79a-0087dc3cd301,d6c97e70-6c41-4a2f-836e-fe8506349d25
38338367-219e-46c5-8021-f174976e56ab,80-021-87099,Costa t-84,6496,drilling,injection,51,SE,2165,6142,359,2021-08-05T18:54:25,2022-01-11T04:30:07,Give carry name nothing.,At Mrs movement cost miss money they.,2025-11-18T13:33:34,2026-04-06T09:02:10.108524,76dcf24a-4c39-4f1a-9e02-980b4b47287f,4c94552f-9e62-4f97-a3ae-8c18f6791470
