id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
d89b769d-1a91-44be-871f-1cb0a79a7e46,42-479-60009,Mitchell M-51,21bba4c1-ef0e-4c94-a50d-e648b12598ef,PLUGGED,WATER_DISPOSAL,16,SE,6194,6721,202,2024-08-24T14:42:50.828309,2025-09-18T00:19:34.866057,Lot long camera these if reason.,Call energy child almost.,2025-09-15T16:02:49.528659,2026-04-18T05:07:48.990677,d6992185-fd65-4b6f-98cf-3e5ff7b0cd3a,623c0e7c-2222-4abb-9a0b-3f670c54a042
f7d26f3a-cbf7-4033-95ff-f71f2a78268f,14-015-27311,Goodwin l-83,21bba4c1-ef0e-4c94-a50d-e648b12598ef,COMPLETED,OIL,26,NW,2009,3368,52,2021-09-09T18:42:38.843764,2021-12-07T23:33:59.991012,Treatment else whether foreign occur.,These plant miss.,2025-06-02T22:44:55.799600,2026-04-18T05:07:48.990817,8ff32d6a-0c62-41dd-9b28-389f81d41859,258d8991-adaa-48eb-812a-4de4d875ef49
0607c9d2-6800-494c-9c49-64b52765cc23,59-847-42298,Walsh Y-69,d5585000-8b79-4dd2-b482-dd08c60f873a,SUSPENDED,OIL,59,SE,2720,13267,158,2021-10-15T05:14:59.050855,2022-10-16T21:41:43.482871,Range treatment loss live various work.,Tell after collection issue tree.,2026-01-13T21:24:22.613980,2026-04-18T05:07:48.990969,d8bd99e3-eb2e-40f5-9b3e-61121e76305e,38498aab-6fb7-4dd9-a361-4f133a00fc84
9b1869b8-884c-4840-ae59-e2900c03e471,65-003-29909,Johnson O-66,751a5594-66e0-444d-8501-16605a1d8283,DRILLING,GAS,06,NW,2808,10281,149,2020-06-24T06:07:46.815583,2025-01-04T14:38:21.389347,Success image ten population feeling.,Me economic scene foot employee voice research.,2025-07-30T18:04:29.066447,2026-04-18T05:07:48.991105,088e544a-68a9-412c-bcef-df30028952f9,d702e45c-6f64-4df0-8697-df2d39f8ef65
df7490e1-dd74-4df1-b8a3-078c9ec12052,97-920-67549,Walker m-73,c6261534-0bd6-48d6-949b-ab88b1e701ea,PLUGGED,OIL,43,SW,6281,4396,198,2022-01-24T20:40:50.982352,2022-08-05T19:32:52.052831,Hundred affect floor deep sing operation consumer.,Company light really free cup still.,2026-02-13T15:50:51.147553,2026-04-18T05:07:48.991229,2254c361-3659-490e-bdf6-1e87082f42e6,6ad28ddb-e40f-4ec3-a5da-9d42d79dac6c
96ec470f-75f5-4215-9453-1c086c6d2ddf,07-345-33023,Henderson g-13,4f753303-0f9e-4608-a233-7f5d0b67ae22,DRILLING,OBSERVATION,22,SW,3710,13702,115,2017-03-07T22:53:45.853621,2019-03-14T13:09:08.818750,Serve value against now hear.,Church drop get food authority answer eat.,2025-06-05T05:03:18.850668,2026-04-18T05:07:48.991357,8d801094-a094-4b19-84df-bcbb6ae94592,e6e915f0-a02e-49ec-956c-e90835c02f49
4ec58a21-fd20-4fca-a918-ca5b7b719119,15-558-70940,Hill j-13,97ede23b-594f-4d72-a334-1decb3fe3354,COMPLETED,WATER_DISPOSAL,45,NE,2585,12413,298,2017-02-26T20:20:00.113557,2017-06-01T10:03:42.335436,Figure bad per he head because.,Discussion song along main might only.,2026-02-20T09:53:00.477590,2026-04-18T05:07:48.991482,8d801094-a094-4b19-84df-bcbb6ae94592,ab94c685-8d63-4776-bb0d-4c7432060ffd
61cb76b5-9140-4805-aebc-24439708586f,50-534-94197,Rodriguez S-85,131c7fad-aaf0-418c-9726-0a0b45b21dd6,COMPLETED,OBSERVATION,75,NW,5633,13943,463,2023-09-11T19:56:17.118707,2025-08-07T12:00:58.522292,Many building use it discover when.,Power wonder important admit six build improve suddenly.,2025-05-15T03:50:09.701108,2026-04-18T05:07:48.991603,f81a9f46-5f58-4d65-981b-d55d16187fb9,a7abcd53-39ec-416c-9afe-ecc0bde0d209
4231bcea-e38b-40c6-8c7c-f1ba6a720434,56-352-00761,Edwards s-22,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,ACTIVE,OIL_AND_GAS,20,NW,7436,9258,414,2022-04-27T22:40:31.073272,2024-06-14T11:21:31.149906,Parent process may grow present other.,Theory fill rate realize institution tree measure.,2026-01-15T03:17:21.226779,2026-04-18T05:07:48.991723,fce8c439-0c02-4e0f-8153-1fad81b195fd,d7ed67bd-132e-42a6-ac36-cb97875a1c6b
5839475e-f03a-4cd6-b4e3-dcf5719dc209,14-610-39278,Warren J-36,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,PLUGGED,OIL_AND_GAS,18,NW,6567,12864,499,2021-08-18T15:23:56.598960,2022-02-20T20:23:04.455889,Debate exactly wind hospital boy voice never box.,List movie good month rate usually us.,2025-05-04T16:22:04.283852,2026-04-18T05:07:48.991843,c3594c4a-15be-4655-9c6d-8096b8189431,a38e4e5f-e653-4642-bdba-7268642c37cc
