well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
e8c8c122-0036-4c3c-a569-ea1b7cc604fb,27-891-19268,Carlson b-58,29689696-7a26-4c08-8f61-b3d86c203be7,PLUGGED,WATER_DISPOSAL,98,SW,4703,8046,371,2023-02-15T18:10:22.272590,2025-01-25T19:06:38.803516,Whatever anyone institution two authority which.,Final ball to interview reveal.,2025-05-17T19:43:56.062624,2026-04-12T23:49:46.102859,1ce23af8-1604-4780-8f40-d972f6f11465,d75d7dae-0df6-4c72-a196-daa29637b32a
3a12e2fa-0e57-466b-90ce-44b3075c8ff5,29-420-67080,Peterson H-35,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,PLUGGED,WATER_DISPOSAL,58,SE,3147,13345,467,2020-07-28T06:19:33.241009,2023-03-27T23:46:02.309835,Exactly question effort positive.,Republican operation reduce reduce computer your almost.,2025-05-04T04:47:36.414539,2026-04-12T23:49:46.103004,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,a83f3ae4-f3ee-4937-8f6c-3889a2b10331
20d17604-106d-416e-b623-92bcea21b9ec,86-175-98962,Mejia R-65,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,COMPLETED,OIL,49,SW,6645,9637,277,2017-01-12T02:42:41.327927,2017-08-17T23:40:30.413978,Plant life enough where particular.,Whole get media deep yet away occur bar.,2025-06-01T12:42:56.882299,2026-04-12T23:49:46.103131,3e5e78b2-a58f-4139-8a78-d49c5313cd55,7929fc62-f274-4a85-a413-12903c95693f
b6513343-bf17-4c49-aefc-8503164485d0,34-922-77708,Murphy t-56,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,SUSPENDED,GAS,26,SW,5090,16514,287,2024-01-12T12:03:05.774844,2024-12-08T23:40:27.310386,Common pay sea scientist enough really eight.,Before mission above building.,2025-12-05T09:52:37.940849,2026-04-12T23:49:46.103253,51bc2ee0-1b19-4f3d-87fd-2af42006d866,cd4782cd-052a-4495-b1ac-aaf22118dc44
6df7fdd8-2036-48de-a432-5b558eb15684,41-513-98553,Moore n-72,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,COMPLETED,GAS,75,SW,2261,6835,414,2019-05-01T12:23:22.379734,2022-02-23T14:44:34.053810,Mean democratic manager.,Leg today staff change.,2026-04-05T22:11:31.390219,2026-04-12T23:49:46.103373,cbb470f7-513c-4185-a1fe-78d4615d7f3c,4b13ed12-8f92-4adf-b37b-85b191a70e4e
d1e8d137-cb36-4c77-a505-018795e38454,42-139-57965,Hahn k-96,d4347d99-2c69-4d0e-a2c0-37c94f738087,ABANDONED,GAS,80,SW,5425,8617,159,2018-04-06T23:14:15.759242,2020-07-01T04:25:40.965284,Culture development affect inside else real side.,And throw site color throughout among teach.,2025-10-27T08:49:05.783704,2026-04-12T23:49:46.103496,55aff76d-8742-4dc8-a4e9-682558e6f2e5,c5841441-860d-40ca-b6da-33b0311ef397
5bac6ecc-7104-4ea1-ad26-42664373e19e,58-729-37062,Mccoy x-74,a0be935d-e8a0-460e-9e83-b7480a847df3,INACTIVE,INJECTION,87,NE,2812,6591,283,2020-12-14T22:00:13.189646,2021-12-13T23:59:53.569140,Herself model happen Mrs step.,Individual sense view professor.,2026-04-02T18:02:12.419170,2026-04-12T23:49:46.103616,a2c307b1-10c3-461f-8d30-de6016bc120c,b164f9a1-5717-40bb-81d1-f9c0c9fa8e74
790d683e-53aa-4959-8027-84972b68cb4e,01-153-27034,Wang s-36,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,PLUGGED,OIL_AND_GAS,77,NE,6258,5652,283,2025-03-22T18:29:55.836017,2025-08-13T22:30:48.331388,Serious surface nation recent instead save.,Door keep operation Mr.,2025-04-15T15:19:54.173422,2026-04-12T23:49:46.103736,a4854e1a-ee14-459e-bd55-683ff389d7f2,93b06b0e-9196-456a-9057-69f54cd51f99
bb81f67d-15c4-4be4-9882-a1df3311f799,53-828-98122,Pena X-27,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,COMPLETED,OIL,39,NE,3870,16100,185,2016-07-23T13:48:56.794838,2024-06-03T02:43:39.906919,Song form reach hair crime population.,Establish explain box phone unit choice.,2025-06-13T11:45:55.759448,2026-04-12T23:49:46.103860,26a9e7ca-ac67-4d23-93ee-03fd6733a400,5fafefc7-dd4f-43fa-8075-67bba597dd45
dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,34-644-29961,Clark d-60,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,COMPLETED,INJECTION,71,SE,1089,13986,421,2016-05-22T02:53:00.459023,2025-12-06T11:17:06.384556,Question wall and rock now something dark.,Enjoy avoid week price more million charge cell.,2025-08-29T22:59:49.047183,2026-04-12T23:49:46.103981,94a9e372-2b16-4b4d-a2af-2d20b19e6186,8afcc2a6-5dce-4b3e-81dd-31714600ac52
c6ae3bcc-bdb1-4c59-b605-b5d09eafad8c,60-427-85710,Sanchez P-32,164e1754-19fd-4529-9986-6c2789f0d803,SUSPENDED,OBSERVATION,30,SW,5482,14412,183,2025-01-18T11:04:43.604495,2025-09-07T13:16:29.057152,Heavy four well sense tree firm.,Rather himself feel.,2025-06-02T22:46:38.426138,2026-04-12T23:49:46.104099,980763db-3243-4ca8-86d3-c253aa6d4b83,6e800f59-38d0-407d-bef9-5639d7c201a8
f0a7005a-7fa6-4d63-b289-e191fd63aec1,89-908-88608,Jones a-28,6bb8f685-7691-4a60-88bb-50753e20ce29,PLUGGED,OBSERVATION,71,SW,4710,15677,434,2019-02-25T12:55:04.110613,2023-01-19T22:20:33.760142,Other company where region agent.,Memory medical free next measure end.,2026-01-18T22:35:24.162545,2026-04-12T23:49:46.104250,8afcc2a6-5dce-4b3e-81dd-31714600ac52,f5f27d96-725b-4f88-9ea5-f98db439b7af
a3c01c7f-ca81-4827-9505-c5ce4bd909ec,21-326-77638,Harrington o-13,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,SUSPENDED,GAS,19,SW,2062,9117,199,2018-03-01T23:46:22.095780,2024-12-02T23:37:50.871482,Range mean song do.,Recognize another option light why.,2025-08-11T01:57:00.312199,2026-04-12T23:49:46.104376,88a8eb83-845a-48e4-babc-2da808a74cfa,a8bcff7a-511f-424f-864e-06c04e19d9b7
40b5eabe-a90c-4a58-b6b3-f99ee728e400,42-181-80187,Ramirez k-15,458c914b-8ff0-421f-b274-6701c9d3dc4f,DRILLING,OIL_AND_GAS,91,NW,1331,11439,264,2023-03-23T04:10:00.032514,2024-10-15T16:05:28.784132,Bit city hit people key.,Account arm rather blood authority month.,2025-09-23T07:06:53.139626,2026-04-12T23:49:46.104497,b3268703-9052-4979-9474-242cb3c23502,1c62219b-9021-43dc-b50a-d3c4aba397be
f604a61f-acf2-4152-9792-47a6dc2ac94e,32-758-88118,Stewart Z-5,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,ABANDONED,WATER_DISPOSAL,20,NW,7559,6225,295,2023-01-15T21:26:48.524812,2024-01-15T18:50:36.125615,Despite tax break general tend cold.,Become thousand bill offer different various.,2025-04-19T13:08:11.396786,2026-04-12T23:49:46.104620,9520c461-011b-48cb-88e8-24594107c559,300d2544-38fb-4eeb-8503-d8384a2cd82b
0dc6f9f8-764c-485f-93f6-124b771a81b7,92-513-62238,Pearson e-32,6c88825d-881b-4bee-a20a-e54860f10258,ACTIVE,OBSERVATION,37,SE,5223,19206,493,2024-05-15T07:41:00.195634,2024-07-02T18:27:58.520200,Computer sure present.,Thought before others above tend sense hold.,2025-09-01T06:56:20.702834,2026-04-12T23:49:46.104740,a996ad05-61c2-4a2a-b3a8-c4fb62994dce,99439636-d21c-4aff-8da3-444cc3c72aab
658b2dbd-d06a-43f4-9e1b-d7a9ca2fc850,60-772-72045,Williams T-88,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,PLUGGED,WATER_DISPOSAL,98,SE,4360,4443,217,2024-01-25T23:49:21.860981,2024-08-03T20:36:43.474560,Its successful daughter.,Director whether gun born I could.,2025-05-30T23:33:36.204692,2026-04-12T23:49:46.104859,68f1f86a-d25b-4933-9f11-ed9c0d486f07,43ffc8f2-623c-427b-b793-1ad35602d2df
a0de8f0e-86b9-4bf3-af25-6fe76a535177,94-617-30515,Garcia o-55,6bb8f685-7691-4a60-88bb-50753e20ce29,ACTIVE,OBSERVATION,20,SE,1572,2386,182,2025-01-17T17:26:20.035116,2025-02-02T18:52:26.444553,How data ten various strong still change wish.,Finally point cut note quite increase draw.,2025-11-04T13:16:05.531342,2026-04-12T23:49:46.104977,3c2f8f77-e3c8-4595-b73d-f163e8a5a16e,e9656083-2620-47ce-81aa-68d28f55400c
738272c3-3fbd-4e24-b07f-4d42b2b27da6,85-743-39195,Russo b-54,29689696-7a26-4c08-8f61-b3d86c203be7,ACTIVE,OBSERVATION,00,NE,7883,9321,93,2018-04-13T07:36:09.603794,2021-05-08T22:08:47.783162,Fear hot race maintain analysis require issue.,Possible environmental guy whole sit.,2025-07-03T23:40:16.457100,2026-04-12T23:49:46.105098,8e3e6aa7-d9a7-48a2-a839-58e9c7e3ca31,30180967-4d1c-473d-9a6a-26f3ae83a93e
a127374c-ede5-421e-8ccf-3697b632f691,55-846-42018,Garcia P-9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,INACTIVE,WATER_DISPOSAL,90,SW,6203,6383,399,2018-08-01T00:51:00.654504,2023-06-16T08:32:44.893178,Degree able heart girl.,Mission use according season successful born main give.,2025-09-26T11:05:26.452474,2026-04-12T23:49:46.105218,1581e8e1-70c3-4502-b89b-7ea9bf2cfa56,b60154c1-4358-4c78-ad54-4db09ab66239
04847602-db19-4c1a-8aa5-9b8645d42d3d,92-677-50461,Mcclure P-43,17466069-387c-486d-be2b-cfeb30f62c1a,ACTIVE,OIL_AND_GAS,22,SE,5558,2140,453,2019-05-16T21:10:49.978060,2025-09-20T23:24:03.697365,Physical exist cultural page issue interesting they.,Story police six clearly central about suddenly.,2026-03-24T03:51:15.498934,2026-04-12T23:49:46.105382,5e6e1247-d91f-4959-88c4-c43635dcdbbd,f2727378-6011-466a-9d31-7cd0accdf3c5
6b2f79d6-d6d0-4041-8e07-26bcf5b0c7e2,03-653-47641,King Y-40,088edccc-2f3d-4fae-874a-0a4ed06779c6,ABANDONED,OBSERVATION,27,SE,7653,15112,124,2025-02-02T23:37:07.884577,2025-03-09T20:22:54.053512,Rather old just far.,Ask fast oil great whatever.,2026-03-29T17:27:27.724360,2026-04-12T23:49:46.105520,3936caf2-23c1-485f-b116-29e491e7f02f,02a9c8b6-bb47-4d6a-bf70-b2b6cd20b82f
43ba865c-66cd-4386-afe3-40990265f0a5,06-954-73564,Taylor C-33,d2da7803-13a5-4798-9361-17fc24fad9ff,SUSPENDED,GAS,29,NE,5395,16011,101,2016-09-23T02:20:59.078739,2022-09-23T13:48:46.824343,Data pick also situation agent.,Wait end arm miss enough issue father.,2025-04-27T19:15:42.407577,2026-04-12T23:49:46.105644,caf77f63-489a-4f6a-be88-735e43155040,cb29f4a3-f0e1-4d9b-836d-8c9e4cb6a305
3343f424-98c3-4281-aea8-ca3705a6031f,74-170-60225,Jackson u-75,29689696-7a26-4c08-8f61-b3d86c203be7,ACTIVE,OBSERVATION,31,NE,6126,15077,127,2023-10-21T18:53:04.287229,2024-11-03T01:18:41.630770,Effort behavior instead yes national.,Get unit man entire all home within.,2025-09-23T19:02:40.093881,2026-04-12T23:49:46.105764,ae5ca782-2f21-48bc-8d02-b81f9aa7f830,51811b19-f270-482b-9801-86df9c1f3f0a
4129097d-5780-4d9f-b4d4-0e0d8773a7c8,48-281-73933,Fischer N-44,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,COMPLETED,WATER_DISPOSAL,69,SW,5613,14370,259,2016-08-09T11:55:02.080276,2024-01-26T02:11:38.426278,Tough ago true shake weight clear one prepare.,Its board speech sit wall expect.,2025-07-23T04:59:26.150543,2026-04-12T23:49:46.105883,0d5587e0-61bf-474a-9919-3a5baeea521b,d99ba334-ace2-4017-aa90-812a61df4030
d46b648f-44f5-4a60-b0f3-1ea65760d1b5,76-478-56250,Peters w-18,a0be935d-e8a0-460e-9e83-b7480a847df3,INACTIVE,OIL,01,NW,2714,3181,375,2019-12-17T08:40:42.708856,2025-12-01T02:22:18.864010,Easy worker who oil choice.,Third thing often color it across minute.,2025-11-28T08:36:12.165413,2026-04-12T23:49:46.106008,7985404f-ffd2-4d21-a385-ffce70894bf6,e8b80f30-48bf-4c80-8f9f-729bac9eaf64
e402e1e8-2c73-4a2e-b313-4cd4be5549ed,38-255-20328,Juarez v-14,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,ABANDONED,WATER_DISPOSAL,91,SW,1379,8936,156,2023-03-01T07:36:24.044759,2023-07-01T05:35:47.546635,Several business stuff social more single control.,Speak sign think sure fund.,2025-04-18T06:32:43.529641,2026-04-12T23:49:46.106126,ac0bd2d4-5015-486d-84f0-26e466d75e7f,b9e7a516-0c48-4ab3-8d5e-19c89a123901
14f71232-c064-4b7b-94b5-f2dc7966d2ff,08-303-88401,Rojas O-25,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,DRILLING,OBSERVATION,77,SW,3574,2300,208,2020-03-06T03:25:52.786008,2021-07-07T23:03:06.609812,Or receive that ok position same.,Actually majority big leader own within.,2025-07-28T20:31:04.600871,2026-04-12T23:49:46.106267,b3138dd4-4cd6-43f9-a55b-14f1292efad3,5cfc59f3-337a-4df3-a4bc-8716c39af927
550bc3cd-5606-474c-a707-af5fb0d083ab,40-691-43876,Ruiz J-61,a0be935d-e8a0-460e-9e83-b7480a847df3,ACTIVE,OBSERVATION,43,SE,4803,8336,93,2024-06-25T04:14:34.355453,2025-01-12T12:20:22.498260,Sign understand fish song.,Manager part outside left clear help.,2026-01-06T21:13:28.172786,2026-04-12T23:49:46.106400,4ceb6f4a-f73a-468f-be2f-380fd371cc07,a2e3cb05-c626-4bd1-9380-80b16e815cf8
e69055ba-a4be-46cd-9e35-7ccc6c58611e,32-437-03919,Estrada c-78,3a1b6912-f450-4445-8dc1-82e07aa292b9,ABANDONED,INJECTION,56,NW,5074,15310,288,2018-04-27T09:35:35.914417,2024-01-08T05:26:23.803350,Share raise wish under enter rate.,Course throughout however prepare discover.,2026-03-25T11:37:21.571599,2026-04-12T23:49:46.106522,58479e41-6935-41cf-96f8-63a03cf35975,18cebf99-499a-4493-bb86-f6b24243ac7d
55cc771e-8dbf-4458-99f1-b737796f672a,81-605-19170,Moore r-87,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,INACTIVE,GAS,23,SE,6454,16672,342,2023-04-21T03:27:19.185786,2024-08-16T02:28:20.783501,See kid rock Democrat economic and.,Wide moment enjoy expert could.,2026-02-20T16:07:55.817803,2026-04-12T23:49:46.106644,99fd560b-fc5e-467f-85e3-e8dd2ae4e750,ac5f7c59-09bf-45be-8fc5-0df329d87d0d
b8c78a4b-7965-4d4c-9546-ad7c50461653,68-261-11476,Schaefer k-1,d4347d99-2c69-4d0e-a2c0-37c94f738087,ACTIVE,GAS,07,SE,2059,10637,271,2020-08-12T12:18:45.857236,2021-04-16T10:37:41.610046,Effort much though seek run.,Building station food give various.,2026-02-24T19:28:52.552037,2026-04-12T23:49:46.106762,18fe73b5-0d04-494c-b956-f1038d3afc03,e9656083-2620-47ce-81aa-68d28f55400c
4dfe3479-c870-45e9-a84a-6bc72280dcaa,31-168-85926,Powell E-63,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,SUSPENDED,GAS,00,NE,4823,9809,205,2020-05-07T14:25:14.576271,2025-11-28T00:55:29.182157,Test mission page difference create buy natural.,Listen save three identify top act.,2025-10-23T03:40:16.644444,2026-04-12T23:49:46.106882,2f227ddc-d0f5-46e8-935d-bcc06437ee28,2d8c2942-a4f8-4c94-8e37-804fe5c77548
27055957-25b4-46d4-b604-9328f729f93e,41-890-24462,Peters Y-93,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,SUSPENDED,INJECTION,26,NE,4358,8695,440,2016-09-14T21:02:31.222191,2023-03-13T07:24:24.892334,Level energy help until.,Leader shake its cut energy crime behavior.,2025-05-13T22:31:40.151534,2026-04-12T23:49:46.107002,246f9d9c-77e3-496b-bf37-b9d0ab2fa429,5fe22bd3-dd39-453f-a024-1ccba429e793
13dcc75b-5843-4681-87ce-e3ac603d363c,29-380-45030,Parsons P-97,d4347d99-2c69-4d0e-a2c0-37c94f738087,SUSPENDED,OIL_AND_GAS,83,NE,4789,17049,254,2020-05-05T11:49:38.218506,2021-02-19T09:55:30.634741,Nothing pressure I majority effort.,Rise culture real imagine.,2026-02-02T13:22:22.293651,2026-04-12T23:49:46.107120,282dabee-a4e7-45ac-b600-adbb9a8b83cf,a2baddc1-b8bd-4c17-96da-ba5bbd31b0b3
4f1b3fa1-5528-421f-93e4-caf6c5422b2a,72-278-18155,Villanueva Q-41,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,ABANDONED,INJECTION,92,NE,4143,8345,55,2018-02-10T09:56:47.090487,2020-01-09T04:07:47.409172,Read movement alone company customer main.,Anything draw mean authority rise service.,2025-09-25T23:09:44.027055,2026-04-12T23:49:46.107240,b9d835a2-bb3c-4d3a-9035-8d760e8c80d9,a5230b0a-1445-4a4c-919f-e76a2c3ef336
e9a9542b-1a69-4849-8bd7-5f03059a47ee,49-072-64881,Smith S-32,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,SUSPENDED,OBSERVATION,03,SW,7446,13903,469,2016-05-26T10:35:38.683177,2021-06-13T01:12:57.594592,Because lose avoid most protect know plant own.,Forget plant development series around news choice.,2026-03-29T09:52:50.680354,2026-04-12T23:49:46.107358,c532f1f3-711a-49c3-9405-453a0b6668ee,f65f337f-59ed-4027-a5d0-fb2b95e81d0a
fa7d170b-641d-4d49-8537-bfc423984553,81-469-53953,Carey A-52,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,ABANDONED,OIL_AND_GAS,98,NE,2733,12952,297,2017-12-07T21:25:16.372035,2021-09-03T13:24:25.574363,Drug whom company just.,Feel memory between quickly future son public small.,2026-01-12T13:50:20.481607,2026-04-12T23:49:46.107475,282dabee-a4e7-45ac-b600-adbb9a8b83cf,1a8b3bcd-4b4e-46e1-9703-4e4ba3f45e9a
d187ebb0-673d-47a3-a284-3725273488db,67-801-94670,Cooley r-20,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,ABANDONED,OBSERVATION,12,SE,3873,13001,68,2018-05-12T13:56:20.266568,2018-10-09T22:41:02.058289,Thought a far black worker tell also.,Cut information expect land mean idea degree.,2025-09-23T15:02:13.124356,2026-04-12T23:49:46.107592,333f54ca-ae1a-4123-87cd-3ccd4890bc60,9962e971-3ad5-4efd-ab48-b9cf87019f71
