well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
ad104e30-719c-422c-bd57-fa569b4f4207,36-481-87540,Arellano z-89,8228c4bd-91e1-4b47-9011-0fd6781c732f,PLUGGED,INJECTION,48,SW,6315,7465,107,2022-04-10T02:03:49,2023-10-13T08:11:46,Chair good response later marriage military everybody.,In yourself whether discuss although idea.,2025-10-11T11:12:32,2026-04-14T15:58:18.136746,673022be-4eb4-40c9-85b5-6b243a515eb7,b0e19245-de24-4bd1-92e0-035a418c0342
a08cefc1-dadf-438e-b988-4028ccaaa27c,49-125-94972,Taylor d-8,41ccb19f-caaa-41dd-980e-f6707924f5aa,PLUGGED,GAS,42,NE,4408,17816,460,2025-04-13T23:33:38,2025-09-19T08:05:25,Modern continue which nor can himself huge whom.,On computer throughout help world training way.,2025-12-25T16:43:53,2026-04-14T15:58:18.136902,02ca57ce-84d9-448e-8d76-aa327348b695,78448bfe-fbe5-4c92-a719-2b70eabb2caa
4b138c8c-5401-41ad-b25b-f07655ecb0fa,98-335-87688,Marshall F-24,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,SUSPENDED,INJECTION,79,SE,6008,2944,491,2018-11-29T04:13:40,2023-11-29T23:46:07,Head sit activity building.,Modern any way space time.,2026-02-24T04:50:19,2026-04-14T15:58:18.137030,c9cd1ce7-c03d-401e-805d-3b4b0d0fefa9,5cfb4fb4-004e-46f9-810e-5c822311bf54
791ec728-5711-4e08-a876-98195b79cda8,53-983-91226,Smith a-17,41ccb19f-caaa-41dd-980e-f6707924f5aa,INACTIVE,INJECTION,14,NE,4369,16440,73,2020-06-27T04:33:59,2021-04-20T08:25:22,Anyone without recognize upon chair.,Right want what figure present dinner almost expect.,2026-04-12T20:20:50,2026-04-14T15:58:18.137178,5f7070d6-87cf-4d5a-8b07-af1f8c7f4b23,95a052c9-f40c-4c99-9c2a-0439dd7d2451
f4dcc333-32c5-4138-baca-e82f19a25c26,41-038-97528,Harrison c-41,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,ACTIVE,OBSERVATION,99,NW,6487,13085,315,2017-06-27T16:27:01,2021-03-11T14:16:40,Itself force provide father score project recently.,Training forget wide power area.,2025-06-24T08:38:47,2026-04-14T15:58:18.137315,8a98ba7a-394f-4816-93fe-3d66283ce852,e5629953-0c22-4e5a-97b1-24fc51870553
980dc5ea-b424-4e37-bb13-c5a5470ab551,30-976-69194,Hansen N-80,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,ACTIVE,INJECTION,62,NW,4947,13329,389,2020-04-04T09:13:28,2023-02-14T21:21:32,Vote still nation win staff power tax.,Move these be probably early very.,2025-10-05T15:11:10,2026-04-14T15:58:18.137443,01b922f7-1731-42b4-9b68-dcf415710d89,f326dee2-d1de-4e9f-a2e6-98c494c0248f
73c4881b-bf8a-4901-8a78-63ee9e8e04fe,18-695-72404,Wright t-20,8228c4bd-91e1-4b47-9011-0fd6781c732f,PLUGGED,WATER_DISPOSAL,74,NE,1095,7142,308,2023-03-27T12:59:30,2024-12-21T23:06:49,Represent fish who prevent.,Produce firm identify actually many many politics.,2025-05-12T21:10:49,2026-04-14T15:58:18.137571,8bfefbb6-8037-43e8-b490-f0a4f9f24187,96eaeafb-9c4d-44a2-b820-f77cbe5cbfe3
e5395cee-0dc2-4a3a-8387-e8abb903ebe4,03-619-20259,Garner L-22,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,ACTIVE,INJECTION,91,SE,2973,12842,192,2024-09-23T08:19:27,2025-06-21T21:33:41,Cup machine decide American fear contain family you.,Suggest expert participant sister management.,2025-04-24T09:29:54,2026-04-14T15:58:18.137695,1d695a77-9e26-4b01-ad45-25a1f2180517,d0935604-e715-4e0a-9649-61689c0584f3
0d34d84f-63f3-45ae-8a23-b044ef685ef2,62-351-07651,Waters M-71,6b029a5b-0c9a-421e-bc41-294881127530,ABANDONED,INJECTION,17,SW,7693,9700,90,2023-11-02T18:13:43,2026-02-10T03:30:52,Alone try newspaper sit ground low draw price.,Or bad goal cover eight painting available.,2026-02-17T02:09:10,2026-04-14T15:58:18.137816,d4dfd23a-8d35-4821-8f59-e92970bd8511,95274ce4-2ebb-4700-b456-d8d0b173b10f
d3841323-a884-462c-9e24-c5d2d31c871d,05-581-15744,Higgins N-58,906b5a31-37d8-4846-bbf3-dbe6e39030dc,ACTIVE,INJECTION,65,SW,3589,5889,304,2022-04-23T01:19:24,2024-06-21T13:52:29,Own bring huge position start.,Anything action early.,2026-03-02T07:52:58,2026-04-14T15:58:18.137938,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7,75104005-88c4-4037-b257-386bff7ec3c9
