well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
596f03e4-a1ba-44d1-9044-71d17ecc71b6,71-241-94991,Gardner d-81,6695,active,disposal,62,NW,3173,5830,322,2016-05-28T18:41:28,2019-07-17T10:02:34,Mr method Mrs keep assume foot be.,We late right.,2026-03-21T21:00:38,2026-04-04T17:46:51.630661,adb131a9-fcaf-484f-8278-76488c212ac3,139dd158-f71e-4f9a-96a7-292807834747
5baa8c82-bb50-43a4-abc4-9e65cbfe6ab6,04-717-34164,Lewis h-45,7042,inactive,oil,39,SW,2588,9210,170,2020-01-13T22:03:11,2022-05-04T18:44:56,Provide dinner much.,Think represent save hair.,2026-03-19T18:58:26,2026-04-04T17:46:51.630889,9601b04e-2fd2-4d83-87af-33fee53f6d97,8125167e-acb1-4dd5-99d3-e2723b9a8952
5478db0d-045a-436f-b0cb-23fb81722548,19-937-41504,Peterson Y-81,1619,drilling,gas,90,SW,4648,3287,181,2020-07-26T18:31:29,2021-10-28T11:30:31,Manager account where trial cup institution.,Top foot authority give stand.,2025-07-08T21:36:37,2026-04-04T17:46:51.631090,a37b1eab-1bfc-4587-9b01-4cd9e3917fb4,61194c69-fe7c-4de4-9365-29542d492692
23ddf4f3-149d-47b4-a155-0a0c4b46acb3,42-149-19842,Grant v-37,5543,drilling,disposal,73,SE,1108,3050,169,2024-06-02T09:48:54,2025-12-12T05:42:29,This adult degree prove science food wish American.,Surface last guy call manager big if.,2025-12-29T15:55:35,2026-04-04T17:46:51.631285,c06aa485-4895-40e8-ba70-4750c024a9df,3283d125-aa34-4804-98a5-f31e0fda985f
80dc5410-e593-4066-8c63-7e156d4fda79,48-591-94699,Hayes l-90,8003,plugged,gas,11,NW,1938,3058,431,2020-02-04T02:47:35,2020-10-02T22:33:30,Watch feeling large turn career direction care between.,Heavy open difficult service goal candidate song.,2025-05-10T15:31:43,2026-04-04T17:46:51.631481,d53801c5-0d0f-4ba1-ae81-687afcf61a54,8369a19a-7fd2-45a7-b519-4d5903aab543
8281438a-6256-49d4-b08c-10d217733326,09-430-10971,Miller S-5,4104,inactive,oil,24,NW,3349,5882,213,2020-01-14T16:09:44,2021-07-29T20:12:39,Professional population main former address.,Throughout street glass condition animal begin market treat.,2025-07-14T05:25:08,2026-04-04T17:46:51.631678,6e54ac1b-9cfc-4029-a09a-1850e6620a7a,907dd3d9-87ce-4bcc-936a-cc895dcab61b
e880ed61-9c80-4c32-8723-a97b3fd44422,08-388-85886,Patel M-58,3543,inactive,injection,64,SW,1762,13402,259,2019-09-01T09:28:22,2024-04-26T00:07:22,Couple group his those.,Vote cut some note.,2025-07-27T07:07:18,2026-04-04T17:46:51.631866,f2d22887-cfd1-47f2-ab4e-7db1b14c9e2d,5879ae46-2afa-4ef8-ac8d-fcd311ee8300
8cfa5ecf-2057-485c-992b-8f7c371a1404,97-798-91882,Matthews d-46,9626,drilling,oil,95,SW,4141,10455,87,2022-12-27T08:48:06,2025-02-25T09:11:27,Throughout total ask statement along sing area standard.,Artist many magazine head.,2025-06-30T03:26:00,2026-04-04T17:46:51.632050,31a5e96a-572a-4e0b-bac3-5544e2230fc9,6bc95c69-920a-4361-b41d-ecbbbaa23320
56ed5fea-838d-4b69-a880-bc8309e5af36,61-676-94429,Carroll X-75,7423,active,injection,84,SW,2964,14734,65,2017-05-16T08:28:22,2018-05-12T08:16:03,Brother admit bag just trouble clearly hear feeling.,Court figure step somebody letter pretty staff.,2025-05-14T17:20:00,2026-04-04T17:46:51.632269,ae2e651c-3b3b-451c-a55d-165514cc4d73,bf6380c7-7f23-45b6-aa32-a73bb89179d5
7493cace-1bde-4ad7-a256-f8fb61448b60,07-642-27088,Payne K-11,8474,plugged,oil,77,SE,7055,2919,93,2023-04-09T08:50:44,2025-09-27T08:05:12,Our run many form audience force behavior accept.,It same collection top hundred offer story little.,2025-10-03T11:36:06,2026-04-04T17:46:51.632484,fc790b36-6b67-49c1-a866-438a350be039,05fbc287-25a4-478e-a187-a127bdd4398e
a723cd9f-fa88-4499-9188-a5b7201ed496,22-611-48255,Kennedy h-59,7487,plugged,oil,89,SW,7628,11728,167,2024-02-14T00:12:36,2025-11-20T23:04:03,Memory might result tend rich our.,Firm market interest guess one.,2025-06-12T14:34:14,2026-04-04T17:46:51.632680,ecb52a7d-ae68-47c9-ae5b-15424eb1168f,a09be0ea-f31c-4b9a-a94b-bac8cabb9c79
6b341090-a77e-4756-863c-74a69745930e,74-433-70041,Green u-2,4286,inactive,oil,60,NW,2003,2879,398,2025-02-04T01:07:34,2025-02-14T18:57:51,Image act song likely pay account.,Loss indeed debate while.,2026-02-26T04:26:34,2026-04-04T17:46:51.632876,10ab656b-3264-40b6-bec9-58c38e3770a1,b0c17ae1-efdf-4bc7-a1e0-bea96ef0dd67
79a26bb8-2bcc-4f0e-aa1c-58e413c4ead9,85-425-72278,Adams I-87,4296,plugged,oil,97,SW,6426,11862,223,2021-10-27T08:50:46,2021-11-15T17:31:11,Discussion clearly wife.,Doctor state more.,2025-05-12T13:49:56,2026-04-04T17:46:51.633057,e3bee355-4220-4d60-a671-6438a4199c0f,5879ae46-2afa-4ef8-ac8d-fcd311ee8300
