well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
617b372c-d420-453f-9dcd-7414b2a405b8,57-961-64207,Miller d-16,7792,active,disposal,52,NE,1043,11497,293,2020-01-24T15:49:51,2020-12-05T13:28:48,Drop opportunity site sister however understand choice.,School environment assume protect clearly.,2025-12-15T00:04:05,2026-04-08T08:15:26.546923,e15ac31c-38c5-40be-ae9d-93f2f10d3ab1,c10b07b4-afb1-4385-95be-876b20da4a2e
b308ecce-9ae6-42bc-96a9-648792b17931,24-758-74739,Brown e-40,1590,active,disposal,65,NE,1157,6795,164,2023-07-14T22:23:00,2025-09-05T17:20:32,Democrat military identify call.,Until unit practice energy spring.,2025-09-07T10:35:24,2026-04-08T08:15:26.547053,8df11657-e97d-4e9a-b87a-4a789d1ded78,b3466675-6456-4917-9e59-3457f0bff812
3ada2249-6454-43a5-bc5b-073a25bc901e,40-528-25951,Morgan O-89,2859,active,injection,08,NW,7131,15021,486,2018-03-26T23:12:03,2019-01-30T21:57:42,Successful nearly support customer choose explain.,War history life between back.,2025-08-17T12:19:54,2026-04-08T08:15:26.547173,8a2c99a8-56c0-4e57-b349-f2e108036bbe,b38688a5-dcc2-43be-9193-ddf35a8e47bb
7ecf69f2-48dd-4b14-a9ea-2677cc9d4cfa,79-775-81767,Carter d-24,2068,inactive,oil,08,SE,5151,12737,317,2018-12-19T15:43:39,2024-09-06T03:58:21,Sign environment cause including us.,Key nothing peace challenge season top character.,2026-03-21T06:19:46,2026-04-08T08:15:26.547291,75cc3b9a-2d02-442a-b7b5-67f660bee0db,748f53a8-7a23-4c81-b50d-02dd3fd8f125
bed925a1-d608-49ad-8cb0-c7562b6f7659,04-476-99705,Williamson e-82,3051,active,disposal,28,NE,1895,15547,435,2022-07-29T07:03:28,2023-01-27T09:19:23,First social pay decade.,Of responsibility officer sure.,2025-09-22T22:24:02,2026-04-08T08:15:26.547406,229957ca-c991-408a-8541-7b5e6aa1c4d5,784430b2-f618-4c15-a9c7-9b1ed5df463b
d487d791-956d-4f39-a42d-1e837682fe5c,55-447-99324,Escobar K-23,9483,drilling,disposal,16,SW,1732,10938,305,2018-12-03T05:44:26,2020-10-09T20:51:40,As southern dog night without bring you staff.,Center outside occur yeah upon effect who trial.,2025-07-04T10:08:00,2026-04-08T08:15:26.547522,e6e667aa-4431-4e89-bfc2-40938901ca8c,c91c1607-322f-4796-9487-b03ce41447c9
1cc83fa9-2706-42ab-9e03-19a895dbfcd4,51-741-79700,Guerra M-30,7163,inactive,gas,64,SE,2016,2342,211,2023-09-12T08:49:35,2024-01-04T02:35:12,Really institution seem answer natural small wait.,Improve simply daughter of.,2025-06-02T06:27:07,2026-04-08T08:15:26.547637,637a10aa-df83-4200-9a97-ac8e08e110cc,8eae797b-6232-44d6-9b9c-5a47161838cb
50136014-cdd9-4686-9562-b8134f738989,95-693-76463,Lowe z-36,5978,drilling,oil,13,NW,5959,5859,166,2016-10-05T04:46:54,2021-09-24T09:30:53,Same top successful.,Despite however range short possible music side push.,2025-07-28T04:03:48,2026-04-08T08:15:26.547753,ffde8241-7461-455b-9e33-8b73b09129a1,06fa2ac0-b6f1-4e6a-9eba-e7603da2a54c
a93647ec-63ea-4918-b93d-19bc30334cae,44-977-14319,Johnson Y-75,9471,drilling,disposal,52,SW,7024,13365,419,2017-09-21T17:43:16,2024-12-21T10:46:25,However sort painting travel southern use behind.,Hospital concern sell return right cost deal happen.,2025-10-07T22:18:14,2026-04-08T08:15:26.547873,23f82a04-4e05-420e-bc9d-f1109685aec5,2a22b0ae-2071-45b7-b2a6-7dcb379b2da4
04f8c235-8cd0-4e86-9549-38e1304b4c7f,38-374-83301,Baldwin a-63,2330,active,oil,17,SE,1999,4776,495,2017-04-29T07:53:27,2017-06-05T19:18:07,Green front several.,Bag discover blood seek yeah describe item.,2026-03-22T00:51:36,2026-04-08T08:15:26.547987,5ed47b6b-2a65-441f-8033-32709129bdc1,80165982-10b9-4da6-b3ed-9ce868079aa1
dd8468e0-f391-464a-8781-778905202fab,56-801-39166,Mejia J-22,9231,active,disposal,66,NE,3913,2116,242,2024-03-24T16:41:25,2024-06-24T05:16:03,Happen person society attorney on cost sort.,Some that program value.,2025-11-06T20:01:22,2026-04-08T08:15:26.548100,e2e4f4d8-0fe5-46d9-ad80-84cd6098af07,1df02185-8be5-4770-9638-9779d64fbe9e
