rating_id,contractor_id,ticket_id,rating,comments,created_at,updated_at,created_by,updated_by
743742a9-98bb-4bb7-92f0-e4b4b560eafc,e8393ce9-8b58-4b58-97b2-1003d25bcc70,9e1e6500-e9c0-4e49-9fb1-480aee0ca3df,2,Image week suggest job.,2026-04-09T19:32:27.322937,2026-04-09T19:32:27.322938,928f24c8-9dd5-4ccc-af0c-7a29adae0517,77861373-5858-4233-ab85-b6632688e093
aea1d6dd-290b-4ff0-852e-443a7c5074f6,effc0b30-4503-40b3-ac30-edc99211531a,fc67b2f7-fcef-4304-8fc9-ad9a1f44d0d7,5,City discuss financial fish.,2026-04-09T19:32:27.322964,2026-04-09T19:32:27.322964,b8bd7124-7293-426c-858f-72a2863110ca,75af30b5-f5c2-4561-bcef-bff5e7f2b5a0
fc7f2dec-b615-458d-8765-6276c79ee818,3ad2ea7b-0a8f-4b20-a90b-daa876e61e02,fea0709b-12b8-48b8-a666-c40d1d0cdb64,4,Already local manage sister also attention professional.,2026-04-09T19:32:27.322983,2026-04-09T19:32:27.322984,69f43de3-f277-43bd-9962-93a5fed29226,0de06087-3423-4a12-8f0d-b8a396eac5c0
00a21674-897b-49e8-8fd1-7bd81817e117,5b37de28-4218-4ca1-95de-85da60ae1d54,f3c21046-e25c-4a75-a16e-a3a39907d3e8,2,Sport alone entire nation court cause.,2026-04-09T19:32:27.323004,2026-04-09T19:32:27.323004,b83fb690-ba93-4f25-84bc-c88065c80f60,89c32990-1da9-43d7-aa3e-e4bfe494b492
2ce195d5-5a79-4a3e-92aa-132481526c28,150b1853-d541-42d9-b8e0-9a9d34e050fb,3ced4d31-4469-4936-a7e5-e37f4baba934,2,Become new game international world system home.,2026-04-09T19:32:27.323021,2026-04-09T19:32:27.323022,56ed308f-a41b-445d-a82a-855bf3e68b61,7a7a6528-5b9c-47ff-9552-e55997e83eb5
4c6ed4ac-67f6-43e7-a992-8cf6419a74e2,a13d0bfb-b7d6-4bb4-85d3-3bd22915b449,3c8f18ac-37fb-4e84-8aa7-4350e931d699,3,Maybe clearly clearly house.,2026-04-09T19:32:27.323039,2026-04-09T19:32:27.323039,65eab165-cd5c-4df6-ae75-c06a70c4f08f,0de2d2c6-be31-4d89-8f9b-e33a02894e7f
acfe1a2c-8fc1-441a-abfc-53acd043a948,0a8a9861-2852-427f-ac3c-fa904d818f44,4c669489-214f-48ac-89b2-1752783c4ce7,3,Successful enter trial ball.,2026-04-09T19:32:27.323056,2026-04-09T19:32:27.323056,2d7b961d-2b1a-4650-ab34-94cb69d7ffb0,1a96c210-22bb-4c20-8df2-b18fb6637e2e
d9111a70-8d87-4f18-91c2-b39a5ed4f280,e486cc80-83ae-4c52-86c6-699b08dddf56,e32eedf8-eeda-4835-ab0e-39791267b137,1,Election fund interview party.,2026-04-09T19:32:27.323073,2026-04-09T19:32:27.323074,e4714409-f90f-469c-aeda-1117fb4612d6,f41ab4de-0f58-4b06-b66a-cad9abb48a1a
5c74129e-3ec5-474f-a4a6-a609b3688a0f,b593a8a7-403d-4969-9ce9-602cd8325b00,344cb617-73f8-4129-b9c1-467b6dd486e0,4,Five future season particularly charge.,2026-04-09T19:32:27.323089,2026-04-09T19:32:27.323090,5e28edd6-133b-4baa-a52c-6af2c6170db7,abe98963-35f4-4a96-90d5-afd30b35a055
e4dcef2f-5ef8-4632-ad1e-73486a81a0d4,c2d2f713-d814-41d8-832b-907c02fc3544,82978c88-1442-44d7-8640-3d500d27e9ff,4,Newspaper actually state crime avoid right.,2026-04-09T19:32:27.323107,2026-04-09T19:32:27.323107,b96a4ad0-602f-44ba-8adc-8620c9b53ae6,963e9f60-51fe-4187-87f7-734287a694b1
8fcf1ca8-c797-4c69-8f00-25f873abc1bd,644a884d-5287-4eb2-81b6-737dd2b97e35,a522ce57-350d-4bfd-8ef8-498e841f30f4,5,Current discuss against be.,2026-04-09T19:32:27.323124,2026-04-09T19:32:27.323125,5e0ce181-66b2-4d98-93b1-d6c2d18261d8,e19f743a-3be4-4ada-bc60-1b7b4a8d25cc
